N, user, item, mf, feature_mf, torch_mf, 
90,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
91,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
92,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
93,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
94,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
95,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
96,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
97,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
98,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
99,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
100,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
