N, user, item, mf, feature_mf, torch_mf, 
44,  0.398678443697732,  0.36789718472501304,  0.42654071442211466,  0.42633754121943035,  0.425954472940075, 
45,  0.39738720475849454,  0.3657741842405628,  0.4254070403004796,  0.42525520823602414,  0.42481035998475786, 
46,  0.3962206322231873,  0.3637862050693942,  0.42433977698757086,  0.4242150326207314,  0.42373511866237557, 
47,  0.39508435469010966,  0.3618422134624964,  0.42336937350981635,  0.4232110460848604,  0.42276044118147954, 
48,  0.39400583463549327,  0.35987234206339025,  0.4224277801202883,  0.4222799275968129,  0.42185270932696556, 
49,  0.3930428431732096,  0.35802869756219563,  0.4215790490672148,  0.4213814943925514,  0.42095818561284787, 
50,  0.3921450157334963,  0.35616708512722495,  0.42080709041019,  0.420601027025549,  0.4201884893363743, 
51,  0.39125681024773273,  0.3545156355989662,  0.42004932676629136,  0.4198666726326391,  0.41942934279344557, 
52,  0.39045741392033667,  0.35296087283969374,  0.4193905855662613,  0.41920208361416705,  0.41877350731108726, 
53,  0.38975516814235256,  0.351425678360361,  0.41879256694695,  0.4185932971876125,  0.41815783925576056, 
54,  0.3890755612080763,  0.34988408251109104,  0.4182393960937498,  0.41803322091944367,  0.41758723293615374, 
55,  0.38842784141103903,  0.34842492590927954,  0.41776081932728165,  0.41752256294207013,  0.4170692648144716, 
56,  0.38782770353547047,  0.34710887253539263,  0.4173094190404188,  0.4170724835144105,  0.41661103776512176, 
57,  0.3872244326083723,  0.3457523113534182,  0.41690661706139837,  0.41667203539061165,  0.4161917204605297, 
58,  0.38667285334115786,  0.3444641713915235,  0.4165439116587229,  0.4163111171318695,  0.41581528770608667, 
59,  0.38619178578923885,  0.34321132896008166,  0.4162406546695072,  0.4160142245767868,  0.4155117533437061, 
60,  0.38574642764052025,  0.3420391477092315,  0.416009413978853,  0.4157823155367413,  0.4152611120543796, 
61,  0.3853512678833384,  0.34092835348691175,  0.41583962373932876,  0.41560361341319957,  0.4150682175803021, 
62,  0.38496760828673177,  0.3398952003778824,  0.41572544815923157,  0.4154750866641657,  0.4149294845550362, 
63,  0.38462121663634197,  0.33892478034433016,  0.41567907967709905,  0.41541212559684837,  0.4148469767170606, 
64,  0.3843107930786172,  0.3380621304965713,  0.41567167278198397,  0.41539916171491864,  0.414822327511211, 
65,  0.3840547097658464,  0.33727938690362563,  0.41572675464711584,  0.41543481072214666,  0.4148408250990649, 
66,  0.3838358619961518,  0.33658103143140033,  0.41582977985654135,  0.41553183711842,  0.4149193340747326, 
67,  0.3836521528945639,  0.33597487395904574,  0.41595783377415047,  0.41565620856630825,  0.4150233152688499, 
68,  0.3835007843581147,  0.3354846381764143,  0.41614905707134736,  0.41584005773426347,  0.4151877425282582, 
69,  0.38338446245931146,  0.3350846502163154,  0.41635315415363355,  0.4160388305348847,  0.4153687350013918, 
70,  0.38329429471839466,  0.33479231152898764,  0.41655927765205886,  0.4162344843940285,  0.41554767584410507, 
71,  0.3832375326865769,  0.33460426376734287,  0.41674501226131533,  0.4164147129510038,  0.41571479753622625, 
72,  0.3832015712326237,  0.3344902048244371,  0.416895532472569,  0.4165621456378213,  0.41584921227556687, 
73,  0.383188764206895,  0.33445337797309876,  0.4169350489929165,  0.41660064101092514,  0.41588452455552527, 
74,  0.38318547135630804,  0.33444650342302956,  0.4169497865584592,  0.4166145316831173,  0.41589655103771067, 
75,  0.383183469400981,  0.3344417485168636,  0.416953713752312,  0.41661906183537295,  0.41590012072954496, 
76,  0.3831820957382249,  0.3344386903183583,  0.41695376328186184,  0.41661913988796345,  0.41590006490663534, 
77,  0.3831808990018909,  0.3344359130099162,  0.4169540047425412,  0.41661937347111755,  0.41590014295407407, 
78,  0.38317982652229104,  0.3344334573345514,  0.41695449781704885,  0.41661979454241993,  0.4159004344999907, 
79,  0.38317884683251024,  0.3344313528667809,  0.4169552303814921,  0.4166204255753785,  0.4159009392115637, 
80,  0.38317796127030357,  0.3344295794751737,  0.4169561907364341,  0.4166213371976456,  0.41590174583525436, 
81,  0.38317717024071535,  0.33442816688760424,  0.4169573479810316,  0.4166225409132926,  0.41590284584183496, 
82,  0.3831764889321189,  0.3344269068649008,  0.4169589496983122,  0.4166240567955189,  0.4159042483960003, 
83,  0.3831759056665109,  0.3344258919346374,  0.4169611488805937,  0.4166262861664568,  0.4159061859765123, 
84,  0.383175434567534,  0.3344250624088316,  0.41696407742861674,  0.41662935218325,  0.41590881098949567, 
85,  0.38317518264136846,  0.3344246258446497,  0.4169655731676515,  0.41663084714761567,  0.4159100854397868, 
86,  0.3831750623500198,  0.3344244263788919,  0.41696657802357323,  0.4166316798298615,  0.41591090466215547, 
87,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
88,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
89,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
90,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
91,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
92,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
93,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
94,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
95,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
96,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
97,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
98,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
99,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
100,  0.38317502534014725,  0.33442436281065446,  0.4169669982995459,  0.4166321104396286,  0.41591134560074805, 
