N, user, item, mf, 
33,  0.40999758103708855,  0.3814084856356522,  0.4420681554432175, 
34,  0.4076213467935212,  0.37846274901710414,  0.44004693769901565, 
35,  0.40573799439270397,  0.3752882541532553,  0.437987600562217, 
36,  0.40347914137996266,  0.3726539013931744,  0.4361649259077808, 
37,  0.40159775831203737,  0.3699968948565024,  0.4346632852488891, 
38,  0.39981813370403463,  0.36769240255639707,  0.4329083800366008, 
39,  0.39815850868628266,  0.3651316363367413,  0.4314133385785068, 
40,  0.39655670698196543,  0.3627797515862525,  0.42990590296110603, 
41,  0.3949976772335196,  0.3604325341330805,  0.4285517261650784, 
42,  0.39361322402095983,  0.3583740918660614,  0.4274020728434373, 
43,  0.3920971012235476,  0.35637580972860644,  0.4263010369876896, 
44,  0.3908593345005042,  0.354102551175626,  0.42519775131633636, 
45,  0.38960162198174725,  0.35194118130408303,  0.42411829742992724, 
46,  0.38836077564869076,  0.3497376380810295,  0.42309956947723526, 
47,  0.38725722735163676,  0.34784704843153,  0.4221679565548762, 
48,  0.38620283606646527,  0.34598555027730765,  0.42124761168235364, 
49,  0.38518119477332663,  0.34421648388412224,  0.4203993437784078, 
50,  0.38432832604584194,  0.342685121038922,  0.41957159180500436, 
51,  0.3835111644085425,  0.34099791951065667,  0.4188327325598013, 
52,  0.382739922900485,  0.3395512074729418,  0.4180489539848195, 
53,  0.38204446789684776,  0.3380895106914044,  0.41738255867531715, 
54,  0.3814469111317745,  0.3367269263578969,  0.41676703502851536, 
55,  0.3808161349461849,  0.33528760030135346,  0.4162027509701592, 
56,  0.38016870802204933,  0.3339764697470117,  0.4156342400376461, 
57,  0.379618445226189,  0.33267533472999705,  0.41507855803338695, 
58,  0.37910522745919634,  0.3314454639800907,  0.41460976341671163, 
59,  0.3786127316050566,  0.3303217910555765,  0.41419652635439913, 
60,  0.37819513926827125,  0.3292493729511011,  0.4138293256708273, 
61,  0.377795162171403,  0.3282044270474084,  0.41345990964057716, 
62,  0.3774217189857467,  0.32716155418755993,  0.41313657290799766, 
63,  0.37708125090332867,  0.3262478226586896,  0.4128668521999807, 
64,  0.37678514425939075,  0.32541611758306244,  0.41263509944425547, 
65,  0.3765399821633309,  0.3246286719286467,  0.41242970571881216, 
66,  0.3763250572455035,  0.3240096758226116,  0.41226843542724745, 
67,  0.3761523347424586,  0.3234839498590404,  0.4121194039648581, 
68,  0.3760145318919897,  0.32302226806396805,  0.4120313794552082, 
69,  0.3759053128026502,  0.3226590997580891,  0.4119475224793714, 
70,  0.3758263574690493,  0.32242103223656116,  0.4118888044699026, 
71,  0.3757779774839419,  0.32227654122913524,  0.41185978422120645, 
72,  0.3757496070522065,  0.32220970910651675,  0.4118379073287717, 
73,  0.37574050394263775,  0.3221901751317254,  0.41183049928790044, 
74,  0.3757372666800854,  0.3221857859599459,  0.41182863154198895, 
75,  0.37573572047793835,  0.3221831972614852,  0.41182815978724674, 
76,  0.37573470320150226,  0.32218088619200763,  0.41182806743453065, 
77,  0.375733850213954,  0.32217863568486993,  0.41182798515005603, 
78,  0.3757330782831165,  0.3221764687096426,  0.41182790578365264, 
79,  0.37573237515965435,  0.32217463897335513,  0.4118278290630088, 
80,  0.3757317432603788,  0.32217307986971006,  0.41182775583299885, 
81,  0.37573120807755434,  0.322171898703111,  0.4118276856079716, 
82,  0.3757307265697818,  0.3221709943223006,  0.4118276255213884, 
83,  0.37573032323362726,  0.32217020953763437,  0.41182757819901467, 
84,  0.375730059367938,  0.32216968941676144,  0.4118275445345258, 
85,  0.3757298986981294,  0.3221693570855664,  0.4118275247297633, 
86,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
87,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
88,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
89,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
90,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
91,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
92,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
93,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
94,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
95,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
96,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
97,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
98,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
99,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
100,  0.3757298564946633,  0.3221692871189991,  0.4118275212138781, 
