N, user, item, mf, feature_mf, torch_mf, 
60,  0.42710208982179704,  0.518418323889375,  0.43682560073178667,  0.4368406222902447,  0.3808210658866104, 
61,  0.42710165793054666,  0.518418323889375,  0.4366789608854611,  0.4366944714955742,  0.38039223735974587, 
62,  0.42710123060456034,  0.518418323889375,  0.4365587411699662,  0.4365741531943998,  0.3800357625730173, 
63,  0.42710123060456034,  0.518418323889375,  0.43648052030883544,  0.4364959331972003,  0.37970042985385233, 
64,  0.42710123060456034,  0.518418323889375,  0.43643059732494854,  0.43644589860687416,  0.3794051766178712, 
65,  0.42710123060456034,  0.518418323889375,  0.43641067101258635,  0.4364259761890578,  0.37915599818665713, 
66,  0.42710123060456034,  0.518418323889375,  0.4364321744009934,  0.4364474409114177,  0.37895282953467235, 
67,  0.42710123060456034,  0.518418323889375,  0.4364735951482364,  0.4364889526600403,  0.37877597926922635, 
68,  0.42710123060456034,  0.518418323889375,  0.4365397586729697,  0.4365543958430468,  0.3786507425762034, 
69,  0.42710123060456034,  0.518418323889375,  0.4366194254399661,  0.4366346751443812,  0.3785533227148422, 
70,  0.42710123060456034,  0.518418323889375,  0.43671800958417056,  0.43673326424991615,  0.378487823544478, 
71,  0.42710123060456034,  0.518418323889375,  0.4368039057719773,  0.436819210260697,  0.37845048784463803, 
72,  0.42710123060456034,  0.518418323889375,  0.43687342542893276,  0.43688883680767715,  0.3784350576687387, 
73,  0.42710123060456034,  0.518418323889375,  0.4368906038307912,  0.43690599339388386,  0.37842894985057285, 
74,  0.42710123060456034,  0.518418323889375,  0.43689371963411927,  0.4369091000629487,  0.3784271627147266, 
75,  0.42710123060456034,  0.518418323889375,  0.4368945169970873,  0.43690989216551984,  0.37842548119641894, 
76,  0.42710123060456034,  0.518418323889375,  0.43689413403103816,  0.43690951035869435,  0.37842389502759377, 
77,  0.42710123060456034,  0.518418323889375,  0.43689389023641945,  0.43690927431300747,  0.3784223958061081, 
78,  0.42710123060456034,  0.518418323889375,  0.43689379454530863,  0.4369091857198836,  0.3784210435641876, 
79,  0.42710123060456034,  0.518418323889375,  0.43689387982491706,  0.4369092720408173,  0.37841987571768454, 
80,  0.42710123060456034,  0.518418323889375,  0.43689411284557544,  0.4369095039876835,  0.3784188973527933, 
81,  0.42710123060456034,  0.518418323889375,  0.43689455951067474,  0.43690995629465246,  0.37841804537879925, 
82,  0.42710123060456034,  0.518418323889375,  0.4368952812445147,  0.4369106766130346,  0.3784173225405127, 
83,  0.42710123060456034,  0.518418323889375,  0.4368967927489175,  0.4369121986877288,  0.3784167394414114, 
84,  0.42710123060456034,  0.518418323889375,  0.4369004246049283,  0.4369158238060304,  0.37841629010703814, 
85,  0.42710123060456034,  0.518418323889375,  0.43690212646589177,  0.4369175262222547,  0.3784160674141117, 
86,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
87,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
88,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
89,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
90,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
91,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
92,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
93,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
94,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
95,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
96,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
97,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
98,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
99,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
100,  0.42710123060456034,  0.518418323889375,  0.4369042620947444,  0.4369196411288359,  0.3784159759465177, 
