N, user, item, mf, feature_mf, torch_mf, 
64,  0.4350220101104917,  0.36576357053047526,  0.4143587270568091,  0.47197812450609494,  0.39884177036059687, 
65,  0.4350220101104917,  0.36565793803534696,  0.41415007838728135,  0.47237420948279263,  0.3985447990763985, 
66,  0.4350220101104917,  0.3655775413514146,  0.4139757958734113,  0.4728755844638069,  0.3983067011233094, 
67,  0.4350220101104917,  0.365516993742663,  0.41382937887466326,  0.4733922830670443,  0.39805557739900443, 
68,  0.4350220101104917,  0.36547337445153966,  0.4137307865254523,  0.4739971004174871,  0.39782400888781777, 
69,  0.4350220101104917,  0.3654410011196329,  0.4136465073736422,  0.4745603217258107,  0.3976356810518402, 
70,  0.4350220101104917,  0.36541812281037217,  0.41358554128376335,  0.4751801863957457,  0.3974925404968888, 
71,  0.4350220101104917,  0.36540672490572257,  0.41354709997986167,  0.4756599688116823,  0.3973817540818814, 
72,  0.4350220101104917,  0.3654034187808959,  0.4135240661216289,  0.4760280285299727,  0.3973240753845478, 
73,  0.4350220101104917,  0.36540153359773075,  0.4135166837849067,  0.47612808800156564,  0.3973092638804149, 
74,  0.4350220101104917,  0.3654008431417061,  0.4135143787720278,  0.47616561907669785,  0.3973054236002389, 
75,  0.4350220101104917,  0.36540061505342303,  0.41351386493599046,  0.47616693014602124,  0.3973040521592748, 
76,  0.4350220101104917,  0.36540042320468763,  0.4135137442742252,  0.4761678347906767,  0.39730269058013074, 
77,  0.4350220101104917,  0.3654003192976273,  0.41351364326301293,  0.4761691063282969,  0.3973013473091475, 
78,  0.4350220101104917,  0.3654002688303889,  0.41351355311866306,  0.4761707700071335,  0.39730004350056, 
79,  0.4350220101104917,  0.3654002688303889,  0.4135134670646383,  0.47617326504310126,  0.39729876877417986, 
80,  0.4350220101104917,  0.3654002688303889,  0.4135133839968977,  0.47617451067225564,  0.3972975154400543, 
81,  0.4350220101104917,  0.3654002688303889,  0.413513305097219,  0.4761786744072501,  0.3972962669314291, 
82,  0.4350220101104917,  0.3654002688303889,  0.41351323544269625,  0.4761837184672703,  0.39729502317253185, 
83,  0.4350220101104917,  0.3654002688303889,  0.41351318188191666,  0.4761899381415746,  0.3972937840898327, 
84,  0.4350220101104917,  0.3654002688303889,  0.41351314154129487,  0.47619705181270194,  0.3972925496119493, 
85,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.4762047992836022,  0.3972913196695582, 
86,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
87,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
88,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
89,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
90,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
91,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
92,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
93,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
94,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
95,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
96,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
97,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
98,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
99,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
100,  0.4350220101104917,  0.3654002688303889,  0.41351312187343114,  0.47620653497546295,  0.3972900941953089, 
