N, user, item, mf, feature_mf, torch_mf, 
29,  0.42509183023477304,  0.40814989009520963,  0.45196008004218297,  0.4469951220650201,  0.45192584678560677, 
30,  0.42269039269164665,  0.4046912302561849,  0.44920150495431577,  0.44424103352163047,  0.44913697953958454, 
31,  0.42033712787945304,  0.4010863534738597,  0.44664267265711804,  0.4416368177160194,  0.44668600717959217, 
32,  0.41828143738009327,  0.39784703673670824,  0.44443405871330577,  0.4391966623019064,  0.4442749740221201, 
33,  0.4160451277416944,  0.3947152833036443,  0.4422310705775035,  0.436928386284706,  0.44197297951917697, 
34,  0.4137556425760511,  0.39176245346791916,  0.44000090085953486,  0.4345752672360654,  0.43991183164019815, 
35,  0.41157826445193235,  0.38877353947839566,  0.43809631478907357,  0.43241557653873697,  0.43780035849039334, 
36,  0.40972167773798074,  0.38595277470701594,  0.4361875938791342,  0.4302760879416668,  0.4359225006012953, 
37,  0.40776465898319003,  0.38320024935088387,  0.4343782533720515,  0.42846315151137404,  0.43413343939342675, 
38,  0.40603216853571766,  0.38041396405288136,  0.43267187825082193,  0.4265751120031829,  0.4325037618352198, 
39,  0.404243232111122,  0.37777980780480047,  0.43112517784106097,  0.4248202709761369,  0.430952583750035, 
40,  0.40254374381047947,  0.37537128590966806,  0.4296603941772577,  0.4231613301775394,  0.4294530722490178, 
41,  0.4010097420506442,  0.3730960037765657,  0.4283131945492781,  0.4214823320564339,  0.42804306499802713, 
42,  0.39952453832408213,  0.37072797321305595,  0.42701242766628644,  0.4201210919316745,  0.42675888972113885, 
43,  0.39813328385814345,  0.36858880257429527,  0.4257668299696776,  0.41868106378494446,  0.4255313917186912, 
44,  0.3968599805805601,  0.36655080001540113,  0.42455985419186526,  0.4173630294864422,  0.4243539554061445, 
45,  0.3955885817586989,  0.36459529976702926,  0.42348961751795966,  0.4161360576086396,  0.4232425595435745, 
46,  0.39444393297632047,  0.3625463983177646,  0.4224986423724349,  0.41497025979467034,  0.4222160065269933, 
47,  0.39329116480560894,  0.360621943729733,  0.4215382929221145,  0.4139638386147336,  0.4212537445185631, 
48,  0.3923043366682034,  0.3588148395634588,  0.4206409583049621,  0.4130573021169625,  0.4203509807094145, 
49,  0.3914225228966079,  0.35698486775506927,  0.41976748843438805,  0.412065171433106,  0.41950375354689134, 
50,  0.39045661552868555,  0.35524010658970984,  0.4189630110555238,  0.41117022644317197,  0.41868286142270633, 
51,  0.3895950883342095,  0.3535536506753998,  0.4182380865220501,  0.4103292510182131,  0.417934181838551, 
52,  0.38878333026086415,  0.3519903319377578,  0.41757757956191266,  0.40950287530861834,  0.41726718094086057, 
53,  0.38808709135999775,  0.3504948914781229,  0.4169722404044445,  0.4088206018478483,  0.41665435748887536, 
54,  0.3873825902601444,  0.3490203332719802,  0.41640314039029236,  0.408104688234616,  0.416089312492436, 
55,  0.38676082350024066,  0.34755796030103403,  0.41593705214003934,  0.4074420547663784,  0.41557865738851973, 
56,  0.3861497381177156,  0.3462132050626805,  0.4155031057181865,  0.40683653172508655,  0.41511221808140664, 
57,  0.3855560685132416,  0.34488744466455806,  0.4151113608004702,  0.4062694016952854,  0.41473065679661697, 
58,  0.38501551250183086,  0.3436581601988615,  0.4147772716156009,  0.4057478408706343,  0.4143823200971286, 
59,  0.38453615494157717,  0.34245907180020835,  0.41449002586102496,  0.4052796231292822,  0.41409648153221434, 
60,  0.38409613061306347,  0.34132119598422445,  0.41426536803361214,  0.4048660499011046,  0.41385425660871844, 
61,  0.38370206123701733,  0.34022780615260206,  0.4140935362237107,  0.4044807624486461,  0.4136750405668882, 
62,  0.3833308323634613,  0.33924148359014417,  0.41399784910051873,  0.40416462056345726,  0.4135526260282681, 
63,  0.38299116524148535,  0.3382690153304602,  0.41394756406294203,  0.40387592403089456,  0.4134947811539852, 
64,  0.3826847640768026,  0.3374144623104748,  0.4139516639177031,  0.40364424011075745,  0.413489429872422, 
65,  0.38242498138327385,  0.3366359915862062,  0.4140068816331065,  0.4034397945843574,  0.41351876206479954, 
66,  0.3822048236997881,  0.3359348039261771,  0.41412171135389275,  0.4032920910317617,  0.4136147086981534, 
67,  0.382024262165082,  0.335338245447369,  0.4142621480392287,  0.4031767487574143,  0.41373534795427563, 
68,  0.3818712556294029,  0.33481974620538213,  0.4144600464986366,  0.40311257814697393,  0.413916987570741, 
69,  0.38175456759382853,  0.334448488651908,  0.41466926580825697,  0.40307263652630887,  0.41411010824489186, 
70,  0.38166606023906313,  0.334155927044452,  0.4148680106103557,  0.4030555394061263,  0.4142923459970114, 
71,  0.3816097495622232,  0.33396393123191,  0.415062641173082,  0.40306279075224927,  0.41447688784695735, 
72,  0.38157541921979715,  0.33384880773793624,  0.4152105159220885,  0.4030710672172459,  0.4146129418389305, 
73,  0.3815627742820733,  0.33380989927479393,  0.41525056916972614,  0.4030779948004712,  0.41465064960219344, 
74,  0.3815582484292479,  0.33380002762273037,  0.4152658519860567,  0.4030766991914871,  0.41466491093081337, 
75,  0.3815560158471912,  0.33379482556772383,  0.41526984227071434,  0.4030768454022499,  0.41466818568692254, 
76,  0.3815543879132632,  0.33379130160336484,  0.4152694808751589,  0.40307594232377664,  0.414667644142762, 
77,  0.38155303361713405,  0.3337880827884633,  0.4152692877049822,  0.4030751634313185,  0.4146673099852422, 
78,  0.38155178920211236,  0.33378535945686827,  0.415269292834999,  0.40307451963626906,  0.41466720426463055, 
79,  0.3815506440191021,  0.33378304212234655,  0.415269521680563,  0.40307399424974166,  0.4146673711834175, 
80,  0.38154960343443817,  0.33378112969127516,  0.4152699889882877,  0.40307361036058814,  0.4146677309500316, 
81,  0.38154869461671836,  0.3337796326919728,  0.4152706542751477,  0.4030733779532326,  0.41466844613269194, 
82,  0.38154789516502363,  0.33377836035957226,  0.4152716331698744,  0.4030732491365515,  0.41466945453422205, 
83,  0.3815472280774171,  0.33377723705842854,  0.41527298146141617,  0.40307327222315603,  0.41467092370117964, 
84,  0.3815466817800084,  0.333776310467267,  0.41527453115069335,  0.40307327983164054,  0.41467278971523874, 
85,  0.38154630402959977,  0.33377572097940683,  0.4152760279317508,  0.4030733436151591,  0.41467432630937356, 
86,  0.38154609482176693,  0.33377536533167934,  0.415277244305961,  0.4030735179672511,  0.4146755301130786, 
87,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
88,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
89,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
90,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
91,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
92,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
93,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
94,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
95,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
96,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
97,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
98,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
99,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
100,  0.38154607646960365,  0.33377536533167934,  0.4152778739270131,  0.4030735179672511,  0.41467592332879555, 
