N, user, item, mf, feature_mf, torch_mf, 
70,  0.38166606023906313,  0.334155927044452,  0.40382782349101926,  0.4030555394061263,  0.4033523440024988, 
71,  0.3816097495622232,  0.33396393123191,  0.4038448226477403,  0.40306279075224927,  0.40336192846255264, 
72,  0.38157541921979715,  0.33384880773793624,  0.4038605328405316,  0.4030710672172459,  0.40337269002393006, 
73,  0.3815627742820733,  0.33380989927479393,  0.40387028827003857,  0.4030779948004712,  0.40338172557885105, 
74,  0.3815582484292479,  0.33380002762273037,  0.40386942467813297,  0.4030766991914871,  0.40337964181169805, 
75,  0.3815560158471912,  0.33379482556772383,  0.4038690728414231,  0.4030768454022499,  0.40337908577132403, 
76,  0.3815543879132632,  0.33379130160336484,  0.4038679595875446,  0.40307594232377664,  0.40337809421140636, 
77,  0.38155303361713405,  0.3337880827884633,  0.4038670041950471,  0.4030751634313185,  0.40337722204273313, 
78,  0.38155178920211236,  0.33378535945686827,  0.4038662771729716,  0.40307451963626906,  0.4033764853810767, 
79,  0.3815506440191021,  0.33378304212234655,  0.40386573518419844,  0.40307399424974166,  0.4033759763094566, 
80,  0.38154960343443817,  0.33378112969127516,  0.4038652935794252,  0.40307361036058814,  0.4033755337288377, 
81,  0.38154869461671836,  0.3337796326919728,  0.40386494221176494,  0.4030733779532326,  0.4033751927806724, 
82,  0.38154789516502363,  0.33377836035957226,  0.4038647440374826,  0.4030732491365515,  0.40337499812157446, 
83,  0.3815472280774171,  0.33377723705842854,  0.4038647029795572,  0.40307327222315603,  0.40337494150791786, 
84,  0.3815466817800084,  0.333776310467267,  0.4038648008568085,  0.40307327983164054,  0.40337495717855376, 
85,  0.38154630402959977,  0.33377572097940683,  0.4038647785843485,  0.4030733436151591,  0.4033750200736367, 
86,  0.38154609482176693,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
87,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
88,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
89,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
90,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
91,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
92,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
93,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
94,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
95,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
96,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
97,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
98,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
99,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
100,  0.38154607646960365,  0.33377536533167934,  0.4038647974322519,  0.4030735179672511,  0.40337508244264064, 
