N, user, item, mf, feature_mf, torch_mf, 
82,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
83,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
84,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
85,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
86,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
87,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
88,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
89,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
90,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
91,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
92,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
93,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
94,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
95,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
96,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
97,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
98,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
99,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
100,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
