N, feature_mf, item, user, mf, torch_mf, 
35,  0.4280199664481716,  0.4702237306245825,  0.40884797359580355,  0.46094622847749234,  0.3865806706992043, 
36,  0.4266043121355066,  0.46985877485448657,  0.4075377695155052,  0.45996370621321264,  0.3847787608983322, 
37,  0.42527011259061,  0.46952368150554613,  0.40624762252279256,  0.45898639258052953,  0.38304187327505923, 
38,  0.42394988981170056,  0.46923312359798003,  0.4050610393904858,  0.45809158587796445,  0.3813496193985484, 
39,  0.4227490579682378,  0.4689760849417567,  0.4038774176868054,  0.4572596049243215,  0.3799159275876902, 
40,  0.421715113748372,  0.4687671424444012,  0.40269789662059524,  0.4564662576248985,  0.3785143468967263, 
41,  0.4207153710398985,  0.46861900146197266,  0.4014505021277916,  0.45575293723276916,  0.37741165457085674, 
42,  0.4198077358165409,  0.4684051666573055,  0.4005004565678734,  0.45509937136503203,  0.37595528485079016, 
43,  0.41898138336480045,  0.4681838252938344,  0.39948487249070325,  0.45443885261903155,  0.3745636984324284, 
44,  0.4182574723427092,  0.4680207533014454,  0.39858349172558255,  0.4537770217939022,  0.3732890419154594, 
45,  0.41768741521268243,  0.467871206807633,  0.3977488513823446,  0.45323161430957837,  0.3720155313640648, 
46,  0.417110254567538,  0.46771264047074895,  0.396960454022302,  0.4527489838119161,  0.3709903239015426, 
47,  0.4165122610011349,  0.467561717842374,  0.3963244127719708,  0.4522545534170555,  0.36998452651362, 
48,  0.4160498295799469,  0.46745524864564136,  0.3957192834282079,  0.4518755842488319,  0.36911757908722403, 
49,  0.41563026042225076,  0.46733101672213473,  0.3951446944626071,  0.45150261284655774,  0.3682723223039979, 
50,  0.41528937714301334,  0.46725857002158583,  0.3945964563681863,  0.4511779858457847,  0.36746111580011176, 
51,  0.4150270040643144,  0.4671621273165961,  0.39415380338247674,  0.450895950092028,  0.3666485589160486, 
52,  0.4148206125406881,  0.4670786687108732,  0.39376003525692815,  0.45065849516530027,  0.36595573435971923, 
53,  0.4146690123129483,  0.46700412031721994,  0.39327753752911554,  0.4504459986944877,  0.3652045676679045, 
54,  0.41459305657548995,  0.4669334104293283,  0.3928617098706313,  0.45027846691593953,  0.3645764065529798, 
55,  0.4146508263778469,  0.4668706142253565,  0.3925132770808388,  0.45015505089745345,  0.3639677882265374, 
56,  0.41478253295970374,  0.4668179263212953,  0.3921802020750943,  0.45006920705873915,  0.3634081075302314, 
57,  0.4149761856851334,  0.46676924419056526,  0.3918568187082275,  0.45002702756509955,  0.36289883590041233, 
58,  0.4152839876689199,  0.4667297683163963,  0.39158112885309204,  0.45003191140195303,  0.3624169332612583, 
59,  0.4156784468910669,  0.4666947980032207,  0.3913278136435475,  0.4500828575638089,  0.3619795336945823, 
60,  0.4161737960306655,  0.4666709785548197,  0.39108602161966016,  0.45019729224744737,  0.3615933104833238, 
61,  0.41676149519068334,  0.466646033193118,  0.39086662330233196,  0.45036452540211347,  0.36126039950604405, 
62,  0.41743552835084474,  0.46662675064648923,  0.3906694172816374,  0.4505834678423611,  0.3609614938598056, 
63,  0.41816484612756305,  0.46661429734602655,  0.3904876464509506,  0.4508544002003032,  0.36067571665214604, 
64,  0.4190017282505436,  0.4666071008230537,  0.39034011075403574,  0.4511872296934511,  0.3604585623769258, 
65,  0.41993248312197495,  0.4666003759562217,  0.3902084461556719,  0.4515868775433273,  0.36026505950229065, 
66,  0.42090125420853897,  0.46659712955306143,  0.39010224402448157,  0.452061545610625,  0.3601183998723955, 
67,  0.42189603788964475,  0.4665950053458206,  0.3900114991806794,  0.45258603428709887,  0.3600075617011667, 
68,  0.42294259867736383,  0.46659426654623837,  0.38994924297534256,  0.45314705044829495,  0.3599329253038575, 
69,  0.42387308681017505,  0.46659390025533976,  0.3899010074402522,  0.4536711689220302,  0.3598826251658262, 
70,  0.42471126771087137,  0.46659369591538125,  0.38987168346608986,  0.4541743557423233,  0.35985624331622196, 
71,  0.42535998627554356,  0.46659363127330084,  0.38985531609000756,  0.45456998597413834,  0.3598402577281398, 
72,  0.425737823419515,  0.46659363127330084,  0.3898469842383745,  0.454826311811139,  0.35983698185986307, 
73,  0.4258922932820628,  0.46659363127330084,  0.38984372899175657,  0.45489323433916545,  0.3598361760683427, 
74,  0.42597319407688716,  0.46659363127330084,  0.38984218116570535,  0.4549173450699725,  0.35983524563670544, 
75,  0.42598813680395753,  0.46659363127330084,  0.3898410700619193,  0.45492762067666376,  0.359833904766281, 
76,  0.42599042166233125,  0.46659363127330084,  0.38984022008581853,  0.4549284810366205,  0.35983248158910075, 
77,  0.42599326615416355,  0.46659363127330084,  0.3898394644897614,  0.454929457157907,  0.35983122279554897, 
78,  0.4259967482087025,  0.46659363127330084,  0.38983877521736177,  0.45493142990244684,  0.3598300947641156, 
79,  0.4260009612928066,  0.46659363127330084,  0.38983821948054886,  0.4549342193574973,  0.3598290199994722, 
80,  0.42600605009689985,  0.46659363127330084,  0.38983773889279627,  0.4549379807888517,  0.3598281095051636, 
81,  0.42601178670484513,  0.46659363127330084,  0.3898373690771141,  0.45494297366205755,  0.35982729302033617, 
82,  0.42601883362478227,  0.46659363127330084,  0.38983709732980576,  0.4549490385223731,  0.3598266379681268, 
83,  0.4260273875664033,  0.46659363127330084,  0.38983688028247016,  0.45495587758240186,  0.35982616437706477, 
84,  0.42603467986540156,  0.46659363127330084,  0.38983671222459915,  0.4549624690563963,  0.3598258365538139, 
85,  0.4260402564768874,  0.46659363127330084,  0.3898365992234796,  0.4549672121982305,  0.35982557537645204, 
86,  0.42604441692927003,  0.46659363127330084,  0.38983653534472523,  0.4549720001942241,  0.35982560291670707, 
87,  0.4260463016636216,  0.46659363127330084,  0.38983647165745716,  0.4549749320820651,  0.35982560956879656, 
88,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
89,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
90,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
91,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
92,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
93,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
94,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
95,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
96,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
97,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
98,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
99,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
100,  0.4260487713565603,  0.46659363127330084,  0.38983647165745716,  0.45497816982939954,  0.3598256594151157, 
