N, feature_mf, item, user, mf, torch_mf, 
80,  0.3998605735179188,  0.518418323889375,  0.42710123060456034,  0.4347278612806106,  0.3733730077882364, 
81,  0.39986005011364356,  0.518418323889375,  0.42710123060456034,  0.43472870024892657,  0.37337384809185026, 
82,  0.39985959236269164,  0.518418323889375,  0.42710123060456034,  0.4347298114059279,  0.373375040639801, 
83,  0.39985921145973174,  0.518418323889375,  0.42710123060456034,  0.434731507801689,  0.3733765699074991, 
84,  0.3998588945166775,  0.518418323889375,  0.42710123060456034,  0.4347336087381195,  0.3733781957292807, 
85,  0.39985873751446266,  0.518418323889375,  0.42710123060456034,  0.4347346260511283,  0.37337884924042936, 
86,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
87,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
88,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
89,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
90,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
91,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
92,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
93,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
94,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
95,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
96,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
97,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
98,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
99,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
100,  0.39985870845943433,  0.518418323889375,  0.42710123060456034,  0.4347353867711758,  0.37337952338342384, 
