N, user, item, mf, feature_mf, torch_mf, 
48,  0.42958299901378266,  0.5213459182897107,  0.42097938695763715,  0.47292172203159044,  0.4064743021578734, 
49,  0.42918801517086896,  0.5213059015552692,  0.42003433416857794,  0.47250817266681744,  0.4057746824886562, 
50,  0.4288016122489408,  0.5212599913658811,  0.41916120709432386,  0.47211173500636067,  0.40508027427874305, 
51,  0.42852467335587924,  0.5212167473569386,  0.4183664821797518,  0.4717890732549361,  0.40443396783665675, 
52,  0.42820146955161376,  0.5211753108485571,  0.4176009125619255,  0.47152233951927575,  0.4038399888984662, 
53,  0.4279737812415903,  0.5211521522579969,  0.41690849547044373,  0.47127883741895354,  0.40330879366913847, 
54,  0.42776519196516627,  0.5211332369268257,  0.4162512552219303,  0.4710787063384242,  0.40290751378815437, 
55,  0.4275504578013259,  0.5211154645054967,  0.41560004196908634,  0.470951243867882,  0.4023665370111463, 
56,  0.4273778658276973,  0.5211032482879822,  0.41502289381341545,  0.4708626067629358,  0.4018375291861791, 
57,  0.42726423838246036,  0.5210956129128134,  0.41450439015225393,  0.47082157885472165,  0.40133651479444105, 
58,  0.4271355856356154,  0.5210917124168853,  0.4140314263105241,  0.4708143518959926,  0.4008507207311334, 
59,  0.42702010815386776,  0.5210891105223363,  0.41358821646723437,  0.47086129214306277,  0.4005544592785742, 
60,  0.42689378823258567,  0.5210880302242847,  0.41320409434849725,  0.47095355984445286,  0.4001855135886165, 
61,  0.426799366333261,  0.5210877883030549,  0.4128346018272211,  0.47111579788754676,  0.3998426515955302, 
62,  0.4267288700839221,  0.5210877883030549,  0.4124861704676204,  0.47134233668456477,  0.39948683902982574, 
63,  0.42666159244519486,  0.5210877883030549,  0.41221206788975817,  0.47162181833227657,  0.399156452479032, 
64,  0.4266134054097847,  0.5210877883030549,  0.4119653398370197,  0.47197812450609494,  0.39884177036059687, 
65,  0.4265765076646341,  0.5210877883030549,  0.4117422114644535,  0.47237420948279263,  0.3985447990763985, 
66,  0.42655084979146407,  0.5210877883030549,  0.4115629022604502,  0.4728755844638069,  0.3983067011233094, 
67,  0.4265283632524825,  0.5210877883030549,  0.41142075304463543,  0.4733922830670443,  0.39805557739900443, 
68,  0.42651277228631257,  0.5210877883030549,  0.4113108153233234,  0.4739971004174871,  0.39782400888781777, 
69,  0.4265042850827191,  0.5210877883030549,  0.4112258641849026,  0.4745603217258107,  0.3976356810518402, 
70,  0.42650017078146746,  0.5210877883030549,  0.41116526627759536,  0.4751801863957457,  0.3974925404968888, 
71,  0.42649783675800484,  0.5210877883030549,  0.4111288516340949,  0.4756599688116823,  0.3973817540818814, 
72,  0.4264970909973248,  0.5210877883030549,  0.4111075084340234,  0.4760280285299727,  0.3973240753845478, 
73,  0.4264968080231007,  0.5210877883030549,  0.41109873413584497,  0.47612808800156564,  0.3973092638804149, 
74,  0.4264966670689895,  0.5210877883030549,  0.4110964133653489,  0.47616561907669785,  0.3973054236002389, 
75,  0.426496526782671,  0.5210877883030549,  0.4110953729735439,  0.47616693014602124,  0.3973040521592748, 
76,  0.4264963871530103,  0.5210877883030549,  0.41109474447805744,  0.4761678347906767,  0.39730269058013074, 
77,  0.4264962481692237,  0.5210877883030549,  0.4110941675396521,  0.4761691063282969,  0.3973013473091475, 
78,  0.42649611014297756,  0.5210877883030549,  0.41109376240576706,  0.4761707700071335,  0.39730004350056, 
79,  0.4264959727400595,  0.5210877883030549,  0.4110934251391029,  0.47617326504310126,  0.39729876877417986, 
80,  0.4264959727400595,  0.5210877883030549,  0.4110931384743988,  0.47617451067225564,  0.3972975154400543, 
81,  0.4264959727400595,  0.5210877883030549,  0.4110929051217782,  0.4761786744072501,  0.3972962669314291, 
82,  0.4264959727400595,  0.5210877883030549,  0.4110927097488211,  0.4761837184672703,  0.39729502317253185, 
83,  0.4264959727400595,  0.5210877883030549,  0.41109262571213134,  0.4761899381415746,  0.3972937840898327, 
84,  0.4264959727400595,  0.5210877883030549,  0.411092561670509,  0.47619705181270194,  0.3972925496119493, 
85,  0.4264959727400595,  0.5210877883030549,  0.4110925145592825,  0.4762047992836022,  0.3972913196695582, 
86,  0.4264959727400595,  0.5210877883030549,  0.41109247350687267,  0.47620653497546295,  0.3972900941953089, 
87,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
88,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
89,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
90,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
91,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
92,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
93,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
94,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
95,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
96,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
97,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
98,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
99,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
100,  0.4264959727400595,  0.5210877883030549,  0.4110924498256009,  0.47620653497546295,  0.3972900941953089, 
