N, feature_mf, item, user, mf, torch_mf, 
38,  0.8470642857142869,  0.8056234126984132,  0.8578257936507943,  0.8418031746031746,  0.8259178571428567, 
39,  0.8508849206349218,  0.8105253968253973,  0.862680555555556,  0.8474611111111112,  0.8329543650793645, 
40,  0.8571067460317471,  0.8136603174603179,  0.868430952380953,  0.8547654761904768,  0.8397249999999997, 
41,  0.8614257936507945,  0.8184869047619054,  0.8740039682539693,  0.860301190476191,  0.8450853174603173, 
42,  0.867043253968255,  0.8221380952380959,  0.8787623015873024,  0.865237698412699,  0.8514607142857141, 
43,  0.8719777777777786,  0.8260464285714292,  0.8837694444444452,  0.8713888888888895,  0.8576539682539681, 
44,  0.87755634920635,  0.830651190476191,  0.8876123015873023,  0.8751023809523824,  0.8624281746031742, 
45,  0.8819345238095248,  0.8336702380952385,  0.8917242063492071,  0.8786511904761918,  0.8673797619047614, 
46,  0.8862404761904771,  0.8357845238095243,  0.8963388888888896,  0.8822242063492073,  0.8724801587301586, 
47,  0.8894539682539692,  0.8386964285714292,  0.8995269841269851,  0.8859496031746042,  0.8785833333333334, 
48,  0.8928924603174611,  0.8419059523809531,  0.9014198412698424,  0.8890325396825409,  0.8841599206349207, 
49,  0.8960884920634928,  0.8437488095238105,  0.9048853174603187,  0.8944027777777793,  0.8912253968253971, 
50,  0.8982706349206357,  0.8457547619047631,  0.9081591269841283,  0.8978055555555572,  0.8955087301587306, 
51,  0.9021031746031752,  0.8463976190476202,  0.9108174603174618,  0.9018603174603187,  0.9011884920634929, 
52,  0.9060750000000011,  0.8481011904761917,  0.9126019841269856,  0.9037567460317475,  0.9054670634920651, 
53,  0.9087333333333344,  0.8494642857142868,  0.9150365079365094,  0.9062900793650812,  0.9102734126984144, 
54,  0.9116194444444458,  0.8506190476190487,  0.9173615079365094,  0.9083738095238112,  0.9144634920634939, 
55,  0.9139571428571442,  0.8509523809523821,  0.9195257936507951,  0.9110325396825415,  0.9171992063492082, 
56,  0.91624642857143,  0.8513869047619059,  0.921710317460319,  0.9129706349206367,  0.9198432539682561, 
57,  0.917941666666668,  0.8519404761904774,  0.9237341269841285,  0.9146253968253988,  0.9219067460317479, 
58,  0.9196238095238111,  0.8519404761904774,  0.9255412698412713,  0.9169531746031765,  0.9251476190476211, 
59,  0.9217976190476205,  0.8519404761904774,  0.9266186507936522,  0.9197011904761923,  0.9273892857142878, 
60,  0.9248821428571443,  0.8519404761904774,  0.9281579365079381,  0.9224793650793671,  0.9301666666666685, 
61,  0.9268226190476205,  0.8519404761904774,  0.9291674603174618,  0.9243103174603192,  0.9322500000000018, 
62,  0.9286412698412715,  0.8519404761904774,  0.9297448412698427,  0.926476984126986,  0.9343690476190494, 
63,  0.9305138888888906,  0.8519404761904774,  0.9300543650793666,  0.9298297619047636,  0.9364253968253986, 
64,  0.9324444444444462,  0.8519404761904774,  0.9309567460317477,  0.932149206349208,  0.9381551587301606, 
65,  0.9355753968253986,  0.8519404761904774,  0.9309567460317477,  0.9341111111111126,  0.9393277777777798, 
66,  0.9378813492063509,  0.8519404761904774,  0.9310996031746048,  0.936557539682541,  0.9404658730158749, 
67,  0.941058730158732,  0.8519404761904774,  0.9310996031746048,  0.9384265873015885,  0.9421325396825414, 
68,  0.9429694444444463,  0.8519404761904774,  0.9310996031746048,  0.9421896825396837,  0.943001587301589, 
69,  0.9440896825396844,  0.8519404761904774,  0.9310996031746048,  0.9439289682539695,  0.9437968253968271, 
70,  0.9450777777777795,  0.8519404761904774,  0.9310996031746048,  0.9450003968253978,  0.9447587301587318, 
71,  0.945896825396827,  0.8519404761904774,  0.9310996031746048,  0.945911111111112,  0.94555396825397, 
72,  0.9460634920634937,  0.8519404761904774,  0.9310996031746048,  0.9461968253968263,  0.946149206349208, 
73,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9463396825396835,  0.9463492063492079, 
74,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
75,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
76,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
77,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
78,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
79,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
80,  0.9463730158730175,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
81,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
82,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
83,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
84,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
85,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
86,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
87,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
88,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
89,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
90,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
91,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
92,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
93,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
94,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
95,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
96,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
97,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
98,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
99,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
100,  0.9465158730158746,  0.8519404761904774,  0.9310996031746048,  0.9464825396825407,  0.9465158730158746, 
