N, user, item, mf, feature_mf, torch_mf, 
60,  0.42263411641633264,  0.5017738301610043,  0.40445033920528534,  0.4037331763502074,  0.404401833124708, 
61,  0.4225305407496462,  0.5017606864266736,  0.4040860910803583,  0.4033705579242829,  0.4040557173403838, 
62,  0.42246346225363807,  0.5017511762202258,  0.40379631626147006,  0.4030338728148054,  0.40374609869008, 
63,  0.4224064098407082,  0.5017474348446743,  0.40352751711819207,  0.4027813595226583,  0.40348188230576787, 
64,  0.4223581070219301,  0.5017442943496864,  0.4033272163597238,  0.4025571949697797,  0.4032672563881589, 
65,  0.42231647073234685,  0.501744704946748,  0.4031658309088942,  0.40237991728744005,  0.40309997450528207, 
66,  0.4222917056580646,  0.501744419275263,  0.4030254571969675,  0.4022315341262604,  0.40297563185008667, 
67,  0.4222729119355221,  0.501744419275263,  0.40292895554392344,  0.40211968586147756,  0.4028695131711562, 
68,  0.42225855648449895,  0.501744419275263,  0.40287884650897554,  0.40205451925803204,  0.40281088550061983, 
69,  0.42225228162255757,  0.501744419275263,  0.402851673702178,  0.4020126724853366,  0.4027815691561925, 
70,  0.4222463024049243,  0.501744419275263,  0.40284457408893193,  0.401998649009428,  0.40277451310846274, 
71,  0.42224315677565166,  0.501744419275263,  0.40285548356800266,  0.4020052744025174,  0.40278476559322823, 
72,  0.42224190122768085,  0.501744419275263,  0.4028667913729027,  0.40200888252209144,  0.4027940893061594, 
73,  0.4222408127374922,  0.501744419275263,  0.402866402953231,  0.40200807011378614,  0.4027941045052862, 
74,  0.42224055166084484,  0.501744419275263,  0.40286768979001303,  0.4020079321853382,  0.40279682784353205, 
75,  0.42224038639923367,  0.501744419275263,  0.4028672975069684,  0.40200700326117994,  0.4027967858445775, 
76,  0.42224038639923367,  0.501744419275263,  0.4028663634324193,  0.40200620496919715,  0.4027960154172839, 
77,  0.42224038639923367,  0.501744419275263,  0.4028655449078898,  0.40200548290546423,  0.4027953637961784, 
78,  0.42224038639923367,  0.501744419275263,  0.4028650159706401,  0.4020048482105228,  0.4027949139437737, 
79,  0.42224038639923367,  0.501744419275263,  0.40286456940530846,  0.40200437094483543,  0.4027945289044386, 
80,  0.42224038639923367,  0.501744419275263,  0.4028643365356422,  0.40200405899185715,  0.40279450013698415, 
81,  0.42224038639923367,  0.501744419275263,  0.40286427986249473,  0.40200389013614757,  0.4027946766461385, 
82,  0.42224038639923367,  0.501744419275263,  0.40286440023384357,  0.4020039770288904,  0.4027951197160151, 
83,  0.42224038639923367,  0.501744419275263,  0.4028647244039854,  0.4020042978999727,  0.40279573344986697, 
84,  0.42224038639923367,  0.501744419275263,  0.4028655698561242,  0.4020048971984856,  0.4027967806307324, 
85,  0.42224038639923367,  0.501744419275263,  0.4028664815052935,  0.4020053810986973,  0.40279774160486487, 
86,  0.42224038639923367,  0.501744419275263,  0.40286654011994566,  0.4020054529656273,  0.40279781979880586, 
87,  0.42224038639923367,  0.501744419275263,  0.40286653031112285,  0.4020054096473574,  0.4027977980946224, 
88,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
89,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
90,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
91,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
92,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
93,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
94,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
95,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
96,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
97,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
98,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
99,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
100,  0.42224038639923367,  0.501744419275263,  0.40286652287735614,  0.40200537395895497,  0.4027977911983363, 
