N, user, item, mf, feature_mf, torch_mf, 
71,  0.3832375326865769,  0.33460426376734287,  0.4163157600513755,  0.4164147129510038,  0.35004783710293447, 
72,  0.3832015712326237,  0.3344902048244371,  0.41646321889807103,  0.4165621456378213,  0.349856470807576, 
73,  0.383188764206895,  0.33445337797309876,  0.41650061074329153,  0.41660064101092514,  0.349790628811842, 
74,  0.38318547135630804,  0.33444650342302956,  0.4165134189598888,  0.4166145316831173,  0.34977363324038574, 
75,  0.383183469400981,  0.3344417485168636,  0.41651549336822463,  0.41661906183537295,  0.3497675325148093, 
76,  0.3831820957382249,  0.3344386903183583,  0.41651505765838837,  0.41661913988796345,  0.34976424779801163, 
77,  0.3831808990018909,  0.3344359130099162,  0.416514799585389,  0.41661937347111755,  0.3497611984463129, 
78,  0.38317982652229104,  0.3344334573345514,  0.4165147376117925,  0.41661979454241993,  0.3497584114905797, 
79,  0.38317884683251024,  0.3344313528667809,  0.4165148346603255,  0.4166204255753785,  0.34975581168391107, 
80,  0.38317796127030357,  0.3344295794751737,  0.4165151201465898,  0.4166213371976456,  0.3497534212343596, 
81,  0.38317717024071535,  0.33442816688760424,  0.4165156583063214,  0.4166225409132926,  0.3497512457737105, 
82,  0.3831764889321189,  0.3344269068649008,  0.4165165150697575,  0.4166240567955189,  0.3497492655595339, 
83,  0.3831759056665109,  0.3344258919346374,  0.41651778802833894,  0.4166262861664568,  0.3497475277119202, 
84,  0.383175434567534,  0.3344250624088316,  0.41651976137231267,  0.41662935218325,  0.34974609582249805, 
85,  0.38317518264136846,  0.3344246258446497,  0.41652146294869047,  0.41663084714761567,  0.3497449982007997, 
86,  0.3831750623500198,  0.3344244263788919,  0.4165224916613609,  0.4166316798298615,  0.34974689308601337, 
87,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
88,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
89,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
90,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
91,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
92,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
93,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
94,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
95,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
96,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
97,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
98,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
99,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
100,  0.38317502534014725,  0.33442436281065446,  0.41652265481235456,  0.4166321104396286,  0.34974663178476395, 
