N, user, item, mf, feature_mf, torch_mf, 
59,  0.38619178578923885,  0.34321132896008166,  0.41712368351369955,  0.4160142245767868,  0.36301382004621424, 
60,  0.38574642764052025,  0.3420391477092315,  0.41690550144637545,  0.4157823155367413,  0.3615509628238731, 
61,  0.3853512678833384,  0.34092835348691175,  0.41675402045074944,  0.41560361341319957,  0.360212779211167, 
62,  0.38496760828673177,  0.3398952003778824,  0.41665866607079405,  0.4154750866641657,  0.3588424352864811, 
63,  0.38462121663634197,  0.33892478034433016,  0.41661394105976535,  0.41541212559684837,  0.3576103951588223, 
64,  0.3843107930786172,  0.3380621304965713,  0.4166300581295417,  0.41539916171491864,  0.35648609379991464, 
65,  0.3840547097658464,  0.33727938690362563,  0.41668373829873445,  0.41543481072214666,  0.3554668042554304, 
66,  0.3838358619961518,  0.33658103143140033,  0.4168205417652615,  0.41553183711842,  0.35450449191846567, 
67,  0.3836521528945639,  0.33597487395904574,  0.4169679836658886,  0.41565620856630825,  0.3536295978989308, 
68,  0.3835007843581147,  0.3354846381764143,  0.41716440240206215,  0.41584005773426347,  0.3528929236123796, 
69,  0.38338446245931146,  0.3350846502163154,  0.4173789449384401,  0.4160388305348847,  0.35232244285509295, 
70,  0.38329429471839466,  0.33479231152898764,  0.41758584505038787,  0.4162344843940285,  0.3518844213817077, 
71,  0.3832375326865769,  0.33460426376734287,  0.41777805902805953,  0.4164147129510038,  0.35157919736079163, 
72,  0.3832015712326237,  0.3344902048244371,  0.41793121929027394,  0.4165621456378213,  0.35139041164067225, 
73,  0.383188764206895,  0.33445337797309876,  0.4179601890752893,  0.41660064101092514,  0.3513256544820396, 
74,  0.38318547135630804,  0.33444650342302956,  0.4179718232669724,  0.4166145316831173,  0.35130646551616, 
75,  0.383183469400981,  0.3344417485168636,  0.4179727661952176,  0.41661906183537295,  0.3513019412374918, 
76,  0.3831820957382249,  0.3344386903183583,  0.41797312894103944,  0.41661913988796345,  0.35129895026378344, 
77,  0.3831808990018909,  0.3344359130099162,  0.4179737289881934,  0.41661937347111755,  0.35129624996955505, 
78,  0.38317982652229104,  0.3344334573345514,  0.417974651114229,  0.41661979454241993,  0.3512937645637528, 
79,  0.38317884683251024,  0.3344313528667809,  0.4179757927229369,  0.4166204255753785,  0.3512915353594787, 
80,  0.38317796127030357,  0.3344295794751737,  0.4179774379158485,  0.4166213371976456,  0.3512894563963028, 
81,  0.38317717024071535,  0.33442816688760424,  0.4179792711510134,  0.4166225409132926,  0.35128757359020935, 
82,  0.3831764889321189,  0.3344269068649008,  0.4179823509720786,  0.4166240567955189,  0.3512858803048396, 
83,  0.3831759056665109,  0.3344258919346374,  0.41798641163336286,  0.4166262861664568,  0.35128439820495777, 
84,  0.383175434567534,  0.3344250624088316,  0.4179908015004561,  0.41662935218325,  0.35128321864361495, 
85,  0.38317518264136846,  0.3344246258446497,  0.41799473857147446,  0.41663084714761567,  0.35128260033106495, 
86,  0.3831750623500198,  0.3344244263788919,  0.4179970027302431,  0.4166316798298615,  0.35128202219246485, 
87,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
88,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
89,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
90,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
91,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
92,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
93,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
94,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
95,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
96,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
97,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
98,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
99,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
100,  0.38317502534014725,  0.33442436281065446,  0.4179970027302431,  0.4166321104396286,  0.35128202219246485, 
