N, user, item, mf, feature_mf, torch_mf, 
83,  0.3815472280774171,  0.33377723705842854,  0.4021973048565078,  0.40195853467516696,  0.4024507490923471, 
84,  0.3815466817800084,  0.333776310467267,  0.4021977151770836,  0.4019587338415461,  0.40245097228618865, 
85,  0.38154630402959977,  0.33377572097940683,  0.4021982100720568,  0.40195914267731786,  0.4024513307990279, 
86,  0.38154609482176693,  0.33377536533167934,  0.4021985005565219,  0.40195936573709856,  0.4024514829560215, 
87,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
88,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
89,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
90,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
91,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
92,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
93,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
94,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
95,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
96,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
97,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
98,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
99,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
100,  0.38154607646960365,  0.33377536533167934,  0.4021985308206628,  0.4019593669941006,  0.40245148139959336, 
