alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000000, 450, 1e-10, 6, SGD, 0.5009320372216267
1000000, 450, 1e-10, 7, SGD, 0.4930568628276545
1000000, 450, 1e-10, 8, SGD, 0.5052078928631035
1000000, 450, 1e-10, 9, SGD, 0.5101083941722512
1000000, 450, 1e-10, 10, SGD, 0.502768795474627
1000000, 500, 1e-10, 1, SGD, 0.5055731736340584
1000000, 500, 1e-10, 2, SGD, 0.4960372542035713
1000000, 500, 1e-10, 3, SGD, 0.5026746132894697
1000000, 500, 1e-10, 4, SGD, 0.4953800668405839
1000000, 500, 1e-10, 5, SGD, 0.503000086891849
1000000, 500, 1e-10, 6, SGD, 0.4991579877941576
1000000, 500, 1e-10, 7, SGD, 0.5087028010507242
1000000, 500, 1e-10, 8, SGD, 0.4998230014304808
1000000, 500, 1e-10, 9, SGD, 0.5018308417950141
1000000, 500, 1e-10, 10, SGD, 0.4983808550850354
1000000, 550, 1e-10, 1, SGD, 0.5018545321072105
1000000, 550, 1e-10, 2, SGD, 0.5059238474772334
1000000, 550, 1e-10, 3, SGD, 0.500841062122459
1000000, 550, 1e-10, 4, SGD, 0.49685078562232726
1000000, 550, 1e-10, 5, SGD, 0.5021185734434884
1000000, 550, 1e-10, 6, SGD, 0.502686603858851
1000000, 550, 1e-10, 7, SGD, 0.5006058077267344
1000000, 550, 1e-10, 8, SGD, 0.505531686530115
1000000, 550, 1e-10, 9, SGD, 0.4988384642607588
1000000, 550, 1e-10, 10, SGD, 0.4940064683390635
1000000, 600, 1e-10, 1, SGD, 0.4970359718549015
1000000, 600, 1e-10, 2, SGD, 0.5008972568702292
1000000, 600, 1e-10, 3, SGD, 0.4985222630162129
1000000, 600, 1e-10, 4, SGD, 0.5014540833257018
1000000, 600, 1e-10, 5, SGD, 0.49939355719412565
1000000, 600, 1e-10, 6, SGD, 0.505848143585322
1000000, 600, 1e-10, 7, SGD, 0.5000575475975393
1000000, 600, 1e-10, 8, SGD, 0.5013707923758766
1000000, 600, 1e-10, 9, SGD, 0.5018188565009296
1000000, 600, 1e-10, 10, SGD, 0.49889473192425465
1000000, 650, 1e-10, 1, SGD, 0.49421488748471154
1000000, 650, 1e-10, 2, SGD, 0.5006258745448141
1000000, 650, 1e-10, 3, SGD, 0.4979293338737752
1000000, 650, 1e-10, 4, SGD, 0.5077182264704136
1000000, 650, 1e-10, 5, SGD, 0.4965163594253281
1000000, 650, 1e-10, 6, SGD, 0.5063135976906522
1000000, 650, 1e-10, 7, SGD, 0.5047494543127327
1000000, 650, 1e-10, 8, SGD, 0.502694425183439
1000000, 650, 1e-10, 9, SGD, 0.4965737882404718
1000000, 650, 1e-10, 10, SGD, 0.49794050782453797
1000000, 700, 1e-10, 1, SGD, 0.5050969238480019
1000000, 700, 1e-10, 2, SGD, 0.5060786368846243
1000000, 700, 1e-10, 3, SGD, 0.5007178239316626
1000000, 700, 1e-10, 4, SGD, 0.5044781058205897
1000000, 700, 1e-10, 5, SGD, 0.499606457630741
1000000, 700, 1e-10, 6, SGD, 0.5024914717238683
1000000, 700, 1e-10, 7, SGD, 0.5002322172032442
1000000, 700, 1e-10, 8, SGD, 0.4988068595598504
1000000, 700, 1e-10, 9, SGD, 0.4979582985076203
1000000, 700, 1e-10, 10, SGD, 0.502326644223469
1000000, 750, 1e-10, 1, SGD, 0.5014998438487479
1000000, 750, 1e-10, 2, SGD, 0.5003043295268915
1000000, 750, 1e-10, 3, SGD, 0.4986549642645607
1000000, 750, 1e-10, 4, SGD, 0.49803871998448973
1000000, 750, 1e-10, 5, SGD, 0.4980546460790229
1000000, 750, 1e-10, 6, SGD, 0.5003017442194303
1000000, 750, 1e-10, 7, SGD, 0.5030169034571337
1000000, 750, 1e-10, 8, SGD, 0.5005586484985074
1000000, 750, 1e-10, 9, SGD, 0.4992848158008289
1000000, 750, 1e-10, 10, SGD, 0.49963560875334023
1000000, 800, 1e-10, 1, SGD, 0.4998866304975862
1000000, 800, 1e-10, 2, SGD, 0.5097620620507235
1000000, 800, 1e-10, 3, SGD, 0.4970994765089385
1000000, 800, 1e-10, 4, SGD, 0.49674832471001307
1000000, 800, 1e-10, 5, SGD, 0.49803844308124956
1000000, 800, 1e-10, 6, SGD, 0.49823089434074697
1000000, 800, 1e-10, 7, SGD, 0.5060284304225005
1000000, 800, 1e-10, 8, SGD, 0.49924393659841276
1000000, 800, 1e-10, 9, SGD, 0.49880422427180837
1000000, 800, 1e-10, 10, SGD, 0.5064015858565794
1000000, 850, 1e-10, 1, SGD, 0.501262685197361
1000000, 850, 1e-10, 2, SGD, 0.5018555173622533
1000000, 850, 1e-10, 3, SGD, 0.5053059268217831
1000000, 850, 1e-10, 4, SGD, 0.5020923411538619
1000000, 850, 1e-10, 5, SGD, 0.4952995784051496
1000000, 850, 1e-10, 6, SGD, 0.500150006506364
1000000, 850, 1e-10, 7, SGD, 0.4997211413552984
1000000, 850, 1e-10, 8, SGD, 0.49659039449371656
1000000, 850, 1e-10, 9, SGD, 0.5034152027714991
1000000, 850, 1e-10, 10, SGD, 0.4993254590998852
1000000, 900, 1e-10, 1, SGD, 0.5124316636652774
1000000, 900, 1e-10, 2, SGD, 0.5102546417658849
1000000, 900, 1e-10, 3, SGD, 0.4986337108498468
1000000, 900, 1e-10, 4, SGD, 0.49667451540386093
1000000, 900, 1e-10, 5, SGD, 0.5066122663952516
1000000, 900, 1e-10, 6, SGD, 0.500832262642162
1000000, 900, 1e-10, 7, SGD, 0.5037459085968763
1000000, 900, 1e-10, 8, SGD, 0.4988866872616364
1000000, 900, 1e-10, 9, SGD, 0.5048969769931354
1000000, 900, 1e-10, 10, SGD, 0.5086605479524791
1000000, 950, 1e-10, 1, SGD, 0.5053522155088505
1000000, 950, 1e-10, 2, SGD, 0.5038455313610041
1000000, 950, 1e-10, 3, SGD, 0.5032049171849609
1000000, 950, 1e-10, 4, SGD, 0.4984597614749555
1000000, 950, 1e-10, 5, SGD, 0.4988636246385883
1000000, 950, 1e-10, 6, SGD, 0.5034763369425088
1000000, 950, 1e-10, 7, SGD, 0.5021926858900885
1000000, 950, 1e-10, 8, SGD, 0.4997059210326224
1000000, 950, 1e-10, 9, SGD, 0.4993960795026589
1000000, 950, 1e-10, 10, SGD, 0.5024062374750852
1000000, 1000, 1e-10, 1, SGD, 0.49591590229718074
1000000, 1000, 1e-10, 2, SGD, 0.5006367818063733
1000000, 1000, 1e-10, 3, SGD, 0.4951187843211618
1000000, 1000, 1e-10, 4, SGD, 0.502639387024656
1000000, 1000, 1e-10, 5, SGD, 0.5065337354304178
1000000, 1000, 1e-10, 6, SGD, 0.5020065991412014
1000000, 1000, 1e-10, 7, SGD, 0.5074819880997906
1000000, 1000, 1e-10, 8, SGD, 0.5082893320795993
1000000, 1000, 1e-10, 9, SGD, 0.5006868151962421
1000000, 1000, 1e-10, 10, SGD, 0.5064725610623465
1000000, 2000, 1e-10, 1, SGD, 0.502990553059256
1000000, 2000, 1e-10, 2, SGD, 0.5071726089034103
1000000, 2000, 1e-10, 3, SGD, 0.5062413340198358
1000000, 2000, 1e-10, 4, SGD, 0.501909564972639
1000000, 2000, 1e-10, 5, SGD, 0.499618714389673
1000000, 2000, 1e-10, 6, SGD, 0.5085636434865776
1000000, 2000, 1e-10, 7, SGD, 0.4992668768844338
1000000, 2000, 1e-10, 8, SGD, 0.5012031294898703
1000000, 2000, 1e-10, 9, SGD, 0.4976342651296873
1000000, 2000, 1e-10, 10, SGD, 0.49634085559056035
