alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1e+18, 300, 1e-08, 0.1, SGD, nan
1e+18, 300, 1e-10, 2, SGD, nan
1e+18, 300, 1e-10, 1, SGD, nan
1e+18, 300, 1e-10, 0.5, SGD, nan
1e+18, 300, 1e-10, 0.1, SGD, nan
1e+18, 300, 1e-12, 2, SGD, nan
1e+18, 300, 1e-12, 1, SGD, nan
1e+18, 300, 1e-12, 0.5, SGD, nan
1e+18, 300, 1e-12, 0.1, SGD, nan
1e+18, 300, 1e-14, 2, SGD, nan
1e+18, 300, 1e-14, 1, SGD, nan
1e+18, 300, 1e-14, 0.5, SGD, nan
1e+18, 300, 1e-14, 0.1, SGD, nan
1e+18, 300, 1e-16, 2, SGD, nan
1e+18, 300, 1e-16, 1, SGD, nan
1e+18, 300, 1e-16, 0.5, SGD, nan
1e+18, 300, 1e-16, 0.1, SGD, nan
1e+18, 300, 1e-18, 2, SGD, nan
1e+18, 300, 1e-18, 1, SGD, nan
1e+18, 300, 1e-18, 0.5, SGD, nan
1e+18, 300, 1e-18, 0.1, SGD, nan
1e+18, 400, 1e-08, 2, SGD, nan
1e+18, 400, 1e-08, 1, SGD, nan
1e+18, 400, 1e-08, 0.5, SGD, nan
1e+18, 400, 1e-08, 0.1, SGD, nan
1e+18, 400, 1e-10, 2, SGD, nan
1e+18, 400, 1e-10, 1, SGD, nan
1e+18, 400, 1e-10, 0.5, SGD, nan
1e+18, 400, 1e-10, 0.1, SGD, nan
1e+18, 400, 1e-12, 2, SGD, nan
1e+18, 400, 1e-12, 1, SGD, nan
1e+18, 400, 1e-12, 0.5, SGD, nan
1e+18, 400, 1e-12, 0.1, SGD, nan
1e+18, 400, 1e-14, 2, SGD, nan
1e+18, 400, 1e-14, 1, SGD, nan
1e+18, 400, 1e-14, 0.5, SGD, nan
1e+18, 400, 1e-14, 0.1, SGD, nan
1e+18, 400, 1e-16, 2, SGD, nan
1e+18, 400, 1e-16, 1, SGD, nan
1e+18, 400, 1e-16, 0.5, SGD, nan
1e+18, 400, 1e-16, 0.1, SGD, nan
1e+18, 400, 1e-18, 2, SGD, nan
1e+18, 400, 1e-18, 1, SGD, nan
1e+18, 400, 1e-18, 0.5, SGD, nan
1e+18, 400, 1e-18, 0.1, SGD, nan
1e+16, 50, 1e-08, 2, SGD, nan
1e+16, 50, 1e-08, 1, SGD, nan
1e+16, 50, 1e-08, 0.5, SGD, nan
1e+16, 50, 1e-08, 0.1, SGD, nan
1e+16, 50, 1e-10, 2, SGD, nan
1e+16, 50, 1e-10, 1, SGD, nan
1e+16, 50, 1e-10, 0.5, SGD, nan
1e+16, 50, 1e-10, 0.1, SGD, nan
1e+16, 50, 1e-12, 2, SGD, nan
1e+16, 50, 1e-12, 1, SGD, nan
1e+16, 50, 1e-12, 0.5, SGD, nan
1e+16, 50, 1e-12, 0.1, SGD, nan
1e+16, 50, 1e-14, 2, SGD, nan
1e+16, 50, 1e-14, 1, SGD, nan
1e+16, 50, 1e-14, 0.5, SGD, nan
1e+16, 50, 1e-14, 0.1, SGD, nan
1e+16, 50, 1e-16, 2, SGD, nan
1e+16, 50, 1e-16, 1, SGD, nan
1e+16, 50, 1e-16, 0.5, SGD, nan
1e+16, 50, 1e-16, 0.1, SGD, nan
1e+16, 50, 1e-18, 2, SGD, nan
1e+16, 50, 1e-18, 1, SGD, nan
1e+16, 50, 1e-18, 0.5, SGD, nan
1e+16, 50, 1e-18, 0.1, SGD, nan
1e+16, 100, 1e-08, 2, SGD, nan
1e+16, 100, 1e-08, 1, SGD, nan
1e+16, 100, 1e-08, 0.5, SGD, nan
1e+16, 100, 1e-08, 0.1, SGD, nan
1e+16, 100, 1e-10, 2, SGD, nan
1e+16, 100, 1e-10, 1, SGD, nan
1e+16, 100, 1e-10, 0.5, SGD, nan
1e+16, 100, 1e-10, 0.1, SGD, nan
1e+16, 100, 1e-12, 2, SGD, nan
1e+16, 100, 1e-12, 1, SGD, nan
1e+16, 100, 1e-12, 0.5, SGD, nan
1e+16, 100, 1e-12, 0.1, SGD, nan
1e+16, 100, 1e-14, 2, SGD, nan
1e+16, 100, 1e-14, 1, SGD, nan
1e+16, 100, 1e-14, 0.5, SGD, nan
1e+16, 100, 1e-14, 0.1, SGD, nan
1e+16, 100, 1e-16, 2, SGD, nan
1e+16, 100, 1e-16, 1, SGD, nan
1e+16, 100, 1e-16, 0.5, SGD, nan
1e+16, 100, 1e-16, 0.1, SGD, nan
1e+16, 100, 1e-18, 2, SGD, nan
1e+16, 100, 1e-18, 1, SGD, nan
1e+16, 100, 1e-18, 0.5, SGD, nan
1e+16, 100, 1e-18, 0.1, SGD, nan
1e+16, 200, 1e-08, 2, SGD, nan
1e+16, 200, 1e-08, 1, SGD, nan
1e+16, 200, 1e-08, 0.5, SGD, nan
1e+16, 200, 1e-08, 0.1, SGD, nan
1e+16, 200, 1e-10, 2, SGD, nan
1e+16, 200, 1e-10, 1, SGD, nan
1e+16, 200, 1e-10, 0.5, SGD, nan
1e+16, 200, 1e-10, 0.1, SGD, nan
1e+16, 200, 1e-12, 2, SGD, nan
1e+16, 200, 1e-12, 1, SGD, nan
1e+16, 200, 1e-12, 0.5, SGD, nan
1e+16, 200, 1e-12, 0.1, SGD, nan
1e+16, 200, 1e-14, 2, SGD, nan
1e+16, 200, 1e-14, 1, SGD, nan
1e+16, 200, 1e-14, 0.5, SGD, nan
1e+16, 200, 1e-14, 0.1, SGD, nan
1e+16, 200, 1e-16, 2, SGD, nan
1e+16, 200, 1e-16, 1, SGD, nan
1e+16, 200, 1e-16, 0.5, SGD, nan
1e+16, 200, 1e-16, 0.1, SGD, nan
1e+16, 200, 1e-18, 2, SGD, nan
1e+16, 200, 1e-18, 1, SGD, nan
1e+16, 200, 1e-18, 0.5, SGD, nan
1e+16, 200, 1e-18, 0.1, SGD, nan
1e+16, 250, 1e-08, 2, SGD, nan
1e+16, 250, 1e-08, 1, SGD, nan
1e+16, 250, 1e-08, 0.5, SGD, nan
1e+16, 250, 1e-08, 0.1, SGD, nan
1e+16, 250, 1e-10, 2, SGD, nan
1e+16, 250, 1e-10, 1, SGD, nan
1e+16, 250, 1e-10, 0.5, SGD, nan
1e+16, 250, 1e-10, 0.1, SGD, nan
1e+16, 250, 1e-12, 2, SGD, nan
1e+16, 250, 1e-12, 1, SGD, nan
1e+16, 250, 1e-12, 0.5, SGD, nan
1e+16, 250, 1e-12, 0.1, SGD, nan
1e+16, 250, 1e-14, 2, SGD, nan
1e+16, 250, 1e-14, 1, SGD, nan
1e+16, 250, 1e-14, 0.5, SGD, nan
1e+16, 250, 1e-14, 0.1, SGD, nan
1e+16, 250, 1e-16, 2, SGD, nan
1e+16, 250, 1e-16, 1, SGD, nan
1e+16, 250, 1e-16, 0.5, SGD, nan
1e+16, 250, 1e-16, 0.1, SGD, nan
1e+16, 250, 1e-18, 2, SGD, nan
1e+16, 250, 1e-18, 1, SGD, nan
1e+16, 250, 1e-18, 0.5, SGD, nan
1e+16, 250, 1e-18, 0.1, SGD, nan
1e+16, 300, 1e-08, 2, SGD, nan
1e+16, 300, 1e-08, 1, SGD, nan
1e+16, 300, 1e-08, 0.5, SGD, nan
1e+16, 300, 1e-08, 0.1, SGD, nan
1e+16, 300, 1e-10, 2, SGD, nan
1e+16, 300, 1e-10, 1, SGD, nan
1e+16, 300, 1e-10, 0.5, SGD, nan
1e+16, 300, 1e-10, 0.1, SGD, nan
1e+16, 300, 1e-12, 2, SGD, nan
1e+16, 300, 1e-12, 1, SGD, nan
1e+16, 300, 1e-12, 0.5, SGD, nan
1e+16, 300, 1e-12, 0.1, SGD, nan
1e+16, 300, 1e-14, 2, SGD, nan
1e+16, 300, 1e-14, 1, SGD, nan
1e+16, 300, 1e-14, 0.5, SGD, nan
1e+16, 300, 1e-14, 0.1, SGD, nan
1e+16, 300, 1e-16, 2, SGD, nan
1e+16, 300, 1e-16, 1, SGD, nan
1e+16, 300, 1e-16, 0.5, SGD, nan
1e+16, 300, 1e-16, 0.1, SGD, nan
1e+16, 300, 1e-18, 2, SGD, nan
1e+16, 300, 1e-18, 1, SGD, nan
1e+16, 300, 1e-18, 0.5, SGD, nan
1e+16, 300, 1e-18, 0.1, SGD, nan
1e+16, 400, 1e-08, 2, SGD, nan
1e+16, 400, 1e-08, 1, SGD, nan
1e+16, 400, 1e-08, 0.5, SGD, nan
1e+16, 400, 1e-08, 0.1, SGD, nan
1e+16, 400, 1e-10, 2, SGD, nan
1e+16, 400, 1e-10, 1, SGD, nan
1e+16, 400, 1e-10, 0.5, SGD, nan
1e+16, 400, 1e-10, 0.1, SGD, nan
1e+16, 400, 1e-12, 2, SGD, nan
1e+16, 400, 1e-12, 1, SGD, nan
1e+16, 400, 1e-12, 0.5, SGD, nan
1e+16, 400, 1e-12, 0.1, SGD, nan
1e+16, 400, 1e-14, 2, SGD, nan
1e+16, 400, 1e-14, 1, SGD, nan
1e+16, 400, 1e-14, 0.5, SGD, nan
1e+16, 400, 1e-14, 0.1, SGD, nan
1e+16, 400, 1e-16, 2, SGD, nan
1e+16, 400, 1e-16, 1, SGD, nan
1e+16, 400, 1e-16, 0.5, SGD, nan
1e+16, 400, 1e-16, 0.1, SGD, nan
1e+16, 400, 1e-18, 2, SGD, nan
1e+16, 400, 1e-18, 1, SGD, nan
1e+16, 400, 1e-18, 0.5, SGD, nan
1e+16, 400, 1e-18, 0.1, SGD, nan
100000000000000.0, 50, 1e-08, 2, SGD, nan
100000000000000.0, 50, 1e-08, 1, SGD, nan
100000000000000.0, 50, 1e-08, 0.5, SGD, nan
100000000000000.0, 50, 1e-08, 0.1, SGD, nan
100000000000000.0, 50, 1e-10, 2, SGD, nan
100000000000000.0, 50, 1e-10, 1, SGD, nan
100000000000000.0, 50, 1e-10, 0.5, SGD, nan
100000000000000.0, 50, 1e-10, 0.1, SGD, nan
100000000000000.0, 50, 1e-12, 2, SGD, nan
100000000000000.0, 50, 1e-12, 1, SGD, nan
100000000000000.0, 50, 1e-12, 0.5, SGD, nan
100000000000000.0, 50, 1e-12, 0.1, SGD, nan
100000000000000.0, 50, 1e-14, 2, SGD, nan
100000000000000.0, 50, 1e-14, 1, SGD, nan
100000000000000.0, 50, 1e-14, 0.5, SGD, nan
100000000000000.0, 50, 1e-14, 0.1, SGD, nan
100000000000000.0, 50, 1e-16, 2, SGD, nan
100000000000000.0, 50, 1e-16, 1, SGD, nan
100000000000000.0, 50, 1e-16, 0.5, SGD, nan
100000000000000.0, 50, 1e-16, 0.1, SGD, nan
100000000000000.0, 50, 1e-18, 2, SGD, 0.48341965736715814
100000000000000.0, 50, 1e-18, 1, SGD, 0.4982678809120833
100000000000000.0, 50, 1e-18, 0.5, SGD, 0.5033289606602077
100000000000000.0, 50, 1e-18, 0.1, SGD, 0.504914466610907
100000000000000.0, 100, 1e-08, 2, SGD, nan
100000000000000.0, 100, 1e-08, 1, SGD, nan
100000000000000.0, 100, 1e-08, 0.5, SGD, nan
100000000000000.0, 100, 1e-08, 0.1, SGD, nan
100000000000000.0, 100, 1e-10, 2, SGD, nan
100000000000000.0, 100, 1e-10, 1, SGD, nan
100000000000000.0, 100, 1e-10, 0.5, SGD, nan
100000000000000.0, 100, 1e-10, 0.1, SGD, nan
100000000000000.0, 100, 1e-12, 2, SGD, nan
100000000000000.0, 100, 1e-12, 1, SGD, nan
100000000000000.0, 100, 1e-12, 0.5, SGD, nan
100000000000000.0, 100, 1e-12, 0.1, SGD, nan
100000000000000.0, 100, 1e-14, 2, SGD, nan
100000000000000.0, 100, 1e-14, 1, SGD, nan
100000000000000.0, 100, 1e-14, 0.5, SGD, nan
100000000000000.0, 100, 1e-14, 0.1, SGD, nan
100000000000000.0, 100, 1e-16, 2, SGD, nan
100000000000000.0, 100, 1e-16, 1, SGD, nan
100000000000000.0, 100, 1e-16, 0.5, SGD, nan
100000000000000.0, 100, 1e-16, 0.1, SGD, nan
100000000000000.0, 100, 1e-18, 2, SGD, 0.48771420218581285
100000000000000.0, 100, 1e-18, 1, SGD, 0.49433580934957794
100000000000000.0, 100, 1e-18, 0.5, SGD, 0.49214148816059
100000000000000.0, 100, 1e-18, 0.1, SGD, 0.4915633488342535
100000000000000.0, 200, 1e-08, 2, SGD, nan
100000000000000.0, 200, 1e-08, 1, SGD, nan
100000000000000.0, 200, 1e-08, 0.5, SGD, nan
100000000000000.0, 200, 1e-08, 0.1, SGD, nan
100000000000000.0, 200, 1e-10, 2, SGD, nan
100000000000000.0, 200, 1e-10, 1, SGD, nan
100000000000000.0, 200, 1e-10, 0.5, SGD, nan
100000000000000.0, 200, 1e-10, 0.1, SGD, nan
100000000000000.0, 200, 1e-12, 2, SGD, nan
100000000000000.0, 200, 1e-12, 1, SGD, nan
100000000000000.0, 200, 1e-12, 0.5, SGD, nan
100000000000000.0, 200, 1e-12, 0.1, SGD, nan
100000000000000.0, 200, 1e-14, 2, SGD, nan
100000000000000.0, 200, 1e-14, 1, SGD, nan
100000000000000.0, 200, 1e-14, 0.5, SGD, nan
100000000000000.0, 200, 1e-14, 0.1, SGD, nan
100000000000000.0, 200, 1e-16, 2, SGD, nan
100000000000000.0, 200, 1e-16, 1, SGD, nan
100000000000000.0, 200, 1e-16, 0.5, SGD, nan
100000000000000.0, 200, 1e-16, 0.1, SGD, nan
100000000000000.0, 200, 1e-18, 2, SGD, 0.4956494337334676
100000000000000.0, 200, 1e-18, 1, SGD, 0.490356701186487
100000000000000.0, 200, 1e-18, 0.5, SGD, 0.4997517279715158
100000000000000.0, 200, 1e-18, 0.1, SGD, 0.5065564896577286
100000000000000.0, 250, 1e-08, 2, SGD, nan
100000000000000.0, 250, 1e-08, 1, SGD, nan
100000000000000.0, 250, 1e-08, 0.5, SGD, nan
100000000000000.0, 250, 1e-08, 0.1, SGD, nan
100000000000000.0, 250, 1e-10, 2, SGD, nan
100000000000000.0, 250, 1e-10, 1, SGD, nan
100000000000000.0, 250, 1e-10, 0.5, SGD, nan
100000000000000.0, 250, 1e-10, 0.1, SGD, nan
100000000000000.0, 250, 1e-12, 2, SGD, nan
100000000000000.0, 250, 1e-12, 1, SGD, nan
100000000000000.0, 250, 1e-12, 0.5, SGD, nan
100000000000000.0, 250, 1e-12, 0.1, SGD, nan
100000000000000.0, 250, 1e-14, 2, SGD, nan
100000000000000.0, 250, 1e-14, 1, SGD, nan
100000000000000.0, 250, 1e-14, 0.5, SGD, nan
100000000000000.0, 250, 1e-14, 0.1, SGD, nan
100000000000000.0, 250, 1e-16, 2, SGD, nan
100000000000000.0, 250, 1e-16, 1, SGD, nan
100000000000000.0, 250, 1e-16, 0.5, SGD, nan
100000000000000.0, 250, 1e-16, 0.1, SGD, nan
100000000000000.0, 250, 1e-18, 2, SGD, 0.502286504745304
100000000000000.0, 250, 1e-18, 1, SGD, 0.5035395054229125
100000000000000.0, 250, 1e-18, 0.5, SGD, 0.4880334345880403
100000000000000.0, 250, 1e-18, 0.1, SGD, 0.5017220479226063
100000000000000.0, 300, 1e-08, 2, SGD, nan
100000000000000.0, 300, 1e-08, 1, SGD, nan
100000000000000.0, 300, 1e-08, 0.5, SGD, nan
100000000000000.0, 300, 1e-08, 0.1, SGD, nan
100000000000000.0, 300, 1e-10, 2, SGD, nan
100000000000000.0, 300, 1e-10, 1, SGD, nan
100000000000000.0, 300, 1e-10, 0.5, SGD, nan
100000000000000.0, 300, 1e-10, 0.1, SGD, nan
100000000000000.0, 300, 1e-12, 2, SGD, nan
100000000000000.0, 300, 1e-12, 1, SGD, nan
100000000000000.0, 300, 1e-12, 0.5, SGD, nan
100000000000000.0, 300, 1e-12, 0.1, SGD, nan
100000000000000.0, 300, 1e-14, 2, SGD, nan
100000000000000.0, 300, 1e-14, 1, SGD, nan
100000000000000.0, 300, 1e-14, 0.5, SGD, nan
100000000000000.0, 300, 1e-14, 0.1, SGD, nan
100000000000000.0, 300, 1e-16, 2, SGD, nan
100000000000000.0, 300, 1e-16, 1, SGD, nan
100000000000000.0, 300, 1e-16, 0.5, SGD, nan
100000000000000.0, 300, 1e-16, 0.1, SGD, nan
100000000000000.0, 300, 1e-18, 2, SGD, 0.504219414111929
100000000000000.0, 300, 1e-18, 1, SGD, 0.49927975548718495
100000000000000.0, 300, 1e-18, 0.5, SGD, 0.5024564371230155
100000000000000.0, 300, 1e-18, 0.1, SGD, 0.4934271398802885
100000000000000.0, 400, 1e-08, 2, SGD, nan
100000000000000.0, 400, 1e-08, 1, SGD, nan
100000000000000.0, 400, 1e-08, 0.5, SGD, nan
100000000000000.0, 400, 1e-08, 0.1, SGD, nan
100000000000000.0, 400, 1e-10, 2, SGD, nan
100000000000000.0, 400, 1e-10, 1, SGD, nan
100000000000000.0, 400, 1e-10, 0.5, SGD, nan
100000000000000.0, 400, 1e-10, 0.1, SGD, nan
100000000000000.0, 400, 1e-12, 2, SGD, nan
100000000000000.0, 400, 1e-12, 1, SGD, nan
100000000000000.0, 400, 1e-12, 0.5, SGD, nan
100000000000000.0, 400, 1e-12, 0.1, SGD, nan
100000000000000.0, 400, 1e-14, 2, SGD, nan
100000000000000.0, 400, 1e-14, 1, SGD, nan
100000000000000.0, 400, 1e-14, 0.5, SGD, nan
100000000000000.0, 400, 1e-14, 0.1, SGD, nan
100000000000000.0, 400, 1e-16, 2, SGD, nan
100000000000000.0, 400, 1e-16, 1, SGD, nan
100000000000000.0, 400, 1e-16, 0.5, SGD, nan
100000000000000.0, 400, 1e-16, 0.1, SGD, nan
100000000000000.0, 400, 1e-18, 2, SGD, 0.5033374826371609
100000000000000.0, 400, 1e-18, 1, SGD, 0.4994154945210159
100000000000000.0, 400, 1e-18, 0.5, SGD, 0.5093440246182936
100000000000000.0, 400, 1e-18, 0.1, SGD, 0.4980274192951458
1000000000000.0, 50, 1e-08, 2, SGD, nan
1000000000000.0, 50, 1e-08, 1, SGD, nan
1000000000000.0, 50, 1e-08, 0.5, SGD, nan
1000000000000.0, 50, 1e-08, 0.1, SGD, nan
1000000000000.0, 50, 1e-10, 2, SGD, nan
1000000000000.0, 50, 1e-10, 1, SGD, nan
1000000000000.0, 50, 1e-10, 0.5, SGD, nan
1000000000000.0, 50, 1e-10, 0.1, SGD, nan
1000000000000.0, 50, 1e-12, 2, SGD, nan
1000000000000.0, 50, 1e-12, 1, SGD, nan
1000000000000.0, 50, 1e-12, 0.5, SGD, nan
1000000000000.0, 50, 1e-12, 0.1, SGD, nan
1000000000000.0, 50, 1e-14, 2, SGD, nan
1000000000000.0, 50, 1e-14, 1, SGD, nan
1000000000000.0, 50, 1e-14, 0.5, SGD, nan
1000000000000.0, 50, 1e-14, 0.1, SGD, nan
1000000000000.0, 50, 1e-16, 2, SGD, 0.5052839942016972
1000000000000.0, 50, 1e-16, 1, SGD, 0.4906904841121278
1000000000000.0, 50, 1e-16, 0.5, SGD, 0.4832061557849367
1000000000000.0, 50, 1e-16, 0.1, SGD, 0.4983821169769173
1000000000000.0, 50, 1e-18, 2, SGD, 0.16925536673730981
1000000000000.0, 50, 1e-18, 1, SGD, 0.16845301452758424
1000000000000.0, 50, 1e-18, 0.5, SGD, 0.15170002293764728
1000000000000.0, 50, 1e-18, 0.1, SGD, 0.16350011851810894
1000000000000.0, 100, 1e-08, 2, SGD, nan
1000000000000.0, 100, 1e-08, 1, SGD, nan
1000000000000.0, 100, 1e-08, 0.5, SGD, nan
1000000000000.0, 100, 1e-08, 0.1, SGD, nan
1000000000000.0, 100, 1e-10, 2, SGD, nan
1000000000000.0, 100, 1e-10, 1, SGD, nan
1000000000000.0, 100, 1e-10, 0.5, SGD, nan
1000000000000.0, 100, 1e-10, 0.1, SGD, nan
1000000000000.0, 100, 1e-12, 2, SGD, nan
1000000000000.0, 100, 1e-12, 1, SGD, nan
1000000000000.0, 100, 1e-12, 0.5, SGD, nan
1000000000000.0, 100, 1e-12, 0.1, SGD, nan
1000000000000.0, 100, 1e-14, 2, SGD, nan
1000000000000.0, 100, 1e-14, 1, SGD, nan
1000000000000.0, 100, 1e-14, 0.5, SGD, nan
1000000000000.0, 100, 1e-14, 0.1, SGD, nan
1000000000000.0, 100, 1e-16, 2, SGD, 0.5062968820167123
1000000000000.0, 100, 1e-16, 1, SGD, 0.49355223031318973
1000000000000.0, 100, 1e-16, 0.5, SGD, 0.4989184579737325
1000000000000.0, 100, 1e-16, 0.1, SGD, 0.5044894465050022
1000000000000.0, 100, 1e-18, 2, SGD, 0.17589335132772108
1000000000000.0, 100, 1e-18, 1, SGD, 0.174670930503736
1000000000000.0, 100, 1e-18, 0.5, SGD, 0.17940839296780495
1000000000000.0, 100, 1e-18, 0.1, SGD, 0.1502043975998936
1000000000000.0, 200, 1e-08, 2, SGD, nan
1000000000000.0, 200, 1e-08, 1, SGD, nan
1000000000000.0, 200, 1e-08, 0.5, SGD, nan
1000000000000.0, 200, 1e-08, 0.1, SGD, nan
1000000000000.0, 200, 1e-10, 2, SGD, nan
1000000000000.0, 200, 1e-10, 1, SGD, nan
1000000000000.0, 200, 1e-10, 0.5, SGD, nan
1000000000000.0, 200, 1e-10, 0.1, SGD, nan
1000000000000.0, 200, 1e-12, 2, SGD, nan
1000000000000.0, 200, 1e-12, 1, SGD, nan
1000000000000.0, 200, 1e-12, 0.5, SGD, nan
1000000000000.0, 200, 1e-12, 0.1, SGD, nan
1000000000000.0, 200, 1e-14, 2, SGD, nan
1000000000000.0, 200, 1e-14, 1, SGD, nan
1000000000000.0, 200, 1e-14, 0.5, SGD, nan
1000000000000.0, 200, 1e-14, 0.1, SGD, nan
1000000000000.0, 200, 1e-16, 2, SGD, 0.5033139823218302
1000000000000.0, 200, 1e-16, 1, SGD, 0.5056835656635089
1000000000000.0, 200, 1e-16, 0.5, SGD, 0.49802228237665197
1000000000000.0, 200, 1e-16, 0.1, SGD, 0.4991205371090477
1000000000000.0, 200, 1e-18, 2, SGD, 0.18040038486087653
1000000000000.0, 200, 1e-18, 1, SGD, 0.16875526534850735
1000000000000.0, 200, 1e-18, 0.5, SGD, 0.18079204608605237
1000000000000.0, 200, 1e-18, 0.1, SGD, 0.17788458438481178
1000000000000.0, 250, 1e-08, 2, SGD, nan
1000000000000.0, 250, 1e-08, 1, SGD, nan
1000000000000.0, 250, 1e-08, 0.5, SGD, nan
1000000000000.0, 250, 1e-08, 0.1, SGD, nan
1000000000000.0, 250, 1e-10, 2, SGD, nan
1000000000000.0, 250, 1e-10, 1, SGD, nan
1000000000000.0, 250, 1e-10, 0.5, SGD, nan
1000000000000.0, 250, 1e-10, 0.1, SGD, nan
1000000000000.0, 250, 1e-12, 2, SGD, nan
1000000000000.0, 250, 1e-12, 1, SGD, nan
1000000000000.0, 250, 1e-12, 0.5, SGD, nan
1000000000000.0, 250, 1e-12, 0.1, SGD, nan
