alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
10000000000.0, 10, 100000000.0, 0.25, Adam, nan
10000000000.0, 10, 1000000.0, 1, SGD, nan
10000000000.0, 10, 1000000.0, 1, Adam, nan
10000000000.0, 10, 1000000.0, 0.75, SGD, nan
10000000000.0, 10, 1000000.0, 0.75, Adam, nan
10000000000.0, 10, 1000000.0, 0.5, SGD, nan
10000000000.0, 10, 1000000.0, 0.5, Adam, nan
10000000000.0, 10, 1000000.0, 0.25, SGD, nan
10000000000.0, 10, 1000000.0, 0.25, Adam, nan
10000000000.0, 10, 10000.0, 1, SGD, nan
10000000000.0, 10, 10000.0, 1, Adam, nan
10000000000.0, 10, 10000.0, 0.75, SGD, nan
10000000000.0, 10, 10000.0, 0.75, Adam, nan
10000000000.0, 10, 10000.0, 0.5, SGD, nan
10000000000.0, 10, 10000.0, 0.5, Adam, nan
10000000000.0, 10, 10000.0, 0.25, SGD, nan
10000000000.0, 10, 10000.0, 0.25, Adam, nan
10000000000.0, 10, 100.0, 1, SGD, nan
10000000000.0, 10, 100.0, 1, Adam, 0.10103923400363807
10000000000.0, 10, 100.0, 0.75, SGD, nan
10000000000.0, 10, 100.0, 0.75, Adam, 0.09730909207916755
10000000000.0, 10, 100.0, 0.5, SGD, nan
10000000000.0, 10, 100.0, 0.5, Adam, 0.08935960201816678
10000000000.0, 10, 100.0, 0.25, SGD, nan
10000000000.0, 10, 100.0, 0.25, Adam, 0.0957560658977092
10000000000.0, 10, 1, 1, SGD, nan
10000000000.0, 10, 1, 1, Adam, 0.3889402706486113
10000000000.0, 10, 1, 0.75, SGD, nan
10000000000.0, 10, 1, 0.75, Adam, 0.39772179366223726
10000000000.0, 10, 1, 0.5, SGD, nan
10000000000.0, 10, 1, 0.5, Adam, 0.3993055237515449
10000000000.0, 10, 1, 0.25, SGD, nan
10000000000.0, 10, 1, 0.25, Adam, 0.39884322313243553
10000000000.0, 10, 0.01, 1, SGD, nan
10000000000.0, 10, 0.01, 1, Adam, 0.4066164030010392
10000000000.0, 10, 0.01, 0.75, SGD, nan
10000000000.0, 10, 0.01, 0.75, Adam, 0.4001446438491209
10000000000.0, 10, 0.01, 0.5, SGD, nan
10000000000.0, 10, 0.01, 0.5, Adam, 0.3783074547877334
10000000000.0, 10, 0.01, 0.25, SGD, nan
10000000000.0, 10, 0.01, 0.25, Adam, 0.3998740682493074
10000000000.0, 10, 0.0001, 1, SGD, nan
10000000000.0, 10, 0.0001, 1, Adam, 0.19519724484686235
10000000000.0, 10, 0.0001, 0.75, SGD, nan
10000000000.0, 10, 0.0001, 0.75, Adam, 0.17439550614343016
10000000000.0, 10, 0.0001, 0.5, SGD, nan
10000000000.0, 10, 0.0001, 0.5, Adam, 0.18212296734757527
10000000000.0, 10, 0.0001, 0.25, SGD, nan
10000000000.0, 10, 0.0001, 0.25, Adam, 0.17511830756225122
10000000000.0, 10, 1e-06, 1, SGD, nan
10000000000.0, 10, 1e-06, 1, Adam, 0.16237872476150872
10000000000.0, 10, 1e-06, 0.75, SGD, nan
10000000000.0, 10, 1e-06, 0.75, Adam, 0.16212412383394553
10000000000.0, 10, 1e-06, 0.5, SGD, nan
10000000000.0, 10, 1e-06, 0.5, Adam, 0.17146980170301243
10000000000.0, 10, 1e-06, 0.25, SGD, nan
10000000000.0, 10, 1e-06, 0.25, Adam, 0.17998992624952073
10000000000.0, 10, 1e-08, 1, SGD, nan
10000000000.0, 10, 1e-08, 1, Adam, 0.17076505205988848
10000000000.0, 10, 1e-08, 0.75, SGD, nan
10000000000.0, 10, 1e-08, 0.75, Adam, 0.18046264295045156
10000000000.0, 10, 1e-08, 0.5, SGD, nan
10000000000.0, 10, 1e-08, 0.5, Adam, 0.18614518905404365
10000000000.0, 10, 1e-08, 0.25, SGD, nan
10000000000.0, 10, 1e-08, 0.25, Adam, 0.16915558904457403
10000000000.0, 20, 10000000000.0, 1, SGD, nan
10000000000.0, 20, 10000000000.0, 1, Adam, nan
10000000000.0, 20, 10000000000.0, 0.75, SGD, nan
10000000000.0, 20, 10000000000.0, 0.75, Adam, nan
10000000000.0, 20, 10000000000.0, 0.5, SGD, nan
10000000000.0, 20, 10000000000.0, 0.5, Adam, nan
10000000000.0, 20, 10000000000.0, 0.25, SGD, nan
10000000000.0, 20, 10000000000.0, 0.25, Adam, nan
10000000000.0, 20, 100000000.0, 1, SGD, nan
10000000000.0, 20, 100000000.0, 1, Adam, nan
10000000000.0, 20, 100000000.0, 0.75, SGD, nan
10000000000.0, 20, 100000000.0, 0.75, Adam, nan
10000000000.0, 20, 100000000.0, 0.5, SGD, nan
10000000000.0, 20, 100000000.0, 0.5, Adam, nan
10000000000.0, 20, 100000000.0, 0.25, SGD, nan
10000000000.0, 20, 100000000.0, 0.25, Adam, nan
10000000000.0, 20, 1000000.0, 1, SGD, nan
10000000000.0, 20, 1000000.0, 1, Adam, nan
10000000000.0, 20, 1000000.0, 0.75, SGD, nan
10000000000.0, 20, 1000000.0, 0.75, Adam, nan
10000000000.0, 20, 1000000.0, 0.5, SGD, nan
10000000000.0, 20, 1000000.0, 0.5, Adam, nan
10000000000.0, 20, 1000000.0, 0.25, SGD, nan
10000000000.0, 20, 1000000.0, 0.25, Adam, nan
10000000000.0, 20, 10000.0, 1, SGD, nan
10000000000.0, 20, 10000.0, 1, Adam, nan
10000000000.0, 20, 10000.0, 0.75, SGD, nan
10000000000.0, 20, 10000.0, 0.75, Adam, nan
10000000000.0, 20, 10000.0, 0.5, SGD, nan
10000000000.0, 20, 10000.0, 0.5, Adam, nan
10000000000.0, 20, 10000.0, 0.25, SGD, nan
10000000000.0, 20, 10000.0, 0.25, Adam, nan
10000000000.0, 20, 100.0, 1, SGD, nan
10000000000.0, 20, 100.0, 1, Adam, 0.11617510239103057
10000000000.0, 20, 100.0, 0.75, SGD, nan
10000000000.0, 20, 100.0, 0.75, Adam, 0.10640122638331583
10000000000.0, 20, 100.0, 0.5, SGD, nan
10000000000.0, 20, 100.0, 0.5, Adam, 0.10975280777575389
10000000000.0, 20, 100.0, 0.25, SGD, nan
10000000000.0, 20, 100.0, 0.25, Adam, 0.09840217669220197
10000000000.0, 20, 1, 1, SGD, nan
10000000000.0, 20, 1, 1, Adam, 0.42406733098836213
10000000000.0, 20, 1, 0.75, SGD, nan
10000000000.0, 20, 1, 0.75, Adam, 0.4295560329330635
10000000000.0, 20, 1, 0.5, SGD, nan
10000000000.0, 20, 1, 0.5, Adam, 0.4206448160562009
10000000000.0, 20, 1, 0.25, SGD, nan
10000000000.0, 20, 1, 0.25, Adam, 0.43023178843145043
10000000000.0, 20, 0.01, 1, SGD, nan
10000000000.0, 20, 0.01, 1, Adam, 0.42504173220534625
10000000000.0, 20, 0.01, 0.75, SGD, nan
10000000000.0, 20, 0.01, 0.75, Adam, 0.44221001267518967
10000000000.0, 20, 0.01, 0.5, SGD, nan
10000000000.0, 20, 0.01, 0.5, Adam, 0.43580334575791196
10000000000.0, 20, 0.01, 0.25, SGD, nan
10000000000.0, 20, 0.01, 0.25, Adam, 0.4261980612734664
10000000000.0, 20, 0.0001, 1, SGD, nan
10000000000.0, 20, 0.0001, 1, Adam, 0.17486554224479958
10000000000.0, 20, 0.0001, 0.75, SGD, nan
10000000000.0, 20, 0.0001, 0.75, Adam, 0.17691247677070837
10000000000.0, 20, 0.0001, 0.5, SGD, nan
10000000000.0, 20, 0.0001, 0.5, Adam, 0.18032816742624308
10000000000.0, 20, 0.0001, 0.25, SGD, nan
10000000000.0, 20, 0.0001, 0.25, Adam, 0.16087410033048122
10000000000.0, 20, 1e-06, 1, SGD, nan
10000000000.0, 20, 1e-06, 1, Adam, 0.16590189637260802
10000000000.0, 20, 1e-06, 0.75, SGD, nan
10000000000.0, 20, 1e-06, 0.75, Adam, 0.16661323705035253
10000000000.0, 20, 1e-06, 0.5, SGD, nan
10000000000.0, 20, 1e-06, 0.5, Adam, 0.17633497990694327
10000000000.0, 20, 1e-06, 0.25, SGD, nan
10000000000.0, 20, 1e-06, 0.25, Adam, 0.17845913057451215
10000000000.0, 20, 1e-08, 1, SGD, nan
10000000000.0, 20, 1e-08, 1, Adam, 0.18262105167771445
10000000000.0, 20, 1e-08, 0.75, SGD, nan
10000000000.0, 20, 1e-08, 0.75, Adam, 0.17196031811451068
10000000000.0, 20, 1e-08, 0.5, SGD, nan
10000000000.0, 20, 1e-08, 0.5, Adam, 0.17087613191251336
10000000000.0, 20, 1e-08, 0.25, SGD, nan
10000000000.0, 20, 1e-08, 0.25, Adam, 0.17568279259243022
10000000000.0, 50, 10000000000.0, 1, SGD, nan
10000000000.0, 50, 10000000000.0, 1, Adam, nan
10000000000.0, 50, 10000000000.0, 0.75, SGD, nan
10000000000.0, 50, 10000000000.0, 0.75, Adam, nan
10000000000.0, 50, 10000000000.0, 0.5, SGD, nan
10000000000.0, 50, 10000000000.0, 0.5, Adam, nan
10000000000.0, 50, 10000000000.0, 0.25, SGD, nan
10000000000.0, 50, 10000000000.0, 0.25, Adam, nan
10000000000.0, 50, 100000000.0, 1, SGD, nan
10000000000.0, 50, 100000000.0, 1, Adam, nan
10000000000.0, 50, 100000000.0, 0.75, SGD, nan
10000000000.0, 50, 100000000.0, 0.75, Adam, nan
10000000000.0, 50, 100000000.0, 0.5, SGD, nan
10000000000.0, 50, 100000000.0, 0.5, Adam, nan
10000000000.0, 50, 100000000.0, 0.25, SGD, nan
10000000000.0, 50, 100000000.0, 0.25, Adam, nan
10000000000.0, 50, 1000000.0, 1, SGD, nan
10000000000.0, 50, 1000000.0, 1, Adam, nan
10000000000.0, 50, 1000000.0, 0.75, SGD, nan
10000000000.0, 50, 1000000.0, 0.75, Adam, nan
10000000000.0, 50, 1000000.0, 0.5, SGD, nan
10000000000.0, 50, 1000000.0, 0.5, Adam, nan
10000000000.0, 50, 1000000.0, 0.25, SGD, nan
10000000000.0, 50, 1000000.0, 0.25, Adam, nan
10000000000.0, 50, 10000.0, 1, SGD, nan
10000000000.0, 50, 10000.0, 1, Adam, nan
10000000000.0, 50, 10000.0, 0.75, SGD, nan
10000000000.0, 50, 10000.0, 0.75, Adam, nan
10000000000.0, 50, 10000.0, 0.5, SGD, nan
10000000000.0, 50, 10000.0, 0.5, Adam, nan
10000000000.0, 50, 10000.0, 0.25, SGD, nan
10000000000.0, 50, 10000.0, 0.25, Adam, nan
10000000000.0, 50, 100.0, 1, SGD, nan
10000000000.0, 50, 100.0, 1, Adam, 0.10763026170293132
10000000000.0, 50, 100.0, 0.75, SGD, nan
10000000000.0, 50, 100.0, 0.75, Adam, 0.12058570428473031
10000000000.0, 50, 100.0, 0.5, SGD, nan
10000000000.0, 50, 100.0, 0.5, Adam, 0.11477858132641808
10000000000.0, 50, 100.0, 0.25, SGD, nan
10000000000.0, 50, 100.0, 0.25, Adam, 0.1249796562400488
10000000000.0, 50, 1, 1, SGD, nan
10000000000.0, 50, 1, 1, Adam, 0.44967153862865333
10000000000.0, 50, 1, 0.75, SGD, nan
10000000000.0, 50, 1, 0.75, Adam, 0.4616551217418449
10000000000.0, 50, 1, 0.5, SGD, nan
10000000000.0, 50, 1, 0.5, Adam, 0.45822744109308294
10000000000.0, 50, 1, 0.25, SGD, nan
10000000000.0, 50, 1, 0.25, Adam, 0.4616713789503705
10000000000.0, 50, 0.01, 1, SGD, nan
10000000000.0, 50, 0.01, 1, Adam, 0.46687259051396635
10000000000.0, 50, 0.01, 0.75, SGD, nan
10000000000.0, 50, 0.01, 0.75, Adam, 0.459570125758141
10000000000.0, 50, 0.01, 0.5, SGD, nan
10000000000.0, 50, 0.01, 0.5, Adam, 0.4582083066816109
10000000000.0, 50, 0.01, 0.25, SGD, nan
10000000000.0, 50, 0.01, 0.25, Adam, 0.4524213837785017
10000000000.0, 50, 0.0001, 1, SGD, nan
10000000000.0, 50, 0.0001, 1, Adam, 0.1776297601471397
10000000000.0, 50, 0.0001, 0.75, SGD, nan
10000000000.0, 50, 0.0001, 0.75, Adam, 0.17950916654231713
10000000000.0, 50, 0.0001, 0.5, SGD, nan
10000000000.0, 50, 0.0001, 0.5, Adam, 0.18061195995982102
10000000000.0, 50, 0.0001, 0.25, SGD, nan
10000000000.0, 50, 0.0001, 0.25, Adam, 0.16220872886912882
10000000000.0, 50, 1e-06, 1, SGD, nan
10000000000.0, 50, 1e-06, 1, Adam, 0.17428736262612
10000000000.0, 50, 1e-06, 0.75, SGD, nan
10000000000.0, 50, 1e-06, 0.75, Adam, 0.1872563976569387
10000000000.0, 50, 1e-06, 0.5, SGD, nan
10000000000.0, 50, 1e-06, 0.5, Adam, 0.17339368875920125
10000000000.0, 50, 1e-06, 0.25, SGD, nan
10000000000.0, 50, 1e-06, 0.25, Adam, 0.18061460060971582
10000000000.0, 50, 1e-08, 1, SGD, nan
10000000000.0, 50, 1e-08, 1, Adam, 0.1755630574741789
10000000000.0, 50, 1e-08, 0.75, SGD, nan
10000000000.0, 50, 1e-08, 0.75, Adam, 0.17080199766129187
10000000000.0, 50, 1e-08, 0.5, SGD, nan
10000000000.0, 50, 1e-08, 0.5, Adam, 0.18038739062004722
10000000000.0, 50, 1e-08, 0.25, SGD, nan
10000000000.0, 50, 1e-08, 0.25, Adam, 0.1643890518713049
10000000000.0, 75, 10000000000.0, 1, SGD, nan
10000000000.0, 75, 10000000000.0, 1, Adam, nan
10000000000.0, 75, 10000000000.0, 0.75, SGD, nan
10000000000.0, 75, 10000000000.0, 0.75, Adam, nan
10000000000.0, 75, 10000000000.0, 0.5, SGD, nan
10000000000.0, 75, 10000000000.0, 0.5, Adam, nan
10000000000.0, 75, 10000000000.0, 0.25, SGD, nan
10000000000.0, 75, 10000000000.0, 0.25, Adam, nan
10000000000.0, 75, 100000000.0, 1, SGD, nan
10000000000.0, 75, 100000000.0, 1, Adam, nan
10000000000.0, 75, 100000000.0, 0.75, SGD, nan
10000000000.0, 75, 100000000.0, 0.75, Adam, nan
10000000000.0, 75, 100000000.0, 0.5, SGD, nan
10000000000.0, 75, 100000000.0, 0.5, Adam, nan
10000000000.0, 75, 100000000.0, 0.25, SGD, nan
10000000000.0, 75, 100000000.0, 0.25, Adam, nan
10000000000.0, 75, 1000000.0, 1, SGD, nan
10000000000.0, 75, 1000000.0, 1, Adam, nan
10000000000.0, 75, 1000000.0, 0.75, SGD, nan
10000000000.0, 75, 1000000.0, 0.75, Adam, nan
10000000000.0, 75, 1000000.0, 0.5, SGD, nan
10000000000.0, 75, 1000000.0, 0.5, Adam, nan
10000000000.0, 75, 1000000.0, 0.25, SGD, nan
10000000000.0, 75, 1000000.0, 0.25, Adam, nan
10000000000.0, 75, 10000.0, 1, SGD, nan
10000000000.0, 75, 10000.0, 1, Adam, nan
10000000000.0, 75, 10000.0, 0.75, SGD, nan
10000000000.0, 75, 10000.0, 0.75, Adam, nan
10000000000.0, 75, 10000.0, 0.5, SGD, nan
10000000000.0, 75, 10000.0, 0.5, Adam, nan
10000000000.0, 75, 10000.0, 0.25, SGD, nan
10000000000.0, 75, 10000.0, 0.25, Adam, nan
10000000000.0, 75, 100.0, 1, SGD, nan
10000000000.0, 75, 100.0, 1, Adam, 0.12881040148315923
10000000000.0, 75, 100.0, 0.75, SGD, nan
10000000000.0, 75, 100.0, 0.75, Adam, 0.12259962317328167
10000000000.0, 75, 100.0, 0.5, SGD, nan
10000000000.0, 75, 100.0, 0.5, Adam, 0.12394136238630654
10000000000.0, 75, 100.0, 0.25, SGD, nan
10000000000.0, 75, 100.0, 0.25, Adam, 0.14049120704728973
10000000000.0, 75, 1, 1, SGD, nan
10000000000.0, 75, 1, 1, Adam, 0.46243516666449147
10000000000.0, 75, 1, 0.75, SGD, nan
10000000000.0, 75, 1, 0.75, Adam, 0.4570280281417937
10000000000.0, 75, 1, 0.5, SGD, nan
10000000000.0, 75, 1, 0.5, Adam, 0.45842849191535595
10000000000.0, 75, 1, 0.25, SGD, nan
10000000000.0, 75, 1, 0.25, Adam, 0.4621344524515731
10000000000.0, 75, 0.01, 1, SGD, nan
10000000000.0, 75, 0.01, 1, Adam, 0.45972284434973876
10000000000.0, 75, 0.01, 0.75, SGD, nan
10000000000.0, 75, 0.01, 0.75, Adam, 0.46992538125100325
10000000000.0, 75, 0.01, 0.5, SGD, nan
10000000000.0, 75, 0.01, 0.5, Adam, 0.47590482173663107
10000000000.0, 75, 0.01, 0.25, SGD, nan
10000000000.0, 75, 0.01, 0.25, Adam, 0.47423934324144934
10000000000.0, 75, 0.0001, 1, SGD, nan
10000000000.0, 75, 0.0001, 1, Adam, 0.18933723800010985
10000000000.0, 75, 0.0001, 0.75, SGD, nan
10000000000.0, 75, 0.0001, 0.75, Adam, 0.17036403083083115
10000000000.0, 75, 0.0001, 0.5, SGD, nan
10000000000.0, 75, 0.0001, 0.5, Adam, 0.17483448843191715
10000000000.0, 75, 0.0001, 0.25, SGD, nan
10000000000.0, 75, 0.0001, 0.25, Adam, 0.16387346977868306
10000000000.0, 75, 1e-06, 1, SGD, nan
10000000000.0, 75, 1e-06, 1, Adam, 0.17671195007624974
10000000000.0, 75, 1e-06, 0.75, SGD, nan
10000000000.0, 75, 1e-06, 0.75, Adam, 0.17456357863021518
10000000000.0, 75, 1e-06, 0.5, SGD, nan
10000000000.0, 75, 1e-06, 0.5, Adam, 0.1647679673735073
10000000000.0, 75, 1e-06, 0.25, SGD, nan
10000000000.0, 75, 1e-06, 0.25, Adam, 0.16924646302510246
10000000000.0, 75, 1e-08, 1, SGD, nan
10000000000.0, 75, 1e-08, 1, Adam, 0.17355613970753317
10000000000.0, 75, 1e-08, 0.75, SGD, nan
10000000000.0, 75, 1e-08, 0.75, Adam, 0.1824926948655027
10000000000.0, 75, 1e-08, 0.5, SGD, nan
10000000000.0, 75, 1e-08, 0.5, Adam, 0.1824411901048655
10000000000.0, 75, 1e-08, 0.25, SGD, nan
10000000000.0, 75, 1e-08, 0.25, Adam, 0.16690297150048516
10000000000.0, 100, 10000000000.0, 1, SGD, nan
10000000000.0, 100, 10000000000.0, 1, Adam, nan
10000000000.0, 100, 10000000000.0, 0.75, SGD, nan
10000000000.0, 100, 10000000000.0, 0.75, Adam, nan
10000000000.0, 100, 10000000000.0, 0.5, SGD, nan
10000000000.0, 100, 10000000000.0, 0.5, Adam, nan
10000000000.0, 100, 10000000000.0, 0.25, SGD, nan
10000000000.0, 100, 10000000000.0, 0.25, Adam, nan
10000000000.0, 100, 100000000.0, 1, SGD, nan
10000000000.0, 100, 100000000.0, 1, Adam, nan
10000000000.0, 100, 100000000.0, 0.75, SGD, nan
10000000000.0, 100, 100000000.0, 0.75, Adam, nan
10000000000.0, 100, 100000000.0, 0.5, SGD, nan
10000000000.0, 100, 100000000.0, 0.5, Adam, nan
10000000000.0, 100, 100000000.0, 0.25, SGD, nan
10000000000.0, 100, 100000000.0, 0.25, Adam, nan
10000000000.0, 100, 1000000.0, 1, SGD, nan
10000000000.0, 100, 1000000.0, 1, Adam, nan
10000000000.0, 100, 1000000.0, 0.75, SGD, nan
10000000000.0, 100, 1000000.0, 0.75, Adam, nan
10000000000.0, 100, 1000000.0, 0.5, SGD, nan
10000000000.0, 100, 1000000.0, 0.5, Adam, nan
10000000000.0, 100, 1000000.0, 0.25, SGD, nan
10000000000.0, 100, 1000000.0, 0.25, Adam, nan
10000000000.0, 100, 10000.0, 1, SGD, nan
10000000000.0, 100, 10000.0, 1, Adam, nan
10000000000.0, 100, 10000.0, 0.75, SGD, nan
10000000000.0, 100, 10000.0, 0.75, Adam, nan
10000000000.0, 100, 10000.0, 0.5, SGD, nan
10000000000.0, 100, 10000.0, 0.5, Adam, nan
10000000000.0, 100, 10000.0, 0.25, SGD, nan
10000000000.0, 100, 10000.0, 0.25, Adam, nan
10000000000.0, 100, 100.0, 1, SGD, nan
10000000000.0, 100, 100.0, 1, Adam, 0.13008089352249239
10000000000.0, 100, 100.0, 0.75, SGD, nan
10000000000.0, 100, 100.0, 0.75, Adam, 0.13360143416374679
10000000000.0, 100, 100.0, 0.5, SGD, nan
10000000000.0, 100, 100.0, 0.5, Adam, 0.13376783738232487
10000000000.0, 100, 100.0, 0.25, SGD, nan
10000000000.0, 100, 100.0, 0.25, Adam, 0.13003395715394495
10000000000.0, 100, 1, 1, SGD, nan
10000000000.0, 100, 1, 1, Adam, 0.461710038055268
10000000000.0, 100, 1, 0.75, SGD, nan
10000000000.0, 100, 1, 0.75, Adam, 0.4589198711825423
10000000000.0, 100, 1, 0.5, SGD, nan
10000000000.0, 100, 1, 0.5, Adam, 0.47127524522248415
10000000000.0, 100, 1, 0.25, SGD, nan
10000000000.0, 100, 1, 0.25, Adam, 0.46275022748469513
10000000000.0, 100, 0.01, 1, SGD, nan
10000000000.0, 100, 0.01, 1, Adam, 0.4664369922335743
10000000000.0, 100, 0.01, 0.75, SGD, nan
10000000000.0, 100, 0.01, 0.75, Adam, 0.47027258405021627
10000000000.0, 100, 0.01, 0.5, SGD, nan
10000000000.0, 100, 0.01, 0.5, Adam, 0.47352397735378776
10000000000.0, 100, 0.01, 0.25, SGD, nan
10000000000.0, 100, 0.01, 0.25, Adam, 0.46709390848683474
10000000000.0, 100, 0.0001, 1, SGD, nan
10000000000.0, 100, 0.0001, 1, Adam, 0.17314706272636543
10000000000.0, 100, 0.0001, 0.75, SGD, nan
10000000000.0, 100, 0.0001, 0.75, Adam, 0.17201643795565674
10000000000.0, 100, 0.0001, 0.5, SGD, nan
10000000000.0, 100, 0.0001, 0.5, Adam, 0.16327313679039046
10000000000.0, 100, 0.0001, 0.25, SGD, nan
10000000000.0, 100, 0.0001, 0.25, Adam, 0.19391037655422533
10000000000.0, 100, 1e-06, 1, SGD, nan
10000000000.0, 100, 1e-06, 1, Adam, 0.18072948084512602
10000000000.0, 100, 1e-06, 0.75, SGD, nan
10000000000.0, 100, 1e-06, 0.75, Adam, 0.17338155617516668
10000000000.0, 100, 1e-06, 0.5, SGD, nan
10000000000.0, 100, 1e-06, 0.5, Adam, 0.16452731629115677
10000000000.0, 100, 1e-06, 0.25, SGD, nan
10000000000.0, 100, 1e-06, 0.25, Adam, 0.16021787980738944
10000000000.0, 100, 1e-08, 1, SGD, nan
