alpha, latent_features, learning_rate, NDCG
10000000.0, 20, 1e-08, nan
10000000.0, 20, 1e-09, nan
10000000.0, 20, 1e-10, nan
10000000.0, 20, 1e-11, 0.6019019200805412
10000000.0, 20, 1e-12, 0.21171199934022047
10000000.0, 30, 1e-06, nan
10000000.0, 30, 1e-07, nan
10000000.0, 30, 1e-08, nan
10000000.0, 30, 1e-09, nan
10000000.0, 30, 1e-10, nan
10000000.0, 30, 1e-11, 0.5691943384357527
10000000.0, 30, 1e-12, 0.34046297784619584
10000000.0, 50, 1e-06, nan
10000000.0, 50, 1e-07, nan
10000000.0, 50, 1e-08, nan
10000000.0, 50, 1e-09, nan
10000000.0, 50, 1e-10, nan
10000000.0, 50, 1e-11, 0.5785860118095976
10000000.0, 50, 1e-12, 0.20175863212741274
10000000.0, 80, 1e-06, nan
10000000.0, 80, 1e-07, nan
10000000.0, 80, 1e-08, nan
10000000.0, 80, 1e-09, nan
10000000.0, 80, 1e-10, nan
10000000.0, 80, 1e-11, 0.5869178252614088
10000000.0, 80, 1e-12, 0.24745070982422018
10000000.0, 100, 1e-06, nan
10000000.0, 100, 1e-07, nan
10000000.0, 100, 1e-08, nan
10000000.0, 100, 1e-09, nan
10000000.0, 100, 1e-10, nan
10000000.0, 100, 1e-11, 0.578228379536758
10000000.0, 100, 1e-12, 0.22644648472099238
10000000.0, 200, 1e-06, nan
10000000.0, 200, 1e-07, nan
10000000.0, 200, 1e-08, nan
10000000.0, 200, 1e-09, nan
10000000.0, 200, 1e-10, nan
10000000.0, 200, 1e-11, 0.558496240707959
10000000.0, 200, 1e-12, 0.36085030625038156
1000000.0, 6, 1e-06, nan
1000000.0, 6, 1e-07, nan
1000000.0, 6, 1e-08, nan
1000000.0, 6, 1e-09, nan
1000000.0, 6, 1e-10, 0.5879388407048556
1000000.0, 6, 1e-11, 0.34595950193702907
1000000.0, 6, 1e-12, 0.33207587595677096
1000000.0, 10, 1e-06, nan
1000000.0, 10, 1e-07, nan
1000000.0, 10, 1e-08, nan
1000000.0, 10, 1e-09, nan
1000000.0, 10, 1e-10, 0.562961981506422
1000000.0, 10, 1e-11, 0.20321999923045456
1000000.0, 10, 1e-12, 0.22552195753323884
1000000.0, 15, 1e-06, nan
1000000.0, 15, 1e-07, nan
1000000.0, 15, 1e-08, nan
1000000.0, 15, 1e-09, nan
1000000.0, 15, 1e-10, 0.5769341195425627
1000000.0, 15, 1e-11, 0.26539256177585335
1000000.0, 15, 1e-12, 0.22505462274110824
1000000.0, 20, 1e-06, nan
1000000.0, 20, 1e-07, nan
1000000.0, 20, 1e-08, nan
1000000.0, 20, 1e-09, nan
1000000.0, 20, 1e-10, 0.5714221614804397
1000000.0, 20, 1e-11, 0.22139576253385593
1000000.0, 20, 1e-12, 0.2726004070189346
1000000.0, 30, 1e-06, nan
1000000.0, 30, 1e-07, nan
1000000.0, 30, 1e-08, nan
1000000.0, 30, 1e-09, nan
1000000.0, 30, 1e-10, 0.5949574229273412
1000000.0, 30, 1e-11, 0.32710038709730327
1000000.0, 30, 1e-12, 0.24634856265595753
1000000.0, 50, 1e-06, nan
1000000.0, 50, 1e-07, nan
1000000.0, 50, 1e-08, nan
1000000.0, 50, 1e-09, nan
1000000.0, 50, 1e-10, 0.5762600976839796
1000000.0, 50, 1e-11, 0.30414468399827355
1000000.0, 50, 1e-12, 0.23846635980568082
1000000.0, 80, 1e-06, nan
1000000.0, 80, 1e-07, nan
1000000.0, 80, 1e-08, nan
1000000.0, 80, 1e-09, nan
1000000.0, 80, 1e-10, 0.5620182998327994
1000000.0, 80, 1e-11, 0.20817241717696944
1000000.0, 80, 1e-12, 0.23322329829295438
1000000.0, 100, 1e-06, nan
1000000.0, 100, 1e-07, nan
1000000.0, 100, 1e-08, nan
1000000.0, 100, 1e-09, nan
1000000.0, 100, 1e-10, 0.5846046790869244
1000000.0, 100, 1e-11, 0.279470382582129
1000000.0, 100, 1e-12, 0.2982994754173378
1000000.0, 200, 1e-06, nan
1000000.0, 200, 1e-07, nan
1000000.0, 200, 1e-08, nan
1000000.0, 200, 1e-09, nan
1000000.0, 200, 1e-10, 0.5886791490601186
1000000.0, 200, 1e-11, 0.2660736901178488
1000000.0, 200, 1e-12, 0.28795821235574615
100000.0, 6, 1e-06, nan
100000.0, 6, 1e-07, nan
100000.0, 6, 1e-08, nan
100000.0, 6, 1e-09, 0.5722705161425485
100000.0, 6, 1e-10, 0.24023546253876144
100000.0, 6, 1e-11, 0.2856327885873674
100000.0, 6, 1e-12, 0.23830246125556073
100000.0, 10, 1e-06, nan
100000.0, 10, 1e-07, nan
100000.0, 10, 1e-08, nan
100000.0, 10, 1e-09, 0.5593697489248113
100000.0, 10, 1e-10, 0.24422492228013346
100000.0, 10, 1e-11, 0.20840092689693862
100000.0, 10, 1e-12, 0.2644211434665257
100000.0, 15, 1e-06, nan
100000.0, 15, 1e-07, nan
100000.0, 15, 1e-08, nan
100000.0, 15, 1e-09, 0.5600344035822084
100000.0, 15, 1e-10, 0.31328819827929244
100000.0, 15, 1e-11, 0.2787760114088305
100000.0, 15, 1e-12, 0.2188825082220555
100000.0, 20, 1e-06, nan
100000.0, 20, 1e-07, nan
100000.0, 20, 1e-08, nan
100000.0, 20, 1e-09, 0.5698896686725685
100000.0, 20, 1e-10, 0.19886697835549533
100000.0, 20, 1e-11, 0.22966803857539722
100000.0, 20, 1e-12, 0.19423825994622074
100000.0, 30, 1e-06, nan
100000.0, 30, 1e-07, nan
100000.0, 30, 1e-08, nan
100000.0, 30, 1e-09, 0.5966719676615153
100000.0, 30, 1e-10, 0.2374516696194564
100000.0, 30, 1e-11, 0.2216578899566871
100000.0, 30, 1e-12, 0.2730851027892117
100000.0, 50, 1e-06, nan
100000.0, 50, 1e-07, nan
100000.0, 50, 1e-08, nan
100000.0, 50, 1e-09, 0.5837438766094284
100000.0, 50, 1e-10, 0.3273020516864439
100000.0, 50, 1e-11, 0.3224740845469202
100000.0, 50, 1e-12, 0.18583855653569714
100000.0, 80, 1e-06, nan
100000.0, 80, 1e-07, nan
100000.0, 80, 1e-08, nan
100000.0, 80, 1e-09, 0.5662806038357122
100000.0, 80, 1e-10, 0.24894812219690415
100000.0, 80, 1e-11, 0.327747029213619
100000.0, 80, 1e-12, 0.29743495069173853
100000.0, 100, 1e-06, nan
100000.0, 100, 1e-07, nan
100000.0, 100, 1e-08, nan
100000.0, 100, 1e-09, 0.5765352453948178
100000.0, 100, 1e-10, 0.33842850058640933
100000.0, 100, 1e-11, 0.252712976454709
100000.0, 100, 1e-12, 0.2574725585572287
100000.0, 200, 1e-06, nan
100000.0, 200, 1e-07, nan
100000.0, 200, 1e-08, nan
100000.0, 200, 1e-09, 0.5868494231808297
100000.0, 200, 1e-10, 0.3203809351738359
100000.0, 200, 1e-11, 0.27620405536304854
100000.0, 200, 1e-12, 0.3223067780753838
10000.0, 6, 1e-06, nan
10000.0, 6, 1e-07, nan
10000.0, 6, 1e-08, 0.5843057387907684
10000.0, 6, 1e-09, 0.2667820256318436
10000.0, 6, 1e-10, 0.1881437788615437
10000.0, 6, 1e-11, 0.3470653512546734
10000.0, 6, 1e-12, 0.26759404947048965
10000.0, 10, 1e-06, nan
10000.0, 10, 1e-07, nan
10000.0, 10, 1e-08, 0.5954581870692237
10000.0, 10, 1e-09, 0.3127016215393344
10000.0, 10, 1e-10, 0.28446992233572954
10000.0, 10, 1e-11, 0.24678214603855073
10000.0, 10, 1e-12, 0.25360249605916374
10000.0, 15, 1e-06, nan
10000.0, 15, 1e-07, nan
10000.0, 15, 1e-08, 0.5747491750368681
10000.0, 15, 1e-09, 0.22025667749659247
10000.0, 15, 1e-10, 0.23662538919062479
10000.0, 15, 1e-11, 0.24232238762381247
10000.0, 15, 1e-12, 0.23523148755888132
10000.0, 20, 1e-06, nan
10000.0, 20, 1e-07, nan
10000.0, 20, 1e-08, 0.5804940162995604
10000.0, 20, 1e-09, 0.31111726078516966
10000.0, 20, 1e-10, 0.27666030626177285
10000.0, 20, 1e-11, 0.15360217913651003
10000.0, 20, 1e-12, 0.27070540823989286
10000.0, 30, 1e-06, nan
10000.0, 30, 1e-07, nan
10000.0, 30, 1e-08, 0.5648297525213334
10000.0, 30, 1e-09, 0.3442398824656999
10000.0, 30, 1e-10, 0.1909724537927016
10000.0, 30, 1e-11, 0.18595880026656086
10000.0, 30, 1e-12, 0.21765805166146368
10000.0, 50, 1e-06, nan
10000.0, 50, 1e-07, nan
10000.0, 50, 1e-08, 0.5662121381168824
10000.0, 50, 1e-09, 0.31883390619471863
10000.0, 50, 1e-10, 0.1967863336869397
10000.0, 50, 1e-11, 0.25528209381676
10000.0, 50, 1e-12, 0.30983543316713286
10000.0, 80, 1e-06, nan
10000.0, 80, 1e-07, nan
10000.0, 80, 1e-08, 0.583216272107961
10000.0, 80, 1e-09, 0.22469915733863982
10000.0, 80, 1e-10, 0.2417358688031987
10000.0, 80, 1e-11, 0.2608305508120309
10000.0, 80, 1e-12, 0.2602179581853994
10000.0, 100, 1e-06, nan
10000.0, 100, 1e-07, nan
10000.0, 100, 1e-08, 0.5723994674251334
10000.0, 100, 1e-09, 0.20707412768841227
10000.0, 100, 1e-10, 0.2587274412516657
10000.0, 100, 1e-11, 0.2474902321318051
10000.0, 100, 1e-12, 0.27502908374610524
10000.0, 200, 1e-06, nan
10000.0, 200, 1e-07, nan
10000.0, 200, 1e-08, 0.5581850895484988
10000.0, 200, 1e-09, 0.3256149143449119
10000.0, 200, 1e-10, 0.2767864436740848
10000.0, 200, 1e-11, 0.1982815023235801
10000.0, 200, 1e-12, 0.30016770446198227
1000.0, 6, 1e-06, nan
1000.0, 6, 1e-07, 0.5735437092518144
1000.0, 6, 1e-08, 0.30125416166876967
1000.0, 6, 1e-09, 0.23373928978970898
1000.0, 6, 1e-10, 0.2929711957503106
1000.0, 6, 1e-11, 0.1885174527699281
1000.0, 6, 1e-12, 0.2530678704352079
1000.0, 10, 1e-06, nan
1000.0, 10, 1e-07, 0.5472057376683821
1000.0, 10, 1e-08, 0.3189541351007197
1000.0, 10, 1e-09, 0.22800131902802828
1000.0, 10, 1e-10, 0.13811858343415268
1000.0, 10, 1e-11, 0.28111422147695897
1000.0, 10, 1e-12, 0.2759876432267564
1000.0, 15, 1e-06, nan
1000.0, 15, 1e-07, 0.558910206043151
1000.0, 15, 1e-08, 0.28543790354652493
1000.0, 15, 1e-09, 0.22152273730808497
1000.0, 15, 1e-10, 0.2418149940844486
1000.0, 15, 1e-11, 0.24464195736541977
1000.0, 15, 1e-12, 0.23842161575222268
1000.0, 20, 1e-06, nan
1000.0, 20, 1e-07, 0.5638138772881093
1000.0, 20, 1e-08, 0.25265228444921156
1000.0, 20, 1e-09, 0.23561303385185525
1000.0, 20, 1e-10, 0.18842790607587973
1000.0, 20, 1e-11, 0.19463761611288127
1000.0, 20, 1e-12, 0.33058154853295985
1000.0, 30, 1e-06, nan
1000.0, 30, 1e-07, 0.5562379406480547
1000.0, 30, 1e-08, 0.3167592528917057
1000.0, 30, 1e-09, 0.2466577586180275
1000.0, 30, 1e-10, 0.2706940250110786
1000.0, 30, 1e-11, 0.22307707885586395
1000.0, 30, 1e-12, 0.18741962260496442
1000.0, 50, 1e-06, nan
1000.0, 50, 1e-07, 0.5615241907831509
1000.0, 50, 1e-08, 0.26542237006370106
1000.0, 50, 1e-09, 0.264701129493049
1000.0, 50, 1e-10, 0.18544444492241663
1000.0, 50, 1e-11, 0.25811403683049905
1000.0, 50, 1e-12, 0.2665799385186373
1000.0, 80, 1e-06, nan
1000.0, 80, 1e-07, 0.5547816330215329
1000.0, 80, 1e-08, 0.3807283059833988
1000.0, 80, 1e-09, 0.14312767720677108
1000.0, 80, 1e-10, 0.25564402647353335
1000.0, 80, 1e-11, 0.23114228926485078
1000.0, 80, 1e-12, 0.2671072203951383
1000.0, 100, 1e-06, nan
1000.0, 100, 1e-07, 0.532013321572877
1000.0, 100, 1e-08, 0.1641560764725219
1000.0, 100, 1e-09, 0.238316881596668
1000.0, 100, 1e-10, 0.20029834950134573
1000.0, 100, 1e-11, 0.26143762520921643
1000.0, 100, 1e-12, 0.2732485268400669
1000.0, 200, 1e-06, nan
1000.0, 200, 1e-07, 0.38756626903572394
1000.0, 200, 1e-08, 0.27162681973876834
1000.0, 200, 1e-09, 0.24512707813873993
1000.0, 200, 1e-10, 0.30084131181704993
1000.0, 200, 1e-11, 0.22140355512980486
1000.0, 200, 1e-12, 0.2120984553907616
100.0, 6, 1e-06, 0.5823987194734175
100.0, 6, 1e-07, 0.26293898768783436
100.0, 6, 1e-08, 0.286246951691294
100.0, 6, 1e-09, 0.21791663680386505
100.0, 6, 1e-10, 0.19843253139894798
100.0, 6, 1e-11, 0.24084821713973134
100.0, 6, 1e-12, 0.2360886092669881
100.0, 10, 1e-06, 0.46850448270279194
100.0, 10, 1e-07, 0.24244149863143724
100.0, 10, 1e-08, 0.2935003386961795
100.0, 10, 1e-09, 0.18732746482244778
100.0, 10, 1e-10, 0.2824222383997631
100.0, 10, 1e-11, 0.1505218438083962
100.0, 10, 1e-12, 0.24358539068345975
100.0, 15, 1e-06, 0.46850248425691426
100.0, 15, 1e-07, 0.3058686669565295
100.0, 15, 1e-08, 0.30428500531313896
100.0, 15, 1e-09, 0.21166609185319532
100.0, 15, 1e-10, 0.3027125090110845
100.0, 15, 1e-11, 0.31315556373935693
100.0, 15, 1e-12, 0.2511460485477933
100.0, 20, 1e-06, 0.4400694426055459
100.0, 20, 1e-07, 0.2644361018630906
100.0, 20, 1e-08, 0.2341037621153114
100.0, 20, 1e-09, 0.2578608057066277
100.0, 20, 1e-10, 0.23179780635084657
100.0, 20, 1e-11, 0.30390988365096916
100.0, 20, 1e-12, 0.2687532554440615
100.0, 30, 1e-06, 0.3311430028234755
100.0, 30, 1e-07, 0.28036180414390155
100.0, 30, 1e-08, 0.25133960556236074
100.0, 30, 1e-09, 0.2605695401643567
100.0, 30, 1e-10, 0.2728276181964899
100.0, 30, 1e-11, 0.24218379074895474
100.0, 30, 1e-12, 0.16644978776055352
100.0, 50, 1e-06, 0.3338286987478508
100.0, 50, 1e-07, 0.3185910815782989
100.0, 50, 1e-08, 0.21677161317180055
100.0, 50, 1e-09, 0.24669129236613596
100.0, 50, 1e-10, 0.22680404075740318
100.0, 50, 1e-11, 0.2085864061000499
100.0, 50, 1e-12, 0.22831271002905612
100.0, 80, 1e-06, 0.23677256056771503
100.0, 80, 1e-07, 0.23051010586440138
100.0, 80, 1e-08, 0.2699305958561833
100.0, 80, 1e-09, 0.270218639437216
100.0, 80, 1e-10, 0.18543526644299918
100.0, 80, 1e-11, 0.22263948695608668
100.0, 80, 1e-12, 0.1579610700318715
100.0, 100, 1e-06, 0.26733468330195015
100.0, 100, 1e-07, 0.24662621802593082
100.0, 100, 1e-08, 0.21266798783526103
100.0, 100, 1e-09, 0.2290890229729618
100.0, 100, 1e-10, 0.3505899723924569
100.0, 100, 1e-11, 0.27896155688125496
100.0, 100, 1e-12, 0.2524817049134771
100.0, 200, 1e-06, 0.23390057734349723
100.0, 200, 1e-07, 0.3082176210766334
100.0, 200, 1e-08, 0.28911372614578706
100.0, 200, 1e-09, 0.22783023446531145
100.0, 200, 1e-10, 0.1973242301286747
100.0, 200, 1e-11, 0.1941169586813629
100.0, 200, 1e-12, 0.237943114873527
1, 6, 1e-06, 0.19664725368735558
1, 6, 1e-07, 0.20673998219306347
1, 6, 1e-08, 0.23737830988041075
1, 6, 1e-09, 0.32585502651615117
1, 6, 1e-10, 0.2179923344975166
1, 6, 1e-11, 0.23479837996110717
1, 6, 1e-12, 0.2540655797701296
1, 10, 1e-06, 0.2908916329247294
1, 10, 1e-07, 0.22667833170393714
1, 10, 1e-08, 0.33044111830919076
1, 10, 1e-09, 0.32416747799938533
1, 10, 1e-10, 0.25110387539507023
1, 10, 1e-11, 0.2555005411534043
1, 10, 1e-12, 0.3195174618942427
1, 15, 1e-06, 0.23588826234800647
1, 15, 1e-07, 0.20741434452775026
1, 15, 1e-08, 0.250586959494375
1, 15, 1e-09, 0.2733021119185976
1, 15, 1e-10, 0.2741978744784203
1, 15, 1e-11, 0.29124516060251965
1, 15, 1e-12, 0.2352298710413995
1, 20, 1e-06, 0.23683875643577101
1, 20, 1e-07, 0.22802020545098417
1, 20, 1e-08, 0.2536860380941768
1, 20, 1e-09, 0.2238069164265311
1, 20, 1e-10, 0.2545465407339738
1, 20, 1e-11, 0.23733688711050277
1, 20, 1e-12, 0.29769729915329474
1, 30, 1e-06, 0.16814236628408333
1, 30, 1e-07, 0.2997640714014559
1, 30, 1e-08, 0.24286036606725717
1, 30, 1e-09, 0.19533185745210882
1, 30, 1e-10, 0.2734128730641569
1, 30, 1e-11, 0.27191963000487146
1, 30, 1e-12, 0.21101728936725425
1, 50, 1e-06, 0.16493040320850974
1, 50, 1e-07, 0.2192445652316052
1, 50, 1e-08, 0.16946026569484696
1, 50, 1e-09, 0.1654905915548878
1, 50, 1e-10, 0.2153514345266397
1, 50, 1e-11, 0.27399306303539694
1, 50, 1e-12, 0.22346769352106902
1, 80, 1e-06, 0.19971989033000717
1, 80, 1e-07, 0.277128034232812
1, 80, 1e-08, 0.29055282069418364
1, 80, 1e-09, 0.18592691294153263
1, 80, 1e-10, 0.24689690809202913
1, 80, 1e-11, 0.23480356484001383
1, 80, 1e-12, 0.287000088451474
1, 100, 1e-06, 0.20089077164013264
1, 100, 1e-07, 0.18554514564019192
1, 100, 1e-08, 0.2648021796248514
1, 100, 1e-09, 0.18777478072260728
1, 100, 1e-10, 0.23512927128856362
1, 100, 1e-11, 0.23815602838562958
1, 100, 1e-12, 0.2799829567145123
1, 200, 1e-06, 0.11885188231400674
1, 200, 1e-07, 0.20707028459171162
1, 200, 1e-08, 0.2307954596607124
1, 200, 1e-09, 0.18713867004730714
1, 200, 1e-10, 0.17246320881494837
1, 200, 1e-11, 0.25331510094122234
1, 200, 1e-12, 0.18594464207031516
