alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1e-17, 300, 1e-05, 0.5, SGD, nan
1e-17, 300, 1e-05, 0.5, Adam, 0.1488479982665387
1e-17, 300, 1e-06, 0.5, SGD, 0.16220504134655855
1e-17, 300, 1e-06, 0.5, Adam, 0.16094143684709425
1e-17, 300, 1e-07, 0.5, SGD, 0.18457075935200493
1e-17, 300, 1e-07, 0.5, Adam, 0.1855262423142564
1e-17, 300, 1e-08, 0.5, SGD, 0.1608274404473222
1e-17, 300, 1e-08, 0.5, Adam, 0.19078041437735582
1e-17, 300, 1e-09, 0.5, SGD, 0.15936822672081247
1e-17, 300, 1e-09, 0.5, Adam, 0.17434321523475826
1e-17, 300, 1e-10, 0.5, SGD, 0.16337459782314182
1e-17, 300, 1e-10, 0.5, Adam, 0.17941374021004136
1e-17, 300, 1e-11, 0.5, SGD, 0.15918832300978336
1e-17, 300, 1e-11, 0.5, Adam, 0.1377418860861939
1e-17, 300, 1e-12, 0.5, SGD, 0.1616932929905227
1e-17, 300, 1e-12, 0.5, Adam, 0.1630183729967148
1e-17, 300, 1e-13, 0.5, SGD, 0.17657220396734508
1e-17, 300, 1e-13, 0.5, Adam, 0.17044461679884124
1e-17, 300, 1e-14, 0.5, SGD, 0.18151554185006183
1e-17, 300, 1e-14, 0.5, Adam, 0.16900120456941753
1e-17, 300, 1e-15, 0.5, SGD, 0.18674615297329492
1e-17, 300, 1e-15, 0.5, Adam, 0.1662224762043333
1e-17, 500, 0.0001, 0.5, SGD, nan
1e-17, 500, 0.0001, 0.5, Adam, 0.1743749238946056
1e-17, 500, 1e-05, 0.5, SGD, nan
1e-17, 500, 1e-05, 0.5, Adam, 0.1587103062896795
1e-17, 500, 1e-06, 0.5, SGD, 0.16319246039281304
1e-17, 500, 1e-06, 0.5, Adam, 0.17161366138756734
1e-17, 500, 1e-07, 0.5, SGD, 0.19024727782550432
1e-17, 500, 1e-07, 0.5, Adam, 0.2044049832400193
1e-17, 500, 1e-08, 0.5, SGD, 0.16501881437794685
1e-17, 500, 1e-08, 0.5, Adam, 0.1638603804618494
1e-17, 500, 1e-09, 0.5, SGD, 0.15909981484245603
1e-17, 500, 1e-09, 0.5, Adam, 0.17431824970895413
1e-17, 500, 1e-10, 0.5, SGD, 0.16707728117558415
1e-17, 500, 1e-10, 0.5, Adam, 0.16056030417423692
1e-17, 500, 1e-11, 0.5, SGD, 0.18683892936374988
1e-17, 500, 1e-11, 0.5, Adam, 0.1766026790704765
1e-17, 500, 1e-12, 0.5, SGD, 0.18117210878444698
1e-17, 500, 1e-12, 0.5, Adam, 0.19232968986012616
1e-17, 500, 1e-13, 0.5, SGD, 0.15730130562748257
1e-17, 500, 1e-13, 0.5, Adam, 0.18433324348574548
1e-17, 500, 1e-14, 0.5, SGD, 0.16644289448042024
1e-17, 500, 1e-14, 0.5, Adam, 0.15606739379704732
1e-17, 500, 1e-15, 0.5, SGD, 0.18578906763394318
1e-17, 500, 1e-15, 0.5, Adam, 0.18827067668145844
1e-18, 5, 0.0001, 0.5, SGD, 0.1689097352516141
1e-18, 5, 0.0001, 0.5, Adam, 0.15491290536680863
1e-18, 5, 1e-05, 0.5, SGD, 0.09417193216242356
1e-18, 5, 1e-05, 0.5, Adam, 0.16409627899810886
1e-18, 5, 1e-06, 0.5, SGD, 0.14334314762822317
1e-18, 5, 1e-06, 0.5, Adam, 0.18980187090679873
1e-18, 5, 1e-07, 0.5, SGD, 0.1711927458813443
1e-18, 5, 1e-07, 0.5, Adam, 0.18647788801029141
1e-18, 5, 1e-08, 0.5, SGD, 0.1443520129693033
1e-18, 5, 1e-08, 0.5, Adam, 0.15912247672872387
1e-18, 5, 1e-09, 0.5, SGD, 0.16298700051842496
1e-18, 5, 1e-09, 0.5, Adam, 0.1742167942587762
1e-18, 5, 1e-10, 0.5, SGD, 0.16257484144095538
1e-18, 5, 1e-10, 0.5, Adam, 0.17790240670087534
1e-18, 5, 1e-11, 0.5, SGD, 0.20122465030865
1e-18, 5, 1e-11, 0.5, Adam, 0.16010648123327317
1e-18, 5, 1e-12, 0.5, SGD, 0.20152628783191134
1e-18, 5, 1e-12, 0.5, Adam, 0.17230269807803597
1e-18, 5, 1e-13, 0.5, SGD, 0.19202232026924956
1e-18, 5, 1e-13, 0.5, Adam, 0.21044339321844227
1e-18, 5, 1e-14, 0.5, SGD, 0.176584654966152
1e-18, 5, 1e-14, 0.5, Adam, 0.18585947966693162
1e-18, 5, 1e-15, 0.5, SGD, 0.16150491243047443
1e-18, 5, 1e-15, 0.5, Adam, 0.18031926922641311
1e-18, 10, 0.0001, 0.5, SGD, nan
1e-18, 10, 0.0001, 0.5, Adam, 0.13510589576994148
1e-18, 10, 1e-05, 0.5, SGD, 0.1221723607652017
1e-18, 10, 1e-05, 0.5, Adam, 0.2023221646236969
1e-18, 10, 1e-06, 0.5, SGD, 0.14142414826732555
1e-18, 10, 1e-06, 0.5, Adam, 0.17358432627419135
1e-18, 10, 1e-07, 0.5, SGD, 0.19007296277240912
1e-18, 10, 1e-07, 0.5, Adam, 0.1965862268936427
1e-18, 10, 1e-08, 0.5, SGD, 0.1536804019937662
1e-18, 10, 1e-08, 0.5, Adam, 0.15372427880214537
1e-18, 10, 1e-09, 0.5, SGD, 0.18410004310696126
1e-18, 10, 1e-09, 0.5, Adam, 0.16433795883639676
1e-18, 10, 1e-10, 0.5, SGD, 0.1816861202288416
1e-18, 10, 1e-10, 0.5, Adam, 0.13481564338087992
1e-18, 10, 1e-11, 0.5, SGD, 0.16552635873411828
1e-18, 10, 1e-11, 0.5, Adam, 0.17223550774831461
1e-18, 10, 1e-12, 0.5, SGD, 0.14914526166022832
1e-18, 10, 1e-12, 0.5, Adam, 0.19905528142568826
1e-18, 10, 1e-13, 0.5, SGD, 0.1846013821605636
1e-18, 10, 1e-13, 0.5, Adam, 0.17959705260940562
1e-18, 10, 1e-14, 0.5, SGD, 0.1776545619274914
1e-18, 10, 1e-14, 0.5, Adam, 0.19508083780766597
1e-18, 10, 1e-15, 0.5, SGD, 0.165406895793627
1e-18, 10, 1e-15, 0.5, Adam, 0.1762103549644278
1e-18, 50, 0.0001, 0.5, SGD, nan
1e-18, 50, 0.0001, 0.5, Adam, 0.14248385638402053
1e-18, 50, 1e-05, 0.5, SGD, 0.1657042753409067
1e-18, 50, 1e-05, 0.5, Adam, 0.15897804802881915
1e-18, 50, 1e-06, 0.5, SGD, 0.13563239215445783
1e-18, 50, 1e-06, 0.5, Adam, 0.15118241531762022
1e-18, 50, 1e-07, 0.5, SGD, 0.2091632735181413
1e-18, 50, 1e-07, 0.5, Adam, 0.19234641639980216
1e-18, 50, 1e-08, 0.5, SGD, 0.1560918478152164
1e-18, 50, 1e-08, 0.5, Adam, 0.1762039227005868
1e-18, 50, 1e-09, 0.5, SGD, 0.16387183401977037
1e-18, 50, 1e-09, 0.5, Adam, 0.1745678267378513
1e-18, 50, 1e-10, 0.5, SGD, 0.20067005160960164
1e-18, 50, 1e-10, 0.5, Adam, 0.1734283430625263
1e-18, 50, 1e-11, 0.5, SGD, 0.16133586110101686
1e-18, 50, 1e-11, 0.5, Adam, 0.14967293669249498
1e-18, 50, 1e-12, 0.5, SGD, 0.1598719489922753
1e-18, 50, 1e-12, 0.5, Adam, 0.14772217784636688
1e-18, 50, 1e-13, 0.5, SGD, 0.16326147845017164
1e-18, 50, 1e-13, 0.5, Adam, 0.15779154448050456
1e-18, 50, 1e-14, 0.5, SGD, 0.20074968196524845
1e-18, 50, 1e-14, 0.5, Adam, 0.18647698879028682
1e-18, 50, 1e-15, 0.5, SGD, 0.17234998355719763
1e-18, 50, 1e-15, 0.5, Adam, 0.15563232986603923
1e-18, 75, 0.0001, 0.5, SGD, nan
1e-18, 75, 0.0001, 0.5, Adam, 0.15609358163081663
1e-18, 75, 1e-05, 0.5, SGD, 0.20838222674386203
1e-18, 75, 1e-05, 0.5, Adam, 0.16686214641933264
1e-18, 75, 1e-06, 0.5, SGD, 0.17902073934636167
1e-18, 75, 1e-06, 0.5, Adam, 0.17806630718903219
1e-18, 75, 1e-07, 0.5, SGD, 0.18493584594162776
1e-18, 75, 1e-07, 0.5, Adam, 0.17528001658813147
1e-18, 75, 1e-08, 0.5, SGD, 0.16439778396225355
1e-18, 75, 1e-08, 0.5, Adam, 0.1660069732618698
1e-18, 75, 1e-09, 0.5, SGD, 0.1684676408922927
1e-18, 75, 1e-09, 0.5, Adam, 0.189872816950442
1e-18, 75, 1e-10, 0.5, SGD, 0.16773526588346208
1e-18, 75, 1e-10, 0.5, Adam, 0.1473516865453238
1e-18, 75, 1e-11, 0.5, SGD, 0.16657189890184818
1e-18, 75, 1e-11, 0.5, Adam, 0.12433116983423188
1e-18, 75, 1e-12, 0.5, SGD, 0.15489622791156601
1e-18, 75, 1e-12, 0.5, Adam, 0.15534889740795654
1e-18, 75, 1e-13, 0.5, SGD, 0.1754437435816084
1e-18, 75, 1e-13, 0.5, Adam, 0.1853796180047649
1e-18, 75, 1e-14, 0.5, SGD, 0.14153002730824443
1e-18, 75, 1e-14, 0.5, Adam, 0.16289265152836196
1e-18, 75, 1e-15, 0.5, SGD, 0.19408121256569835
1e-18, 75, 1e-15, 0.5, Adam, 0.15263871596579487
1e-18, 100, 0.0001, 0.5, SGD, nan
1e-18, 100, 0.0001, 0.5, Adam, 0.1486528977930365
1e-18, 100, 1e-05, 0.5, SGD, 0.22940781073125294
1e-18, 100, 1e-05, 0.5, Adam, 0.18686971533315294
1e-18, 100, 1e-06, 0.5, SGD, 0.14393200897744746
1e-18, 100, 1e-06, 0.5, Adam, 0.16492920811819844
1e-18, 100, 1e-07, 0.5, SGD, 0.16959619203583945
1e-18, 100, 1e-07, 0.5, Adam, 0.15366837696717017
1e-18, 100, 1e-08, 0.5, SGD, 0.16322082234342822
1e-18, 100, 1e-08, 0.5, Adam, 0.17848165073155933
1e-18, 100, 1e-09, 0.5, SGD, 0.1658682847678981
1e-18, 100, 1e-09, 0.5, Adam, 0.14318528221873442
1e-18, 100, 1e-10, 0.5, SGD, 0.20446319844238062
1e-18, 100, 1e-10, 0.5, Adam, 0.1509455907674267
1e-18, 100, 1e-11, 0.5, SGD, 0.18232491911835436
1e-18, 100, 1e-11, 0.5, Adam, 0.1727470576563699
1e-18, 100, 1e-12, 0.5, SGD, 0.16406311374753935
1e-18, 100, 1e-12, 0.5, Adam, 0.16896358505111628
1e-18, 100, 1e-13, 0.5, SGD, 0.1713119071351974
1e-18, 100, 1e-13, 0.5, Adam, 0.16987899979013854
1e-18, 100, 1e-14, 0.5, SGD, 0.18927017339559118
1e-18, 100, 1e-14, 0.5, Adam, 0.14046446242845767
1e-18, 100, 1e-15, 0.5, SGD, 0.15234144431166033
1e-18, 100, 1e-15, 0.5, Adam, 0.1733679888689967
1e-18, 150, 0.0001, 0.5, SGD, nan
1e-18, 150, 0.0001, 0.5, Adam, 0.18097134224026148
1e-18, 150, 1e-05, 0.5, SGD, 0.26513614969146265
1e-18, 150, 1e-05, 0.5, Adam, 0.18504126029852005
1e-18, 150, 1e-06, 0.5, SGD, 0.15937802185507968
1e-18, 150, 1e-06, 0.5, Adam, 0.18003751618221728
1e-18, 150, 1e-07, 0.5, SGD, 0.18185908517793828
1e-18, 150, 1e-07, 0.5, Adam, 0.19661166169583222
1e-18, 150, 1e-08, 0.5, SGD, 0.17408968091341936
1e-18, 150, 1e-08, 0.5, Adam, 0.18796271933536685
1e-18, 150, 1e-09, 0.5, SGD, 0.18771103113649745
1e-18, 150, 1e-09, 0.5, Adam, 0.19350457261106718
1e-18, 150, 1e-10, 0.5, SGD, 0.17805570131329934
1e-18, 150, 1e-10, 0.5, Adam, 0.18880499036137052
1e-18, 150, 1e-11, 0.5, SGD, 0.15208006455997258
1e-18, 150, 1e-11, 0.5, Adam, 0.17513999956659354
1e-18, 150, 1e-12, 0.5, SGD, 0.18736046348724147
1e-18, 150, 1e-12, 0.5, Adam, 0.18107804151978169
1e-18, 150, 1e-13, 0.5, SGD, 0.18108840133465778
1e-18, 150, 1e-13, 0.5, Adam, 0.16827254039573972
1e-18, 150, 1e-14, 0.5, SGD, 0.18269806776949454
1e-18, 150, 1e-14, 0.5, Adam, 0.1864430552810348
1e-18, 150, 1e-15, 0.5, SGD, 0.1803422362860959
1e-18, 150, 1e-15, 0.5, Adam, 0.1752041131582808
1e-18, 200, 0.0001, 0.5, SGD, nan
1e-18, 200, 0.0001, 0.5, Adam, 0.17561163107754926
1e-18, 200, 1e-05, 0.5, SGD, 0.3167802926277031
1e-18, 200, 1e-05, 0.5, Adam, 0.17889481659783715
1e-18, 200, 1e-06, 0.5, SGD, 0.14351798362296375
1e-18, 200, 1e-06, 0.5, Adam, 0.18911866199659993
1e-18, 200, 1e-07, 0.5, SGD, 0.1738429835999688
1e-18, 200, 1e-07, 0.5, Adam, 0.18238710632787342
1e-18, 200, 1e-08, 0.5, SGD, 0.1530896997902765
1e-18, 200, 1e-08, 0.5, Adam, 0.16099737522077173
1e-18, 200, 1e-09, 0.5, SGD, 0.1558107129966898
1e-18, 200, 1e-09, 0.5, Adam, 0.1380706640950643
1e-18, 200, 1e-10, 0.5, SGD, 0.17722829956932099
1e-18, 200, 1e-10, 0.5, Adam, 0.16283034496924348
1e-18, 200, 1e-11, 0.5, SGD, 0.1595796409637905
1e-18, 200, 1e-11, 0.5, Adam, 0.14728127144572548
1e-18, 200, 1e-12, 0.5, SGD, 0.15507703430552783
1e-18, 200, 1e-12, 0.5, Adam, 0.1870306960507293
1e-18, 200, 1e-13, 0.5, SGD, 0.17004240248502864
1e-18, 200, 1e-13, 0.5, Adam, 0.17858389008870013
1e-18, 200, 1e-14, 0.5, SGD, 0.16768432346987874
1e-18, 200, 1e-14, 0.5, Adam, 0.1716386239143176
1e-18, 200, 1e-15, 0.5, SGD, 0.1750670132876207
1e-18, 200, 1e-15, 0.5, Adam, 0.1752178805478779
1e-18, 300, 0.0001, 0.5, SGD, nan
1e-18, 300, 0.0001, 0.5, Adam, 0.14601631547208924
1e-18, 300, 1e-05, 0.5, SGD, nan
1e-18, 300, 1e-05, 0.5, Adam, 0.17216444617220916
1e-18, 300, 1e-06, 0.5, SGD, 0.16009292543322226
1e-18, 300, 1e-06, 0.5, Adam, 0.1856424274719914
1e-18, 300, 1e-07, 0.5, SGD, 0.15663600058620486
1e-18, 300, 1e-07, 0.5, Adam, 0.1543422790945488
1e-18, 300, 1e-08, 0.5, SGD, 0.1820253776941233
1e-18, 300, 1e-08, 0.5, Adam, 0.1846507540791938
1e-18, 300, 1e-09, 0.5, SGD, 0.17797074895114182
1e-18, 300, 1e-09, 0.5, Adam, 0.151899094082911
1e-18, 300, 1e-10, 0.5, SGD, 0.16876506379721334
1e-18, 300, 1e-10, 0.5, Adam, 0.17864079664508953
1e-18, 300, 1e-11, 0.5, SGD, 0.17225129285671936
1e-18, 300, 1e-11, 0.5, Adam, 0.14701893098857713
1e-18, 300, 1e-12, 0.5, SGD, 0.15274756532224806
1e-18, 300, 1e-12, 0.5, Adam, 0.17077598082190484
1e-18, 300, 1e-13, 0.5, SGD, 0.16864241362879082
1e-18, 300, 1e-13, 0.5, Adam, 0.150475272523333
1e-18, 300, 1e-14, 0.5, SGD, 0.157523682842455
1e-18, 300, 1e-14, 0.5, Adam, 0.18268726966278956
1e-18, 300, 1e-15, 0.5, SGD, 0.17278342002668295
1e-18, 300, 1e-15, 0.5, Adam, 0.16582885977101625
1e-18, 500, 0.0001, 0.5, SGD, nan
1e-18, 500, 0.0001, 0.5, Adam, 0.14065095867607197
1e-18, 500, 1e-05, 0.5, SGD, nan
1e-18, 500, 1e-05, 0.5, Adam, 0.155278679061464
1e-18, 500, 1e-06, 0.5, SGD, 0.17042744714749994
1e-18, 500, 1e-06, 0.5, Adam, 0.16484646355925545
1e-18, 500, 1e-07, 0.5, SGD, 0.1591538402154893
1e-18, 500, 1e-07, 0.5, Adam, 0.17612012366477348
1e-18, 500, 1e-08, 0.5, SGD, 0.15371208912072148
1e-18, 500, 1e-08, 0.5, Adam, 0.1762985424098778
1e-18, 500, 1e-09, 0.5, SGD, 0.174118858993152
1e-18, 500, 1e-09, 0.5, Adam, 0.19186776047627352
1e-18, 500, 1e-10, 0.5, SGD, 0.16760212958800152
1e-18, 500, 1e-10, 0.5, Adam, 0.1866250676409788
1e-18, 500, 1e-11, 0.5, SGD, 0.16558197118980317
1e-18, 500, 1e-11, 0.5, Adam, 0.19007187498355183
1e-18, 500, 1e-12, 0.5, SGD, 0.1899960842589452
1e-18, 500, 1e-12, 0.5, Adam, 0.16435090119107065
