alpha, latent_features, learning_rate, NDCG
10000, 10, 1e-07, nan
10000, 10, 1e-08, 0.6941703693652738
10000, 10, 1e-09, 0.280636194275903
10000, 10, 1e-10, 0.28668290141344915
10000, 10, 1e-11, 0.23191773769429588
10000, 10, 1e-12, 0.26287083235083963
10000, 15, 0.01, nan
10000, 15, 0.001, nan
10000, 15, 0.0001, nan
10000, 15, 1e-05, nan
10000, 15, 1e-06, nan
10000, 15, 1e-07, nan
10000, 15, 1e-08, 0.7130493225862868
10000, 15, 1e-09, 0.24721278863913881
10000, 15, 1e-10, 0.3247203037265386
10000, 15, 1e-11, 0.21240307324303687
10000, 15, 1e-12, 0.28550483838418755
10000, 20, 0.01, nan
10000, 20, 0.001, nan
10000, 20, 0.0001, nan
10000, 20, 1e-05, nan
10000, 20, 1e-06, nan
10000, 20, 1e-07, nan
10000, 20, 1e-08, 0.6926176785501352
10000, 20, 1e-09, 0.21897712169805666
10000, 20, 1e-10, 0.3066625000817031
10000, 20, 1e-11, 0.22320273165424437
10000, 20, 1e-12, 0.25342830483925816
10000, 30, 0.01, nan
10000, 30, 0.001, nan
10000, 30, 0.0001, nan
10000, 30, 1e-05, nan
10000, 30, 1e-06, nan
10000, 30, 1e-07, nan
10000, 30, 1e-08, 0.7111925348530528
10000, 30, 1e-09, 0.15365540013836693
10000, 30, 1e-10, 0.15669016610724448
10000, 30, 1e-11, 0.3284352590333216
10000, 30, 1e-12, 0.31295138561439595
10000, 50, 0.01, nan
10000, 50, 0.001, nan
10000, 50, 0.0001, nan
10000, 50, 1e-05, nan
10000, 50, 1e-06, nan
10000, 50, 1e-07, nan
10000, 50, 1e-08, 0.6980403736156634
10000, 50, 1e-09, 0.4061690780390116
10000, 50, 1e-10, 0.24460374583169484
10000, 50, 1e-11, 0.23132308731865353
10000, 50, 1e-12, 0.21578531316226948
10000, 80, 0.01, nan
10000, 80, 0.001, nan
10000, 80, 0.0001, nan
10000, 80, 1e-05, nan
10000, 80, 1e-06, nan
10000, 80, 1e-07, nan
10000, 80, 1e-08, 0.6927890393174717
10000, 80, 1e-09, 0.4023643155909684
10000, 80, 1e-10, 0.33730473799509875
10000, 80, 1e-11, 0.22694811934332573
10000, 80, 1e-12, 0.27404184274380916
10000, 100, 0.01, nan
10000, 100, 0.001, nan
10000, 100, 0.0001, nan
10000, 100, 1e-05, nan
10000, 100, 1e-06, nan
10000, 100, 1e-07, nan
10000, 100, 1e-08, 0.7091776867857418
10000, 100, 1e-09, 0.18678186972696373
10000, 100, 1e-10, 0.21329442763450693
10000, 100, 1e-11, 0.3056587353484209
10000, 100, 1e-12, 0.27169050788683397
10000, 200, 0.01, nan
10000, 200, 0.001, nan
10000, 200, 0.0001, nan
10000, 200, 1e-05, nan
10000, 200, 1e-06, nan
10000, 200, 1e-07, nan
10000, 200, 1e-08, 0.6892415958276288
10000, 200, 1e-09, 0.2824412766364503
10000, 200, 1e-10, 0.30143039136108435
10000, 200, 1e-11, 0.2667542221291431
10000, 200, 1e-12, 0.18199198043090142
1000, 6, 0.01, nan
1000, 6, 0.001, nan
1000, 6, 0.0001, nan
1000, 6, 1e-05, nan
1000, 6, 1e-06, nan
1000, 6, 1e-07, 0.679572125464347
1000, 6, 1e-08, 0.34864477776154423
1000, 6, 1e-09, 0.1373683515962038
1000, 6, 1e-10, 0.2742093559597444
1000, 6, 1e-11, 0.3084957421712905
1000, 6, 1e-12, 0.21999997118303843
1000, 10, 0.01, nan
1000, 10, 0.001, nan
1000, 10, 0.0001, nan
1000, 10, 1e-05, nan
1000, 10, 1e-06, nan
1000, 10, 1e-07, 0.7106112605887548
1000, 10, 1e-08, 0.289839446567261
1000, 10, 1e-09, 0.2660132210086242
1000, 10, 1e-10, 0.19111099559448425
1000, 10, 1e-11, 0.2689517654312439
1000, 10, 1e-12, 0.3588492869824224
1000, 15, 0.01, nan
1000, 15, 0.001, nan
1000, 15, 0.0001, nan
1000, 15, 1e-05, nan
1000, 15, 1e-06, nan
1000, 15, 1e-07, 0.6951093084990058
1000, 15, 1e-08, 0.20998995784673768
1000, 15, 1e-09, 0.31067541437707097
1000, 15, 1e-10, 0.24295323274185932
1000, 15, 1e-11, 0.2165203803830295
1000, 15, 1e-12, 0.19001626888376416
1000, 20, 0.01, nan
1000, 20, 0.001, nan
1000, 20, 0.0001, nan
1000, 20, 1e-05, nan
1000, 20, 1e-06, nan
1000, 20, 1e-07, 0.6924381353238794
1000, 20, 1e-08, 0.344044389478339
1000, 20, 1e-09, 0.25802258887699436
1000, 20, 1e-10, 0.23476522836150981
1000, 20, 1e-11, 0.23205862044147998
1000, 20, 1e-12, 0.22176677840445747
1000, 30, 0.01, nan
1000, 30, 0.001, nan
1000, 30, 0.0001, nan
1000, 30, 1e-05, nan
1000, 30, 1e-06, nan
1000, 30, 1e-07, 0.6734754477704472
1000, 30, 1e-08, 0.28602208167870236
1000, 30, 1e-09, 0.22354017102660131
1000, 30, 1e-10, 0.2750520517982328
1000, 30, 1e-11, 0.3140720586595399
1000, 30, 1e-12, 0.22541291607746258
1000, 50, 0.01, nan
1000, 50, 0.001, nan
1000, 50, 0.0001, nan
1000, 50, 1e-05, nan
1000, 50, 1e-06, nan
1000, 50, 1e-07, 0.6765210032737834
1000, 50, 1e-08, 0.3116911732158937
1000, 50, 1e-09, 0.2617179670519924
1000, 50, 1e-10, 0.30570488958252845
1000, 50, 1e-11, 0.1796308314090123
1000, 50, 1e-12, 0.3427820240974859
1000, 80, 0.01, nan
1000, 80, 0.001, nan
1000, 80, 0.0001, nan
1000, 80, 1e-05, nan
1000, 80, 1e-06, nan
1000, 80, 1e-07, 0.6022376468568174
1000, 80, 1e-08, 0.31306655310530795
1000, 80, 1e-09, 0.28479238109630567
1000, 80, 1e-10, 0.3302652382245518
1000, 80, 1e-11, 0.29081270206730664
1000, 80, 1e-12, 0.34293017545724713
1000, 100, 0.01, nan
1000, 100, 0.001, nan
1000, 100, 0.0001, nan
1000, 100, 1e-05, nan
1000, 100, 1e-06, nan
1000, 100, 1e-07, 0.5661069735584662
1000, 100, 1e-08, 0.3877869362354455
1000, 100, 1e-09, 0.23696923814384627
1000, 100, 1e-10, 0.1952472070368286
1000, 100, 1e-11, 0.22002298742935408
1000, 100, 1e-12, 0.26402465028364563
1000, 200, 0.01, nan
1000, 200, 0.001, nan
1000, 200, 0.0001, nan
1000, 200, 1e-05, nan
1000, 200, 1e-06, nan
1000, 200, 1e-07, 0.36691501021421563
1000, 200, 1e-08, 0.30362598424534487
1000, 200, 1e-09, 0.20254877338666147
1000, 200, 1e-10, 0.31514259067045447
1000, 200, 1e-11, 0.15235165053906563
1000, 200, 1e-12, 0.3190706073699648
100, 6, 0.01, nan
100, 6, 0.001, nan
100, 6, 0.0001, nan
100, 6, 1e-05, nan
100, 6, 1e-06, 0.6346127102594108
100, 6, 1e-07, 0.2550631342841586
100, 6, 1e-08, 0.31359480063513967
100, 6, 1e-09, 0.2669717741448467
100, 6, 1e-10, 0.22890482495951212
100, 6, 1e-11, 0.2013780043177785
100, 6, 1e-12, 0.29899425208260366
100, 10, 0.01, nan
100, 10, 0.001, nan
100, 10, 0.0001, nan
100, 10, 1e-05, nan
100, 10, 1e-06, 0.6208598964548857
100, 10, 1e-07, 0.1887953877803179
100, 10, 1e-08, 0.2955316648058546
100, 10, 1e-09, 0.2702761244384636
100, 10, 1e-10, 0.2999531944329605
100, 10, 1e-11, 0.25446225398881067
100, 10, 1e-12, 0.23477769453098324
100, 15, 0.01, nan
100, 15, 0.001, nan
100, 15, 0.0001, nan
100, 15, 1e-05, nan
100, 15, 1e-06, 0.510639130155829
100, 15, 1e-07, 0.28411393669186624
100, 15, 1e-08, 0.2905644250238296
100, 15, 1e-09, 0.3761810411504628
100, 15, 1e-10, 0.2825573904983905
100, 15, 1e-11, 0.26144160003168015
100, 15, 1e-12, 0.4437587470197081
100, 20, 0.01, nan
100, 20, 0.001, nan
100, 20, 0.0001, nan
100, 20, 1e-05, nan
100, 20, 1e-06, 0.33346296629661554
100, 20, 1e-07, 0.29864193741200173
100, 20, 1e-08, 0.27175846698576545
100, 20, 1e-09, 0.34505194927107957
100, 20, 1e-10, 0.3347919903232337
100, 20, 1e-11, 0.2885306031957935
100, 20, 1e-12, 0.36654139637234484
100, 30, 0.01, nan
100, 30, 0.001, nan
100, 30, 0.0001, nan
100, 30, 1e-05, nan
100, 30, 1e-06, 0.2811535278958338
100, 30, 1e-07, 0.3773326610047301
100, 30, 1e-08, 0.19576973366192935
100, 30, 1e-09, 0.17279411780794957
100, 30, 1e-10, 0.2635116893935206
100, 30, 1e-11, 0.25887150104542384
100, 30, 1e-12, 0.1296346311698338
100, 50, 0.01, nan
100, 50, 0.001, nan
100, 50, 0.0001, nan
100, 50, 1e-05, nan
100, 50, 1e-06, 0.11338968445060323
100, 50, 1e-07, 0.2003841679342017
100, 50, 1e-08, 0.23525121480783628
100, 50, 1e-09, 0.2538036879170039
100, 50, 1e-10, 0.1345851408076302
100, 50, 1e-11, 0.22886917269104617
100, 50, 1e-12, 0.1597382041723922
100, 80, 0.01, nan
100, 80, 0.001, nan
100, 80, 0.0001, nan
100, 80, 1e-05, nan
100, 80, 1e-06, 0.1283185732615306
100, 80, 1e-07, 0.2633500387399831
100, 80, 1e-08, 0.2515944795659001
100, 80, 1e-09, 0.25363205770591135
100, 80, 1e-10, 0.3624169701383147
100, 80, 1e-11, 0.20645480223232893
100, 80, 1e-12, 0.19293150118069205
100, 100, 0.01, nan
100, 100, 0.001, nan
100, 100, 0.0001, nan
100, 100, 1e-05, nan
100, 100, 1e-06, 0.323183108949448
100, 100, 1e-07, 0.29848540122744743
100, 100, 1e-08, 0.24188374036025867
100, 100, 1e-09, 0.16397529318073092
100, 100, 1e-10, 0.29747560430260894
100, 100, 1e-11, 0.2442519149996934
100, 100, 1e-12, 0.22072974348296953
100, 200, 0.01, nan
100, 200, 0.001, nan
100, 200, 0.0001, nan
100, 200, 1e-05, nan
100, 200, 1e-06, 0.23820247628350125
100, 200, 1e-07, 0.34016445685059826
100, 200, 1e-08, 0.315798523951737
100, 200, 1e-09, 0.24379860259751976
100, 200, 1e-10, 0.2873596839945987
100, 200, 1e-11, 0.3247893470066674
100, 200, 1e-12, 0.327742371152638
10, 6, 0.01, nan
10, 6, 0.001, nan
10, 6, 0.0001, nan
10, 6, 1e-05, 0.32824679359479236
10, 6, 1e-06, 0.27455882912087437
10, 6, 1e-07, 0.2700759338701481
10, 6, 1e-08, 0.1201581374594359
10, 6, 1e-09, 0.33777904623788046
10, 6, 1e-10, 0.1702126784481166
10, 6, 1e-11, 0.12892437253830216
10, 6, 1e-12, 0.20255645862426355
10, 10, 0.01, nan
10, 10, 0.001, nan
10, 10, 0.0001, nan
10, 10, 1e-05, 0.19758075906356284
10, 10, 1e-06, 0.2275635217189146
10, 10, 1e-07, 0.2748410461114128
10, 10, 1e-08, 0.32427125322845035
10, 10, 1e-09, 0.23260703354092857
10, 10, 1e-10, 0.3833955771519244
10, 10, 1e-11, 0.30063962576447983
10, 10, 1e-12, 0.196272570788745
10, 15, 0.01, nan
10, 15, 0.001, nan
10, 15, 0.0001, nan
10, 15, 1e-05, 0.2620396566028651
10, 15, 1e-06, 0.2934089947362828
10, 15, 1e-07, 0.18685236716674533
10, 15, 1e-08, 0.2235447776555378
10, 15, 1e-09, 0.2785083392632878
10, 15, 1e-10, 0.2019626961634479
10, 15, 1e-11, 0.2812980916447204
10, 15, 1e-12, 0.2909056554564097
10, 20, 0.01, nan
10, 20, 0.001, nan
10, 20, 0.0001, nan
10, 20, 1e-05, 0.22942277571999137
10, 20, 1e-06, 0.25524250806842386
10, 20, 1e-07, 0.16563711548679236
10, 20, 1e-08, 0.222687001736999
10, 20, 1e-09, 0.22956024161701297
10, 20, 1e-10, 0.1999010385323201
10, 20, 1e-11, 0.3250018478763911
10, 20, 1e-12, 0.14417823422908044
10, 30, 0.01, nan
10, 30, 0.001, nan
10, 30, 0.0001, nan
10, 30, 1e-05, 0.2195266266996887
10, 30, 1e-06, 0.19025763314829347
10, 30, 1e-07, 0.21295616078632912
10, 30, 1e-08, 0.26763529788213686
10, 30, 1e-09, 0.387491753680185
10, 30, 1e-10, 0.23320182675352816
10, 30, 1e-11, 0.22870620272049752
10, 30, 1e-12, 0.25688104593906597
10, 50, 0.01, nan
10, 50, 0.001, nan
10, 50, 0.0001, nan
10, 50, 1e-05, 0.44016469376311146
10, 50, 1e-06, 0.27342074639397773
10, 50, 1e-07, 0.2814070657867259
10, 50, 1e-08, 0.20474274526278835
10, 50, 1e-09, 0.23839964185690737
10, 50, 1e-10, 0.35290326839784275
10, 50, 1e-11, 0.33918445740071074
10, 50, 1e-12, 0.11672000787907022
10, 80, 0.01, nan
10, 80, 0.001, nan
10, 80, 0.0001, nan
10, 80, 1e-05, 0.5370018743551387
10, 80, 1e-06, 0.21281042545214376
10, 80, 1e-07, 0.13318916813906753
10, 80, 1e-08, 0.2608797993370736
10, 80, 1e-09, 0.2557477356328453
10, 80, 1e-10, 0.33459088921394037
10, 80, 1e-11, 0.305500699868101
10, 80, 1e-12, 0.2513814758603827
10, 100, 0.01, nan
10, 100, 0.001, nan
10, 100, 0.0001, nan
10, 100, 1e-05, nan
10, 100, 1e-06, 0.25546130160304964
10, 100, 1e-07, 0.29765919548594494
10, 100, 1e-08, 0.2816945573726479
10, 100, 1e-09, 0.24270101153458298
10, 100, 1e-10, 0.3058219205843098
10, 100, 1e-11, 0.15389356521781872
10, 100, 1e-12, 0.25644726058430667
10, 200, 0.01, nan
10, 200, 0.001, nan
10, 200, 0.0001, nan
10, 200, 1e-05, nan
10, 200, 1e-06, 0.33450828684563827
10, 200, 1e-07, 0.2784271086507461
10, 200, 1e-08, 0.22029159909211887
10, 200, 1e-09, 0.24567470037922035
10, 200, 1e-10, 0.3808975663169729
10, 200, 1e-11, 0.29374417225328636
10, 200, 1e-12, 0.1661042637008967
1, 6, 0.01, nan
1, 6, 0.001, nan
1, 6, 0.0001, nan
1, 6, 1e-05, 0.16173705044623843
1, 6, 1e-06, 0.18469367813168608
1, 6, 1e-07, 0.24964231686815933
1, 6, 1e-08, 0.1419107416860662
1, 6, 1e-09, 0.3012809661089354
1, 6, 1e-10, 0.3487834317143524
1, 6, 1e-11, 0.3390826200069449
1, 6, 1e-12, 0.21268537936868323
1, 10, 0.01, nan
1, 10, 0.001, nan
1, 10, 0.0001, nan
1, 10, 1e-05, 0.2619022233141415
1, 10, 1e-06, 0.24359489797260442
1, 10, 1e-07, 0.22918154343840177
1, 10, 1e-08, 0.1745801950865124
1, 10, 1e-09, 0.27890374103235055
1, 10, 1e-10, 0.3091911584614327
1, 10, 1e-11, 0.19659041656896775
1, 10, 1e-12, 0.23219029616147108
1, 15, 0.01, nan
1, 15, 0.001, nan
1, 15, 0.0001, nan
1, 15, 1e-05, 0.20064652716411668
1, 15, 1e-06, 0.1936573809255987
1, 15, 1e-07, 0.16609791014275063
1, 15, 1e-08, 0.3489440360561372
1, 15, 1e-09, 0.2126373138690699
1, 15, 1e-10, 0.31365782984384855
1, 15, 1e-11, 0.30514493309208235
1, 15, 1e-12, 0.17895858819522797
1, 20, 0.01, nan
1, 20, 0.001, nan
1, 20, 0.0001, nan
1, 20, 1e-05, 0.24716225613286652
1, 20, 1e-06, 0.15684324069669614
1, 20, 1e-07, 0.20232054813882128
1, 20, 1e-08, 0.2292250729804101
1, 20, 1e-09, 0.21930419915707464
1, 20, 1e-10, 0.1691543549910878
1, 20, 1e-11, 0.28569398827956405
1, 20, 1e-12, 0.30897478204038586
1, 30, 0.01, nan
1, 30, 0.001, nan
1, 30, 0.0001, nan
1, 30, 1e-05, 0.2030560969861009
1, 30, 1e-06, 0.23726526661141256
1, 30, 1e-07, 0.21569417859588288
1, 30, 1e-08, 0.23808814273322723
1, 30, 1e-09, 0.20580668694446116
1, 30, 1e-10, 0.1940102427316197
1, 30, 1e-11, 0.14308038418202254
1, 30, 1e-12, 0.2661430109332788
1, 50, 0.01, nan
1, 50, 0.001, nan
1, 50, 0.0001, nan
1, 50, 1e-05, 0.22277921407849663
1, 50, 1e-06, 0.17026923300618857
1, 50, 1e-07, 0.1389907724094422
1, 50, 1e-08, 0.2327960163404555
1, 50, 1e-09, 0.17766631129276905
1, 50, 1e-10, 0.17820711702831699
1, 50, 1e-11, 0.3265599899768346
1, 50, 1e-12, 0.21668134387666668
1, 80, 0.01, nan
1, 80, 0.001, nan
1, 80, 0.0001, nan
1, 80, 1e-05, 0.35691327705911724
1, 80, 1e-06, 0.3274851893276042
1, 80, 1e-07, 0.27109711807792625
1, 80, 1e-08, 0.18317467100800328
1, 80, 1e-09, 0.22624355548987082
1, 80, 1e-10, 0.29038076581654504
1, 80, 1e-11, 0.20229594548350666
1, 80, 1e-12, 0.311952027330176
1, 100, 0.01, nan
1, 100, 0.001, nan
1, 100, 0.0001, nan
1, 100, 1e-05, 0.381488301988981
1, 100, 1e-06, 0.23208165989204463
1, 100, 1e-07, 0.29359683504530226
1, 100, 1e-08, 0.13985684161098771
1, 100, 1e-09, 0.21591005384635653
1, 100, 1e-10, 0.21773949221631045
1, 100, 1e-11, 0.34057888460308205
1, 100, 1e-12, 0.3422542562675785
1, 200, 0.01, nan
1, 200, 0.001, nan
1, 200, 0.0001, nan
1, 200, 1e-05, nan
1, 200, 1e-06, 0.29275790303004817
1, 200, 1e-07, 0.09820680431702597
1, 200, 1e-08, 0.2736744472753702
1, 200, 1e-09, 0.1449898887615878
1, 200, 1e-10, 0.36044970978858887
1, 200, 1e-11, 0.2878731357928549
1, 200, 1e-12, 0.12525981612572817
0.1, 6, 0.01, nan
0.1, 6, 0.001, nan
0.1, 6, 0.0001, nan
0.1, 6, 1e-05, 0.22388578546603383
0.1, 6, 1e-06, 0.12012439083788626
0.1, 6, 1e-07, 0.21712667892794119
0.1, 6, 1e-08, 0.29120999960501914
0.1, 6, 1e-09, 0.08736524092510067
0.1, 6, 1e-10, 0.32370296151291783
0.1, 6, 1e-11, 0.32157372524496525
0.1, 6, 1e-12, 0.22220833976956192
0.1, 10, 0.01, nan
0.1, 10, 0.001, nan
0.1, 10, 0.0001, nan
0.1, 10, 1e-05, 0.16064713650093004
0.1, 10, 1e-06, 0.11108400301320749
0.1, 10, 1e-07, 0.2375521051334323
0.1, 10, 1e-08, 0.31420865503227197
0.1, 10, 1e-09, 0.29584271623948577
0.1, 10, 1e-10, 0.3180888069509191
0.1, 10, 1e-11, 0.2108623175138323
0.1, 10, 1e-12, 0.3478412520327039
0.1, 15, 0.01, nan
0.1, 15, 0.001, nan
0.1, 15, 0.0001, nan
0.1, 15, 1e-05, 0.34897942608662474
0.1, 15, 1e-06, 0.25572933141238635
0.1, 15, 1e-07, 0.2211999842781079
0.1, 15, 1e-08, 0.21021817608925808
0.1, 15, 1e-09, 0.1589292703556221
0.1, 15, 1e-10, 0.2676904079614516
0.1, 15, 1e-11, 0.2678784394352999
0.1, 15, 1e-12, 0.252107603342755
0.1, 20, 0.01, nan
0.1, 20, 0.001, nan
0.1, 20, 0.0001, nan
0.1, 20, 1e-05, 0.19047072393288525
0.1, 20, 1e-06, 0.14027413187182297
0.1, 20, 1e-07, 0.14226489389158567
0.1, 20, 1e-08, 0.3220883091258193
0.1, 20, 1e-09, 0.18329679086054063
0.1, 20, 1e-10, 0.26623807600582683
0.1, 20, 1e-11, 0.25346817957382467
0.1, 20, 1e-12, 0.35712216626998694
0.1, 30, 0.01, nan
0.1, 30, 0.001, nan
0.1, 30, 0.0001, nan
0.1, 30, 1e-05, 0.2633393294683174
0.1, 30, 1e-06, 0.253884524782649
0.1, 30, 1e-07, 0.3927422659848475
0.1, 30, 1e-08, 0.1830846166902033
0.1, 30, 1e-09, 0.264471883462649
0.1, 30, 1e-10, 0.2812951248081726
0.1, 30, 1e-11, 0.3015776188194688
0.1, 30, 1e-12, 0.22596620132956113
0.1, 50, 0.01, nan
0.1, 50, 0.001, nan
0.1, 50, 0.0001, nan
0.1, 50, 1e-05, 0.30333329194584635
0.1, 50, 1e-06, 0.2010094187269149
0.1, 50, 1e-07, 0.34472760224951726
0.1, 50, 1e-08, 0.26608626319585166
0.1, 50, 1e-09, 0.18400460615643072
0.1, 50, 1e-10, 0.16102092229846576
0.1, 50, 1e-11, 0.2581500878352905
0.1, 50, 1e-12, 0.2766596330010863
0.1, 80, 0.01, nan
0.1, 80, 0.001, nan
0.1, 80, 0.0001, nan
0.1, 80, 1e-05, 0.4215790510257847
0.1, 80, 1e-06, 0.2901336387503838
0.1, 80, 1e-07, 0.2130142601481529
0.1, 80, 1e-08, 0.18814848558007116
0.1, 80, 1e-09, 0.27883742958371743
0.1, 80, 1e-10, 0.2615647101891249
0.1, 80, 1e-11, 0.24897717262542582
0.1, 80, 1e-12, 0.18332146103604685
0.1, 100, 0.01, nan
0.1, 100, 0.001, nan
0.1, 100, 0.0001, nan
0.1, 100, 1e-05, 0.34204926077650305
0.1, 100, 1e-06, 0.2454311878608631
0.1, 100, 1e-07, 0.2718702682808312
0.1, 100, 1e-08, 0.3848421218924837
0.1, 100, 1e-09, 0.2918789575653053
0.1, 100, 1e-10, 0.2567520632690771
0.1, 100, 1e-11, 0.2871590114368939
0.1, 100, 1e-12, 0.21813356127728695
0.1, 200, 0.01, nan
0.1, 200, 0.001, nan
0.1, 200, 0.0001, nan
0.1, 200, 1e-05, nan
0.1, 200, 1e-06, 0.22965508251169306
0.1, 200, 1e-07, 0.10834623733921737
0.1, 200, 1e-08, 0.3159919436471642
0.1, 200, 1e-09, 0.2100240113361719
0.1, 200, 1e-10, 0.19167780105101467
0.1, 200, 1e-11, 0.2570846485385511
0.1, 200, 1e-12, 0.22574752931397213
0.01, 6, 0.01, nan
0.01, 6, 0.001, nan
0.01, 6, 0.0001, nan
0.01, 6, 1e-05, 0.19059315006838912
0.01, 6, 1e-06, 0.18607202898166847
0.01, 6, 1e-07, 0.2099379679280356
0.01, 6, 1e-08, 0.25711397918263684
0.01, 6, 1e-09, 0.2302712298081251
0.01, 6, 1e-10, 0.33186623358333156
0.01, 6, 1e-11, 0.1272055001051357
0.01, 6, 1e-12, 0.2630923038562859
0.01, 10, 0.01, nan
0.01, 10, 0.001, nan
0.01, 10, 0.0001, nan
0.01, 10, 1e-05, 0.26782866799312977
0.01, 10, 1e-06, 0.22077773379918267
0.01, 10, 1e-07, 0.22369141473538137
0.01, 10, 1e-08, 0.25064135649199537
0.01, 10, 1e-09, 0.1820510941671325
0.01, 10, 1e-10, 0.24053912131305513
0.01, 10, 1e-11, 0.2678274791323132
0.01, 10, 1e-12, 0.20130626315643046
0.01, 15, 0.01, nan
0.01, 15, 0.001, nan
0.01, 15, 0.0001, nan
0.01, 15, 1e-05, 0.20813650474132345
0.01, 15, 1e-06, 0.1842353942501766
0.01, 15, 1e-07, 0.19216177997965017
0.01, 15, 1e-08, 0.28779061121219873
0.01, 15, 1e-09, 0.24278703839276314
0.01, 15, 1e-10, 0.2048690654246624
0.01, 15, 1e-11, 0.2729835207397765
0.01, 15, 1e-12, 0.12370446350531394
0.01, 20, 0.01, nan
0.01, 20, 0.001, nan
0.01, 20, 0.0001, nan
0.01, 20, 1e-05, 0.28178734773112724
0.01, 20, 1e-06, 0.191635642091791
0.01, 20, 1e-07, 0.3310367083695594
0.01, 20, 1e-08, 0.2131880277748497
0.01, 20, 1e-09, 0.28301941012617543
0.01, 20, 1e-10, 0.1273244394566661
0.01, 20, 1e-11, 0.34700405402209616
0.01, 20, 1e-12, 0.21145188903759488
0.01, 30, 0.01, nan
0.01, 30, 0.001, nan
0.01, 30, 0.0001, nan
0.01, 30, 1e-05, 0.3005698837077936
0.01, 30, 1e-06, 0.23422471952168822
0.01, 30, 1e-07, 0.2880119188134859
