alpha, latent_features, steps, learning_rate, sigmoid?, NDCG
1, 100, 500, 0.001, True, 0.41251050228514907
1, 100, 500, 0.001, False, 0.48734219225481534
1, 100, 600, 1, True, 0.4607767853498835
1, 100, 600, 1, False, 0.514531656892615
1, 100, 600, 0.5, True, 0.43645686945579676
1, 100, 600, 0.5, False, 0.5116232680614465
1, 100, 600, 0.1, True, 0.47039636575201543
1, 100, 600, 0.1, False, 0.5280484951793777
1, 100, 600, 0.05, True, 0.4643045891548636
1, 100, 600, 0.05, False, 0.5273284960671109
1, 100, 600, 0.01, True, 0.45513259672368345
1, 100, 600, 0.01, False, 0.5268812921085821
1, 100, 600, 0.005, True, 0.46362870291662456
1, 100, 600, 0.005, False, 0.5141771474665605
1, 100, 600, 0.001, True, 0.42197355098050476
1, 100, 600, 0.001, False, 0.4911489328675413
1, 100, 700, 1, True, 0.4484764992172246
1, 100, 700, 1, False, 0.5152550561997544
1, 100, 700, 0.5, True, 0.45551398138910926
1, 100, 700, 0.5, False, 0.5164674401922418
1, 100, 700, 0.1, True, 0.44913908213719406
1, 100, 700, 0.1, False, 0.5295548938057896
1, 100, 700, 0.05, True, 0.46355752306896375
1, 100, 700, 0.05, False, 0.5301172565873645
1, 100, 700, 0.01, True, 0.4603658927952879
1, 100, 700, 0.01, False, 0.5244279085833611
1, 100, 700, 0.005, True, 0.45390132422486346
1, 100, 700, 0.005, False, 0.5174505297475727
1, 100, 700, 0.001, True, 0.4364704779710634
1, 100, 700, 0.001, False, 0.48859378094090117
1, 100, 800, 1, True, 0.4409107818090762
1, 100, 800, 1, False, 0.5154607224221797
1, 100, 800, 0.5, True, 0.4468390823728338
1, 100, 800, 0.5, False, 0.5101492137433934
1, 100, 800, 0.1, True, 0.4654462556620879
1, 100, 800, 0.1, False, 0.5280709507603059
1, 100, 800, 0.05, True, 0.4551653073943345
1, 100, 800, 0.05, False, 0.5266466695430936
1, 100, 800, 0.01, True, 0.4644253959393437
1, 100, 800, 0.01, False, 0.5237266249015005
1, 100, 800, 0.005, True, 0.45127921525995524
1, 100, 800, 0.005, False, 0.5200578588586028
1, 100, 800, 0.001, True, 0.44013156154370087
1, 100, 800, 0.001, False, 0.4864135866578073
1, 100, 900, 1, True, 0.45404720938073684
1, 100, 900, 1, False, 0.5137434507820203
1, 100, 900, 0.5, True, 0.4509027498610256
1, 100, 900, 0.5, False, 0.508620843624285
1, 100, 900, 0.1, True, 0.4568753110393488
1, 100, 900, 0.1, False, 0.5248926999012965
1, 100, 900, 0.05, True, 0.4598076462149075
1, 100, 900, 0.05, False, 0.5202946954855124
1, 100, 900, 0.01, True, 0.46474458551735626
1, 100, 900, 0.01, False, 0.5285025040816643
1, 100, 900, 0.005, True, 0.4465856028654012
1, 100, 900, 0.005, False, 0.5181812531448442
1, 100, 900, 0.001, True, 0.44855516643205956
1, 100, 900, 0.001, False, 0.49258545882314303
1, 100, 1000, 1, True, 0.4511609941898834
1, 100, 1000, 1, False, 0.5196834862700394
1, 100, 1000, 0.5, True, 0.44952117235911127
1, 100, 1000, 0.5, False, 0.5172604278129289
1, 100, 1000, 0.1, True, 0.45942547143793105
1, 100, 1000, 0.1, False, 0.5224518828875394
1, 100, 1000, 0.05, True, 0.4637340176074591
1, 100, 1000, 0.05, False, 0.5259143225883134
1, 100, 1000, 0.01, True, 0.4655489246087066
1, 100, 1000, 0.01, False, 0.5271168810626166
1, 100, 1000, 0.005, True, 0.45142457748069853
1, 100, 1000, 0.005, False, 0.5217883274058179
1, 100, 1000, 0.001, True, 0.4389716167350187
1, 100, 1000, 0.001, False, 0.4891059762196611
1, 150, 200, 1, True, 0.5239287150962494
1, 150, 200, 1, False, 0.5049374252822241
1, 150, 200, 0.5, True, 0.4579694197015357
1, 150, 200, 0.5, False, 0.51479005675467
1, 150, 200, 0.1, True, 0.46087684013777863
1, 150, 200, 0.1, False, 0.5300542291668676
1, 150, 200, 0.05, True, 0.46985028574802923
1, 150, 200, 0.05, False, 0.5216333475248551
1, 150, 200, 0.01, True, 0.4563115601056056
1, 150, 200, 0.01, False, 0.5150629178244788
1, 150, 200, 0.005, True, 0.4409513130003571
1, 150, 200, 0.005, False, 0.4910920365819732
1, 150, 200, 0.001, True, 0.4107788190619682
1, 150, 200, 0.001, False, 0.47772026120571004
1, 150, 300, 1, True, 0.46762786091333775
1, 150, 300, 1, False, 0.5036228030830474
1, 150, 300, 0.5, True, 0.4586744425164272
1, 150, 300, 0.5, False, 0.5094564346764643
1, 150, 300, 0.1, True, 0.4753644169143391
1, 150, 300, 0.1, False, 0.5294466936781725
1, 150, 300, 0.05, True, 0.46501306413634397
1, 150, 300, 0.05, False, 0.5269402300040693
1, 150, 300, 0.01, True, 0.46474529906723505
1, 150, 300, 0.01, False, 0.5138145556994701
1, 150, 300, 0.005, True, 0.45545226394506905
1, 150, 300, 0.005, False, 0.49768634980508114
1, 150, 300, 0.001, True, 0.39671176536573854
1, 150, 300, 0.001, False, 0.4921501722889161
1, 150, 400, 1, True, 0.44339998474366427
1, 150, 400, 1, False, 0.5126218797263076
1, 150, 400, 0.5, True, 0.4554394388099022
1, 150, 400, 0.5, False, 0.5180621596219624
1, 150, 400, 0.1, True, 0.468013038917922
1, 150, 400, 0.1, False, 0.5318332708194251
1, 150, 400, 0.05, True, 0.47258581684069484
1, 150, 400, 0.05, False, 0.5306737640864105
1, 150, 400, 0.01, True, 0.4589408463490332
1, 150, 400, 0.01, False, 0.523099543728237
1, 150, 400, 0.005, True, 0.4616480369246444
1, 150, 400, 0.005, False, 0.5056613738143382
1, 150, 400, 0.001, True, 0.38959125282285023
1, 150, 400, 0.001, False, 0.4917393870068881
1, 150, 500, 1, True, 0.44930033923652496
1, 150, 500, 1, False, 0.5084459100986698
1, 150, 500, 0.5, True, 0.4527212598285728
1, 150, 500, 0.5, False, 0.5123992992413912
1, 150, 500, 0.1, True, 0.46426995625379336
1, 150, 500, 0.1, False, 0.5294028295558216
1, 150, 500, 0.05, True, 0.4692349251270267
1, 150, 500, 0.05, False, 0.5298228170358363
1, 150, 500, 0.01, True, 0.46046568295439905
1, 150, 500, 0.01, False, 0.521016035877362
1, 150, 500, 0.005, True, 0.45388010371953436
1, 150, 500, 0.005, False, 0.5091054593644639
1, 150, 500, 0.001, True, 0.39979499023624104
1, 150, 500, 0.001, False, 0.4857441235487208
1, 150, 600, 1, True, 0.4566191351597534
1, 150, 600, 1, False, 0.5087144103207487
1, 150, 600, 0.5, True, 0.4560602494204301
1, 150, 600, 0.5, False, 0.510163945967346
1, 150, 600, 0.1, True, 0.46751899564477273
1, 150, 600, 0.1, False, 0.5336048416499547
1, 150, 600, 0.05, True, 0.4637711536052418
1, 150, 600, 0.05, False, 0.5257822730375247
1, 150, 600, 0.01, True, 0.4728106287059117
1, 150, 600, 0.01, False, 0.5224278916201361
1, 150, 600, 0.005, True, 0.4620304544445279
1, 150, 600, 0.005, False, 0.5154894399684583
1, 150, 600, 0.001, True, 0.3985960509178873
1, 150, 600, 0.001, False, 0.49019506242738675
1, 150, 700, 1, True, 0.45185044968017507
1, 150, 700, 1, False, 0.5121331504075621
1, 150, 700, 0.5, True, 0.4543354498514435
1, 150, 700, 0.5, False, 0.5134253330862738
1, 150, 700, 0.1, True, 0.4753114859425635
1, 150, 700, 0.1, False, 0.5285284590083207
1, 150, 700, 0.05, True, 0.4660665356419664
1, 150, 700, 0.05, False, 0.5322941202231021
1, 150, 700, 0.01, True, 0.45973536916094176
1, 150, 700, 0.01, False, 0.5216970546167257
1, 150, 700, 0.005, True, 0.4747552959659682
1, 150, 700, 0.005, False, 0.5181360756547494
1, 150, 700, 0.001, True, 0.42319620416879605
1, 150, 700, 0.001, False, 0.49026095310744044
1, 150, 800, 1, True, 0.45129656834928206
1, 150, 800, 1, False, 0.5086348030638908
1, 150, 800, 0.5, True, 0.4571347756031107
1, 150, 800, 0.5, False, 0.5199268738905164
1, 150, 800, 0.1, True, 0.4661236659599922
1, 150, 800, 0.1, False, 0.5254293534565184
1, 150, 800, 0.05, True, 0.4735276584140864
1, 150, 800, 0.05, False, 0.5273139385187219
1, 150, 800, 0.01, True, 0.470497116611982
1, 150, 800, 0.01, False, 0.5240139584047412
1, 150, 800, 0.005, True, 0.46700249828641827
1, 150, 800, 0.005, False, 0.5151672656109698
1, 150, 800, 0.001, True, 0.4282226833245051
1, 150, 800, 0.001, False, 0.4825437507510794
1, 150, 900, 1, True, 0.45559827296881394
1, 150, 900, 1, False, 0.5162858980635205
1, 150, 900, 0.5, True, 0.4561862125503533
1, 150, 900, 0.5, False, 0.5153093269087292
1, 150, 900, 0.1, True, 0.4647587479145402
1, 150, 900, 0.1, False, 0.5258532259657023
1, 150, 900, 0.05, True, 0.4714815004900417
1, 150, 900, 0.05, False, 0.5341189668480361
1, 150, 900, 0.01, True, 0.46130041274827643
1, 150, 900, 0.01, False, 0.524622069337257
1, 150, 900, 0.005, True, 0.47759487498204284
1, 150, 900, 0.005, False, 0.5226520915670155
1, 150, 900, 0.001, True, 0.4394114541514804
1, 150, 900, 0.001, False, 0.496783483913767
1, 150, 1000, 1, True, 0.45254585212607734
1, 150, 1000, 1, False, 0.5106288845020266
1, 150, 1000, 0.5, True, 0.4250132273649962
1, 150, 1000, 0.5, False, 0.5146174614037055
1, 150, 1000, 0.1, True, 0.47733599427044243
1, 150, 1000, 0.1, False, 0.5291076484932753
1, 150, 1000, 0.05, True, 0.46023868354826875
1, 150, 1000, 0.05, False, 0.5185531618941518
1, 150, 1000, 0.01, True, 0.4595690294068714
1, 150, 1000, 0.01, False, 0.5298421554895273
1, 150, 1000, 0.005, True, 0.4676762346612115
1, 150, 1000, 0.005, False, 0.5277663211884017
1, 150, 1000, 0.001, True, 0.44265790009642847
1, 150, 1000, 0.001, False, 0.4981081612083939
1, 200, 200, 1, True, 0.5080046007661607
1, 200, 200, 1, False, 0.5068199696151304
1, 200, 200, 0.5, True, 0.4439122303493755
1, 200, 200, 0.5, False, 0.507338441122528
1, 200, 200, 0.1, True, 0.46652150461764885
1, 200, 200, 0.1, False, 0.5276685315037588
1, 200, 200, 0.05, True, 0.47344546183179187
1, 200, 200, 0.05, False, 0.5295481750623853
1, 200, 200, 0.01, True, 0.4571014772981564
1, 200, 200, 0.01, False, 0.5006571751050547
1, 200, 200, 0.005, True, 0.43391728484226905
1, 200, 200, 0.005, False, 0.5006722963158887
1, 200, 200, 0.001, True, 0.40286730103556523
1, 200, 200, 0.001, False, 0.48478313435146075
1, 200, 300, 1, True, 0.46573625031932
1, 200, 300, 1, False, 0.5110904317624465
1, 200, 300, 0.5, True, 0.45463478201471763
1, 200, 300, 0.5, False, 0.5123756606860987
1, 200, 300, 0.1, True, 0.46378518915718353
1, 200, 300, 0.1, False, 0.5304616824299986
1, 200, 300, 0.05, True, 0.47622367342040267
1, 200, 300, 0.05, False, 0.5274276354864444
1, 200, 300, 0.01, True, 0.4544092966362655
1, 200, 300, 0.01, False, 0.5133129458143348
1, 200, 300, 0.005, True, 0.458493634559293
1, 200, 300, 0.005, False, 0.4996874149810411
1, 200, 300, 0.001, True, 0.388819893159763
1, 200, 300, 0.001, False, 0.49169859695334267
1, 200, 400, 1, True, 0.4557117762347914
1, 200, 400, 1, False, 0.5148205300107223
1, 200, 400, 0.5, True, 0.46215471112543327
1, 200, 400, 0.5, False, 0.5111905594540435
1, 200, 400, 0.1, True, 0.47444978178759156
1, 200, 400, 0.1, False, 0.5280243514493373
1, 200, 400, 0.05, True, 0.46795108365200755
1, 200, 400, 0.05, False, 0.5281392416088565
1, 200, 400, 0.01, True, 0.46845060881589884
1, 200, 400, 0.01, False, 0.5212584489368345
1, 200, 400, 0.005, True, 0.45937760073090395
1, 200, 400, 0.005, False, 0.4989774017756618
1, 200, 400, 0.001, True, 0.39870654459031935
1, 200, 400, 0.001, False, 0.48695543496609445
1, 200, 500, 1, True, 0.45152430393842824
1, 200, 500, 1, False, 0.5125925714225776
1, 200, 500, 0.5, True, 0.45123681726819015
1, 200, 500, 0.5, False, 0.5169911475607786
1, 200, 500, 0.1, True, 0.4673260150548602
1, 200, 500, 0.1, False, 0.5321814702474519
1, 200, 500, 0.05, True, 0.47045468970042165
1, 200, 500, 0.05, False, 0.5238873520169236
1, 200, 500, 0.01, True, 0.4708732248684484
1, 200, 500, 0.01, False, 0.5204028466575586
1, 200, 500, 0.005, True, 0.46542680712678913
1, 200, 500, 0.005, False, 0.5069234674781363
1, 200, 500, 0.001, True, 0.401266248349616
1, 200, 500, 0.001, False, 0.48656656573762946
1, 200, 600, 1, True, 0.4471274826522105
1, 200, 600, 1, False, 0.5167496311362616
1, 200, 600, 0.5, True, 0.451790126959269
1, 200, 600, 0.5, False, 0.5114840851265476
1, 200, 600, 0.1, True, 0.4691053226938587
1, 200, 600, 0.1, False, 0.5269541109369019
1, 200, 600, 0.05, True, 0.48124692774533345
1, 200, 600, 0.05, False, 0.5276747546006516
1, 200, 600, 0.01, True, 0.4668847497162307
1, 200, 600, 0.01, False, 0.5266087200657705
1, 200, 600, 0.005, True, 0.47241610888927926
1, 200, 600, 0.005, False, 0.5170180916674765
1, 200, 600, 0.001, True, 0.4058930205115171
1, 200, 600, 0.001, False, 0.48415599852351465
1, 200, 700, 1, True, 0.45076537318517595
1, 200, 700, 1, False, 0.5026138209767312
1, 200, 700, 0.5, True, 0.4565982630907785
1, 200, 700, 0.5, False, 0.5176329800399541
1, 200, 700, 0.1, True, 0.4688113060646884
1, 200, 700, 0.1, False, 0.5277925763255304
1, 200, 700, 0.05, True, 0.4765839816186757
1, 200, 700, 0.05, False, 0.5286397547164542
1, 200, 700, 0.01, True, 0.4701540475525151
1, 200, 700, 0.01, False, 0.528228778446183
1, 200, 700, 0.005, True, 0.46876419853450596
1, 200, 700, 0.005, False, 0.5158496395275082
1, 200, 700, 0.001, True, 0.4163595671338272
1, 200, 700, 0.001, False, 0.4856307623860731
1, 200, 800, 1, True, 0.4547144792000413
1, 200, 800, 1, False, 0.5088243527435522
1, 200, 800, 0.5, True, 0.45128460456309827
1, 200, 800, 0.5, False, 0.5194272100818953
1, 200, 800, 0.1, True, 0.4745819452188016
1, 200, 800, 0.1, False, 0.5294943203199004
1, 200, 800, 0.05, True, 0.4746280599837797
1, 200, 800, 0.05, False, 0.5282377882623177
1, 200, 800, 0.01, True, 0.4771464967744448
1, 200, 800, 0.01, False, 0.5262788096678335
1, 200, 800, 0.005, True, 0.4709092098841031
1, 200, 800, 0.005, False, 0.5240357428645467
1, 200, 800, 0.001, True, 0.4283734694662256
1, 200, 800, 0.001, False, 0.484720400286381
1, 200, 900, 1, True, 0.45260066977072266
1, 200, 900, 1, False, 0.51993111549857
1, 200, 900, 0.5, True, 0.4518614543854211
1, 200, 900, 0.5, False, 0.5237845785285835
1, 200, 900, 0.1, True, 0.4792803420478869
1, 200, 900, 0.1, False, 0.5272543923945441
1, 200, 900, 0.05, True, 0.47832985949501716
1, 200, 900, 0.05, False, 0.5343925282286648
1, 200, 900, 0.01, True, 0.46540081827989993
1, 200, 900, 0.01, False, 0.5279008005994364
1, 200, 900, 0.005, True, 0.47458300843838047
1, 200, 900, 0.005, False, 0.5192867923590313
1, 200, 900, 0.001, True, 0.4398954527359519
1, 200, 900, 0.001, False, 0.4910764315281146
1, 200, 1000, 1, True, 0.4550274196791095
1, 200, 1000, 1, False, 0.518876884289648
1, 200, 1000, 0.5, True, 0.4538581344262653
1, 200, 1000, 0.5, False, 0.5196315144000074
1, 200, 1000, 0.1, True, 0.4748430914606703
1, 200, 1000, 0.1, False, 0.5280435623435359
1, 200, 1000, 0.05, True, 0.4794692159064539
1, 200, 1000, 0.05, False, 0.5241763683253925
1, 200, 1000, 0.01, True, 0.46994584830453495
1, 200, 1000, 0.01, False, 0.5272023114601804
1, 200, 1000, 0.005, True, 0.4672856839669411
1, 200, 1000, 0.005, False, 0.5162212727769647
1, 200, 1000, 0.001, True, 0.44037896052322323
1, 200, 1000, 0.001, False, 0.49615935422629726
1, 250, 200, 1, True, 0.4888077632442739
1, 250, 200, 1, False, 0.5050671315663595
1, 250, 200, 0.5, True, 0.4534021274086298
1, 250, 200, 0.5, False, 0.519018484597345
1, 250, 200, 0.1, True, 0.4593872814580645
1, 250, 200, 0.1, False, 0.5281369683653692
1, 250, 200, 0.05, True, 0.4660407218629193
1, 250, 200, 0.05, False, 0.534604643495004
1, 250, 200, 0.01, True, 0.46727000597367235
1, 250, 200, 0.01, False, 0.5002408683892918
1, 250, 200, 0.005, True, 0.43685914866309883
1, 250, 200, 0.005, False, 0.49379468020405615
1, 250, 200, 0.001, True, 0.4038124491146936
1, 250, 200, 0.001, False, 0.4849457109016579
1, 250, 300, 1, True, 0.46953655359674534
1, 250, 300, 1, False, 0.5107336332590721
1, 250, 300, 0.5, True, 0.4442900567934576
1, 250, 300, 0.5, False, 0.5141953069388685
1, 250, 300, 0.1, True, 0.4684614797037298
1, 250, 300, 0.1, False, 0.536066536237339
1, 250, 300, 0.05, True, 0.4687661897837745
1, 250, 300, 0.05, False, 0.52904829093114
1, 250, 300, 0.01, True, 0.47321952735248785
1, 250, 300, 0.01, False, 0.5112415973245824
1, 250, 300, 0.005, True, 0.44978867645783815
1, 250, 300, 0.005, False, 0.4970309390910352
1, 250, 300, 0.001, True, 0.393711834987722
1, 250, 300, 0.001, False, 0.49288072288530255
1, 250, 400, 1, True, 0.44622195009261406
1, 250, 400, 1, False, 0.5186965439002615
1, 250, 400, 0.5, True, 0.4535543989244496
1, 250, 400, 0.5, False, 0.5136625146657774
1, 250, 400, 0.1, True, 0.46864714606358027
1, 250, 400, 0.1, False, 0.5332907502580473
1, 250, 400, 0.05, True, 0.46872226622919966
1, 250, 400, 0.05, False, 0.5288429998366927
1, 250, 400, 0.01, True, 0.4837656089578747
1, 250, 400, 0.01, False, 0.5136182220912786
1, 250, 400, 0.005, True, 0.4696293010453006
1, 250, 400, 0.005, False, 0.4985777467138039
1, 250, 400, 0.001, True, 0.38608953545939073
1, 250, 400, 0.001, False, 0.49282027680657053
1, 250, 500, 1, True, 0.45217127664454276
1, 250, 500, 1, False, 0.515177251560861
1, 250, 500, 0.5, True, 0.44820638376592115
1, 250, 500, 0.5, False, 0.5146726662724582
1, 250, 500, 0.1, True, 0.47566746489157186
1, 250, 500, 0.1, False, 0.5278833867848971
1, 250, 500, 0.05, True, 0.4722197597929686
1, 250, 500, 0.05, False, 0.5306690078395045
1, 250, 500, 0.01, True, 0.4768189426054526
1, 250, 500, 0.01, False, 0.5241001584002742
1, 250, 500, 0.005, True, 0.4748735117909306
1, 250, 500, 0.005, False, 0.5052391330751955
1, 250, 500, 0.001, True, 0.3998767692890333
1, 250, 500, 0.001, False, 0.49077277140487335
1, 250, 600, 1, True, 0.4507290950539477
1, 250, 600, 1, False, 0.5164687280839704
1, 250, 600, 0.5, True, 0.45538260882112197
