alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000, 10, 1e-07, 0.5, SGD, 0.4642012944999382
100000000, 50, 1e-12, 0.5, SGD, 0.5004477089238792
1000, 500, 1e-07, 0.5, SGD, 0.45864354045198547
100000000, 10, 1e-12, 0.5, SGD, 0.4572603256898687
10000000000, 10, 1e-14, 0.5, SGD, 0.4708114881895921
1000000000000.0, 200, 1e-15, 0.5, SGD, 0.45597257247484474
100000000000.0, 10, 1e-14, 0.5, SGD, 0.46021551758552276
10000000, 300, 1e-11, 0.5, SGD, 0.5024183965596115
1000000000000.0, 100, 1e-15, 0.5, SGD, 0.4572347043418211
100000, 10, 1e-09, 0.5, SGD, 0.47516741030849113
100000000000.0, 10, 1e-15, 0.5, SGD, 0.4781374595838219
10000000000, 10, 1e-13, 0.5, SGD, 0.43487536191493775
1000000000, 500, 1e-13, 0.5, SGD, 0.50089535389749
10000000000, 200, 1e-14, 0.5, SGD, 0.4998507254196736
10000000, 10, 1e-11, 0.5, SGD, 0.4868743699834218
10000000, 5, 1e-11, 0.5, SGD, 0.443192667617896
1000000000000.0, 5, 1e-15, 0.5, SGD, 0.4536463031822646
10000000000, 300, 1e-14, 0.5, SGD, 0.491949374775702
100000000000.0, 50, 1e-14, 0.5, SGD, 0.45803516189498555
1000000000000.0, 50, 1e-15, 0.5, SGD, 0.4573631251618029
1000000000000.0, 500, 1e-15, 0.5, SGD, 0.46842560087817336
100, 50, 1e-06, 0.5, SGD, 0.43993608930647676
100000000, 5, 1e-12, 0.5, SGD, 0.4565000597328094
