alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-10, 0.049190392526242854
10000.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-06, 0.41744845514330076
10000.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-07, 0.40381450837325367
10000.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-08, 0.21018209556834003
10000.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-10, 0.050609747904594424
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.41012565270472573
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.40978001245582596
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.20651826889073033
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.04615325213467425
10000.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-06, 0.41055250974264473
10000.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-07, 0.41119131315935775
10000.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-08, 0.21131386723987652
10000.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-10, 0.07361155887182502
10000.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-06, 0.4191243565246292
10000.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-07, 0.4148900169472243
10000.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-08, 0.21629542907999777
10000.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-10, 0.0646489260794783
10000.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-06, 0.4217270404325675
10000.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-07, 0.40952968939481166
10000.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-08, 0.21681351431136972
10000.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-10, 0.07867336189120624
10000.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-06, 0.4182358534659922
10000.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-07, 0.4110388409387843
10000.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-08, 0.21645254481604656
10000.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-10, 0.07838648081127415
10000.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-06, 0.401570095838752
10000.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-07, 0.41508977137818276
10000.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-08, 0.21622043158307383
10000.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-10, 0.08507615961767682
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.4306424968216194
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.21079837107428584
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.208653351847455
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.026243442366835984
10000.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-06, 0.4361838865106236
10000.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-07, 0.3539303454260743
10000.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-08, 0.20155331142289604
10000.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-10, 0.03396356310451589
10000.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-06, 0.4347323730529145
10000.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-07, 0.39945327911124645
10000.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-08, 0.20879212812861916
10000.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-10, 0.041964029022377676
10000.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-06, 0.42988333650642147
10000.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-07, 0.4238819621205152
10000.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-08, 0.2066608817469687
10000.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-10, 0.05247841515156363
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.4314623232819204
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.4206090853856594
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.21060971017475272
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.05053048004706334
10000.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-06, 0.4337628228735682
10000.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-07, 0.42965305962350137
10000.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-08, 0.21078312023632734
10000.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-10, 0.0739855485129814
10000.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-06, 0.4291008771665432
10000.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-07, 0.4270739425552716
10000.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-08, 0.2120923277918812
10000.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-10, 0.052632867595851875
10000.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-06, 0.43700204745690713
10000.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-07, 0.42733769825324397
10000.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-08, 0.21564343183776494
10000.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-10, 0.08671149166694385
10000.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-06, 0.4414355432446644
10000.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-07, 0.4282366303621007
10000.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-08, 0.21105528096672502
10000.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-10, 0.07641497213963341
10000.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-06, 0.4296159103433685
10000.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-07, 0.43599913504055976
10000.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-08, 0.21293317822067845
10000.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-10, 0.09898989898108691
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.401899162046656
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.2193107483604295
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.21068497721358678
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.031445718763376554
10000.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-06, 0.3871533216428104
10000.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-07, 0.37456299081122246
10000.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-08, 0.21080339456970235
10000.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-10, 0.030729347165511026
10000.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-06, 0.39933234950416424
10000.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-07, 0.4279756309144505
10000.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-08, 0.2095551687297402
10000.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-10, 0.05053072487776948
10000.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-06, 0.39602683136831074
10000.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-07, 0.4309912449551965
10000.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-08, 0.21053638790266452
10000.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-10, 0.06368152992378114
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.39541509020601723
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.4079490786327586
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.21262402680597048
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.06762099951981154
10000.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-06, 0.39515385977546613
10000.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-07, 0.3980004110188317
10000.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-08, 0.20597388183205215
10000.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-10, 0.08372792166053697
10000.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-06, 0.38760794437639023
10000.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-07, 0.39308225644951916
10000.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-08, 0.20487096632957907
10000.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-10, 0.10333879378105941
10000.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-06, 0.38203980745027294
10000.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-07, 0.3862769419150517
10000.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-08, 0.2097808202330441
10000.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-10, 0.11149845554460645
10000.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-06, 0.3884406114164001
10000.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-07, 0.39401003052530426
10000.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-08, 0.20645573481026108
10000.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-10, 0.11767902905423047
10000.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-06, 0.39731922268036995
10000.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-07, 0.38672557317817907
10000.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-08, 0.22369905754718492
10000.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-10, 0.11635373670619426
10000.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-06, 0.3671091749060907
10000.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-07, 0.2272677087506348
10000.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-08, 0.20914866446012845
10000.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-10, 0.035252215285429545
10000.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-06, 0.3685305397560902
10000.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-07, 0.3803643584363883
10000.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-08, 0.20652227360777933
10000.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-10, 0.044795775302840075
10000.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-06, 0.35978847560770083
10000.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-07, 0.4344096587398179
10000.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-08, 0.21805731788210614
10000.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-10, 0.06239941110508998
10000.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-06, 0.3627705277582948
10000.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-07, 0.42832794078347525
10000.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-08, 0.20332310704999884
10000.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-10, 0.066016314781057
10000.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-06, 0.36405795059087326
10000.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-07, 0.3877569407971998
10000.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-08, 0.2072476573693498
10000.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-10, 0.0963609319752199
10000.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-06, 0.3655708617888151
10000.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-07, 0.35686830808683384
10000.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-08, 0.21086464551234796
10000.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-10, 0.11546708245645121
10000.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-06, 0.35807198465947415
10000.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-07, 0.3651172401481141
10000.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-08, 0.2048004956462598
10000.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-10, 0.1422110081878601
10000.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-06, 0.3603397176025502
10000.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-07, 0.36064897577278177
10000.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-08, 0.2094642049696054
10000.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-10, 0.14793889961263584
10000.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-06, 0.35875886742551283
10000.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-07, 0.3662525595539708
10000.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-08, 0.21586521868828684
10000.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-10, 0.15478511877981965
10000.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-06, 0.3631234158386057
10000.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-07, 0.3665992994026693
10000.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-08, 0.21237795121025987
10000.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-10, 0.14687686099375816
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.33399712116461594
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.21877473671828437
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.21408685540239078
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.027648612738717618
10000.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-06, 0.33880808462379614
10000.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-07, 0.38813510568461573
10000.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-08, 0.21256559605850675
10000.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-10, 0.051437740318821985
10000.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-06, 0.33281752036251927
10000.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-07, 0.4299056316505219
10000.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-08, 0.20713536288571566
10000.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-10, 0.06513933718266547
10000.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-06, 0.3263971309152775
10000.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-07, 0.4292230519748269
10000.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-08, 0.20528667410269982
10000.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-10, 0.09769218295129173
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.33319102645350945
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.37284730635950586
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.21210740384613422
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.11999194189000825
10000.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-06, 0.32738669623312155
10000.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-07, 0.34765012800150163
10000.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-08, 0.20203067610141434
10000.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-10, 0.1263872201256716
10000.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-06, 0.33799669712260344
10000.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-07, 0.3321503764766398
10000.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-08, 0.21322844132644272
10000.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-10, 0.11334560745315582
10000.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-06, 0.3267485578643221
10000.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-07, 0.33685370776295764
10000.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-08, 0.21417885377242468
10000.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-10, 0.15672806676364362
10000.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-06, 0.3376127287129438
10000.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-07, 0.3398287753470705
10000.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-08, 0.21714498125503917
10000.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-10, 0.16726126113829834
10000.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-06, 0.3320341432235975
10000.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-07, 0.3311832182429637
10000.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-08, 0.22155961000152902
10000.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-10, 0.17952336251536305
10000.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-06, 0.37126270381749343
10000.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-07, 0.21162390667396222
10000.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-08, 0.20877485986590186
10000.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-10, 0.028463537893228134
10000.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-06, 0.37048556245396885
10000.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-07, 0.2956262022773643
10000.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-08, 0.20434970545152137
10000.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-10, 0.031733346094634976
10000.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-06, 0.37911262423275494
10000.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-07, 0.3761154578325461
10000.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-08, 0.21160671336931533
10000.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-10, 0.03334166085413528
10000.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-06, 0.369818724934993
10000.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-07, 0.3802422569229531
10000.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-08, 0.21440826942311386
10000.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-10, 0.04748828839224046
10000.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-06, 0.365850053429588
10000.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-07, 0.37455249672416896
10000.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-08, 0.2147588128614713
10000.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-10, 0.047973534112571124
10000.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-06, 0.37559547034978935
10000.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-07, 0.37801993614336993
10000.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-08, 0.20904146098656382
10000.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-10, 0.04938881489050832
10000.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-06, 0.36907283433018806
10000.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-07, 0.36600053906992075
10000.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-08, 0.21204196931512287
10000.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-10, 0.05213201083912479
10000.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-06, 0.36482484583548985
10000.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-07, 0.3695358299959555
10000.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-08, 0.2087797795084701
10000.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-10, 0.04166954501787052
10000.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-06, 0.37457649795523856
10000.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-07, 0.3647839884998381
10000.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-08, 0.21025125338699535
10000.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-10, 0.05525370435700759
10000.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-06, 0.3724988358817326
10000.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-07, 0.38177182045511704
10000.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-08, 0.2106816972330779
10000.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-10, 0.04274995664385725
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.4132202739538598
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.21265638996258235
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.20607541981171282
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.03274309350588158
10000.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-06, 0.4077821188563854
10000.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-07, 0.3470582635703946
10000.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-08, 0.21181145093061252
10000.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-10, 0.040218107841126796
10000.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-06, 0.4079994405596922
10000.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-07, 0.38795837044766757
10000.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-08, 0.2103489477392163
10000.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-10, 0.032561903581514416
10000.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-06, 0.41125880112916463
10000.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-07, 0.4061623293135452
10000.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-08, 0.21138592973712148
10000.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-10, 0.05123742618920128
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.40705236868580214
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.40574875043187725
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.2082439414845236
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.04145292269926129
10000.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-06, 0.4180502645326394
10000.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-07, 0.4126934835721113
10000.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-08, 0.20958788516676302
10000.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-10, 0.05290728698164552
10000.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-06, 0.41672740853886403
10000.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-07, 0.4135031303127164
10000.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-08, 0.20170088694593677
10000.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-10, 0.057369531409142256
10000.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-06, 0.4114151200428293
10000.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-07, 0.4106700748224179
