alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.5341661117067396
10000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.5162296778567236
10000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.48347029324559043
10000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.2380280820968002
10000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.5017722742426901
10000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.5150980797217077
10000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.5277942482680116
10000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.5072717458076125
10000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.47977756662348736
10000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.15920331999270054
10000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.525659845623257
10000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.5179698470182589
10000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-09, 0.5425020587901637
10000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.5160267745851967
10000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-11, 0.41863267533451143
10000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-09, 0.4707807935233219
10000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.50687420603884
10000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-11, 0.5080140852695711
10000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-09, 0.5336404802254678
10000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.501987244411601
10000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-11, 0.4387622911562529
10000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-09, 0.3905446636930799
10000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.5017536773300165
10000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-11, 0.4913652431094318
10000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-09, 0.5268669259156197
10000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.4907913187927486
10000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-11, 0.488965423914568
10000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-09, 0.23502592220898166
10000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.5116288025475383
10000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-11, 0.5002147482295332
10000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-09, 0.5252924421963067
10000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.5156751156825371
10000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-11, 0.47391475240289727
10000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-09, 0.16053508832392605
10000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.4958493814944818
10000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-11, 0.5066049452885387
10000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-09, 0.5190836255564634
10000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.5065776399486669
10000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-11, 0.4005987324154853
10000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-09, 0.46303586604362146
10000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.5063499064970675
10000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-11, 0.5065293293031334
10000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-09, 0.5255121333893974
10000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.5133602712619836
10000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-11, 0.44109516257128784
10000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-09, 0.39097416695915366
10000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.4847196819045114
10000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-11, 0.5158892965396266
10000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-09, 0.530456034285959
10000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.5006150500862345
10000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-11, 0.4754059079842628
10000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-09, 0.2395652775807936
10000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.5046469688237205
10000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-11, 0.5124241515697642
10000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-09, 0.5236621551685926
10000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.5108162653098861
10000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-11, 0.5025507428105651
10000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-09, 0.1594542656264567
10000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.5118059952691241
10000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-11, 0.5088804898183805
10000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-09, 0.538254229318779
10000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.5027051818456417
10000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-11, 0.4112885767202523
10000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-09, 0.4703229644199425
10000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.49857819069009746
10000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-11, 0.510158640386916
10000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-09, 0.5132010585297185
10000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.501956192765126
10000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-11, 0.4527510345026489
10000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-09, 0.39712266971204846
10000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.5136333803364991
10000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-11, 0.5034746259263508
10000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-09, 0.5209487275496401
10000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.4994918261548989
10000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-11, 0.4889357957908987
10000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-09, 0.23122282782003736
10000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.5209359363094639
10000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-11, 0.5181040362872755
10000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-09, 0.5298453485772857
10000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.5044922107054461
10000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-11, 0.48804116453987667
10000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-09, 0.13912555301178572
10000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.5086927006917176
10000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-11, 0.49904974678679037
10000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-09, 0.5322923884885923
10000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.5090682139870253
10000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-11, 0.4076037016160875
10000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-09, 0.477230053806813
10000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.5185946156284245
10000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-11, 0.5027317257578152
10000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-09, 0.5302130727005336
10000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.5042986427527011
10000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-11, 0.44845081310387186
10000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-09, 0.40801877216032023
10000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.5168744541634361
10000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-11, 0.5116205538709375
10000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-09, 0.5346161721885768
10000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.49364880026246005
10000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-11, 0.48744493051197396
10000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-09, 0.23371893191546986
10000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.5073987317090871
10000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-11, 0.5075528946506123
10000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-09, 0.5347009163035051
10000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.5112647900890277
10000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-11, 0.48581644211323083
10000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-09, 0.15169624076451796
10000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.4824829170783714
10000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-11, 0.49190422217960206
10000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-09, 0.5398568886094739
10000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.5070366548952618
10000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-11, 0.42652336743630603
10000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-09, 0.4765637617804842
10000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.5232018622982249
10000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-11, 0.49401067385762465
10000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-09, 0.5367577829228323
10000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.5053737031998667
10000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-11, 0.44764927318211917
10000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-09, 0.40297147798169664
10000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.4879329236082855
10000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-11, 0.4956485881496524
10000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-09, 0.5413780359485479
10000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.4909112047705762
10000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-11, 0.4705748161807369
10000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-09, 0.24114281402922041
10000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.5007819521544704
10000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-11, 0.507993778800647
10000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-09, 0.5297483994265586
10000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.5116950617499149
10000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-11, 0.47910991755657667
10000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, nan
