alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000, 1, 20, 600, 1e-06, 1e-05, 1e-07, 0.5321404196177839
10000, 1, 20, 700, 1e-06, 1e-05, 1e-07, 0.5262759754823452
10000, 1, 20, 800, 1e-06, 1e-05, 1e-07, 0.5031498707341726
10000, 1, 20, 900, 1e-06, 1e-05, 1e-07, 0.48154411160465405
10000, 1, 20, 10000, 1e-06, 1e-05, 1e-07, 0.40764760956591567
10000, 1, 30, 100, 1e-06, 1e-05, 1e-07, 0.5020265079109031
10000, 1, 30, 200, 1e-06, 1e-05, 1e-07, 0.5009151110012523
10000, 1, 30, 300, 1e-06, 1e-05, 1e-07, 0.5083897308357387
10000, 1, 30, 400, 1e-06, 1e-05, 1e-07, 0.5053432569795613
10000, 1, 30, 500, 1e-06, 1e-05, 1e-07, 0.5183285899494069
10000, 1, 30, 600, 1e-06, 1e-05, 1e-07, 0.5318546189369119
10000, 1, 30, 700, 1e-06, 1e-05, 1e-07, 0.5277326659493574
10000, 1, 30, 800, 1e-06, 1e-05, 1e-07, 0.49834655317239696
10000, 1, 30, 900, 1e-06, 1e-05, 1e-07, 0.46564395036481265
10000, 1, 30, 10000, 1e-06, 1e-05, 1e-07, 0.3437559025171159
10000, 1, 40, 100, 1e-06, 1e-05, 1e-07, 0.5091058056441117
10000, 1, 40, 200, 1e-06, 1e-05, 1e-07, 0.5048310079147258
10000, 1, 40, 300, 1e-06, 1e-05, 1e-07, 0.5044845230495902
10000, 1, 40, 400, 1e-06, 1e-05, 1e-07, 0.5069493797575221
10000, 1, 40, 500, 1e-06, 1e-05, 1e-07, 0.5215993654094975
10000, 1, 40, 600, 1e-06, 1e-05, 1e-07, 0.5245978209206267
10000, 1, 40, 700, 1e-06, 1e-05, 1e-07, 0.5254554448034643
10000, 1, 40, 800, 1e-06, 1e-05, 1e-07, 0.49602944715797953
10000, 1, 40, 900, 1e-06, 1e-05, 1e-07, 0.4659526910016411
10000, 1, 40, 10000, 1e-06, 1e-05, 1e-07, 0.286786829603377
10000, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.5140949406224448
10000, 1, 50, 200, 1e-06, 1e-05, 1e-07, 0.5032334461928343
10000, 1, 50, 300, 1e-06, 1e-05, 1e-07, 0.5074584029103653
10000, 1, 50, 400, 1e-06, 1e-05, 1e-07, 0.5077435371683252
10000, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.5228354560897587
10000, 1, 50, 600, 1e-06, 1e-05, 1e-07, 0.5288619254765444
10000, 1, 50, 700, 1e-06, 1e-05, 1e-07, 0.520723258734877
10000, 1, 50, 800, 1e-06, 1e-05, 1e-07, 0.486237718689963
10000, 1, 50, 900, 1e-06, 1e-05, 1e-07, 0.44854740898961365
10000, 1, 50, 10000, 1e-06, 1e-05, 1e-07, 0.23391413523809126
10000, 1, 60, 100, 1e-06, 1e-05, 1e-07, 0.4973892588102362
10000, 1, 60, 200, 1e-06, 1e-05, 1e-07, 0.4996813021198617
10000, 1, 60, 300, 1e-06, 1e-05, 1e-07, 0.5063459188096369
10000, 1, 60, 400, 1e-06, 1e-05, 1e-07, 0.5075844113147242
10000, 1, 60, 500, 1e-06, 1e-05, 1e-07, 0.5282080780678737
10000, 1, 60, 600, 1e-06, 1e-05, 1e-07, 0.5366445644883079
10000, 1, 60, 700, 1e-06, 1e-05, 1e-07, 0.515264867605357
10000, 1, 60, 800, 1e-06, 1e-05, 1e-07, 0.481378957196085
10000, 1, 60, 900, 1e-06, 1e-05, 1e-07, 0.44673867024505914
10000, 1, 60, 10000, 1e-06, 1e-05, 1e-07, 0.17419810597469856
10000, 1, 70, 100, 1e-06, 1e-05, 1e-07, 0.5009854116947413
10000, 1, 70, 200, 1e-06, 1e-05, 1e-07, 0.5090272123102701
10000, 1, 70, 300, 1e-06, 1e-05, 1e-07, 0.5013159714193058
10000, 1, 70, 400, 1e-06, 1e-05, 1e-07, 0.5124077283896461
10000, 1, 70, 500, 1e-06, 1e-05, 1e-07, 0.5314794354544221
10000, 1, 70, 600, 1e-06, 1e-05, 1e-07, 0.5373443957433548
10000, 1, 70, 700, 1e-06, 1e-05, 1e-07, 0.5131189258400412
10000, 1, 70, 800, 1e-06, 1e-05, 1e-07, 0.47889989582641274
10000, 1, 70, 900, 1e-06, 1e-05, 1e-07, 0.4415212920176516
10000, 1, 70, 10000, 1e-06, 1e-05, 1e-07, 0.1362309329978762
10000, 1, 80, 100, 1e-06, 1e-05, 1e-07, 0.5036347953738567
10000, 1, 80, 200, 1e-06, 1e-05, 1e-07, 0.5082341818189393
10000, 1, 80, 300, 1e-06, 1e-05, 1e-07, 0.5046499552671944
10000, 1, 80, 400, 1e-06, 1e-05, 1e-07, 0.51187469448621
10000, 1, 80, 500, 1e-06, 1e-05, 1e-07, 0.5306075357221446
10000, 1, 80, 600, 1e-06, 1e-05, 1e-07, 0.5377202750671979
10000, 1, 80, 700, 1e-06, 1e-05, 1e-07, 0.5136894099444974
10000, 1, 80, 800, 1e-06, 1e-05, 1e-07, 0.477924095737056
10000, 1, 80, 900, 1e-06, 1e-05, 1e-07, 0.43347369114306167
10000, 1, 80, 10000, 1e-06, 1e-05, 1e-07, 0.09621945737142884
10000, 1, 90, 100, 1e-06, 1e-05, 1e-07, 0.5093834415764037
10000, 1, 90, 200, 1e-06, 1e-05, 1e-07, 0.49988087394424735
10000, 1, 90, 300, 1e-06, 1e-05, 1e-07, 0.5041826138268849
10000, 1, 90, 400, 1e-06, 1e-05, 1e-07, 0.5105762282086272
10000, 1, 90, 500, 1e-06, 1e-05, 1e-07, 0.534131883492077
10000, 1, 90, 600, 1e-06, 1e-05, 1e-07, 0.5275672856795078
10000, 1, 90, 700, 1e-06, 1e-05, 1e-07, 0.5077973412635441
10000, 1, 90, 800, 1e-06, 1e-05, 1e-07, 0.4730946883096212
10000, 1, 90, 900, 1e-06, 1e-05, 1e-07, 0.43301188151526393
10000, 1, 90, 10000, 1e-06, 1e-05, 1e-07, 0.0920497596073059
10000, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.5017153153333506
10000, 1, 100, 200, 1e-06, 1e-05, 1e-07, 0.5025584001261039
10000, 1, 100, 300, 1e-06, 1e-05, 1e-07, 0.5020661934793408
10000, 1, 100, 400, 1e-06, 1e-05, 1e-07, 0.5124433571281396
10000, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.5408772011431587
10000, 1, 100, 600, 1e-06, 1e-05, 1e-07, 0.5232138630755571
10000, 1, 100, 700, 1e-06, 1e-05, 1e-07, 0.5171523847667081
10000, 1, 100, 800, 1e-06, 1e-05, 1e-07, 0.4717798739570453
10000, 1, 100, 900, 1e-06, 1e-05, 1e-07, 0.44277193053065794
10000, 1, 100, 10000, 1e-06, 1e-05, 1e-07, 0.08027715003453323
10000, 1, 110, 100, 1e-06, 1e-05, 1e-07, 0.4998759230633367
10000, 1, 110, 200, 1e-06, 1e-05, 1e-07, 0.5077910987998334
10000, 1, 110, 300, 1e-06, 1e-05, 1e-07, 0.5035055883992768
10000, 1, 110, 400, 1e-06, 1e-05, 1e-07, 0.519073881398886
10000, 1, 110, 500, 1e-06, 1e-05, 1e-07, 0.5383838670844141
10000, 1, 110, 600, 1e-06, 1e-05, 1e-07, 0.5270498341653486
10000, 1, 110, 700, 1e-06, 1e-05, 1e-07, 0.5065668441282829
10000, 1, 110, 800, 1e-06, 1e-05, 1e-07, 0.46351551220859105
10000, 1, 110, 900, 1e-06, 1e-05, 1e-07, 0.4307426248367449
10000, 1, 110, 10000, 1e-06, 1e-05, 1e-07, 0.07579141294584463
10000, 1, 120, 100, 1e-06, 1e-05, 1e-07, 0.5057742760400848
10000, 1, 120, 200, 1e-06, 1e-05, 1e-07, 0.512254762353588
10000, 1, 120, 300, 1e-06, 1e-05, 1e-07, 0.5086488702132758
10000, 1, 120, 400, 1e-06, 1e-05, 1e-07, 0.510986028393896
10000, 1, 120, 500, 1e-06, 1e-05, 1e-07, 0.5289779385946656
10000, 1, 120, 600, 1e-06, 1e-05, 1e-07, 0.5289958606794004
10000, 1, 120, 700, 1e-06, 1e-05, 1e-07, 0.5017956465580099
10000, 1, 120, 800, 1e-06, 1e-05, 1e-07, 0.46391464791883846
10000, 1, 120, 900, 1e-06, 1e-05, 1e-07, 0.42253664999878743
10000, 1, 120, 10000, 1e-06, 1e-05, 1e-07, 0.07998787366620966
10000, 1, 130, 100, 1e-06, 1e-05, 1e-07, 0.5053148140491944
10000, 1, 130, 200, 1e-06, 1e-05, 1e-07, 0.5063967274411522
10000, 1, 130, 300, 1e-06, 1e-05, 1e-07, 0.505461002873342
10000, 1, 130, 400, 1e-06, 1e-05, 1e-07, 0.5177483399257445
10000, 1, 130, 500, 1e-06, 1e-05, 1e-07, 0.536286402709526
10000, 1, 130, 600, 1e-06, 1e-05, 1e-07, 0.5314264320423515
10000, 1, 130, 700, 1e-06, 1e-05, 1e-07, 0.5032845976045535
10000, 1, 130, 800, 1e-06, 1e-05, 1e-07, 0.45793928749773055
10000, 1, 130, 900, 1e-06, 1e-05, 1e-07, 0.41876766425699347
10000, 1, 130, 10000, 1e-06, 1e-05, 1e-07, 0.06870654429068467
10000, 1, 140, 100, 1e-06, 1e-05, 1e-07, 0.5049120844374871
10000, 1, 140, 200, 1e-06, 1e-05, 1e-07, 0.5072018149828778
10000, 1, 140, 300, 1e-06, 1e-05, 1e-07, 0.5084584910802725
10000, 1, 140, 400, 1e-06, 1e-05, 1e-07, 0.5145615190802595
10000, 1, 140, 500, 1e-06, 1e-05, 1e-07, 0.5308990236934932
10000, 1, 140, 600, 1e-06, 1e-05, 1e-07, 0.5289284173621228
10000, 1, 140, 700, 1e-06, 1e-05, 1e-07, 0.49791286926248535
10000, 1, 140, 800, 1e-06, 1e-05, 1e-07, 0.4588352481901053
10000, 1, 140, 900, 1e-06, 1e-05, 1e-07, 0.4165503365847196
10000, 1, 140, 10000, 1e-06, 1e-05, 1e-07, 0.07555602624885978
10000, 1, 150, 100, 1e-06, 1e-05, 1e-07, 0.5026703385894015
10000, 1, 150, 200, 1e-06, 1e-05, 1e-07, 0.4990090467858009
10000, 1, 150, 300, 1e-06, 1e-05, 1e-07, 0.4988960959579782
10000, 1, 150, 400, 1e-06, 1e-05, 1e-07, 0.5136303905914982
10000, 1, 150, 500, 1e-06, 1e-05, 1e-07, 0.5330425875401172
10000, 1, 150, 600, 1e-06, 1e-05, 1e-07, 0.5356708049358099
10000, 1, 150, 700, 1e-06, 1e-05, 1e-07, 0.5000716587650663
10000, 1, 150, 800, 1e-06, 1e-05, 1e-07, 0.45358407496047853
10000, 1, 150, 900, 1e-06, 1e-05, 1e-07, 0.4234570831785116
10000, 1, 150, 10000, 1e-06, 1e-05, 1e-07, 0.07613843132767524
10000, 1, 200, 100, 1e-06, 1e-05, 1e-07, 0.5037117564150957
10000, 1, 200, 200, 1e-06, 1e-05, 1e-07, 0.5000555443304044
10000, 1, 200, 300, 1e-06, 1e-05, 1e-07, 0.503161301343978
10000, 1, 200, 400, 1e-06, 1e-05, 1e-07, 0.5187660256825933
10000, 1, 200, 500, 1e-06, 1e-05, 1e-07, 0.5287844308784263
10000, 1, 200, 600, 1e-06, 1e-05, 1e-07, 0.518475317407004
10000, 1, 200, 700, 1e-06, 1e-05, 1e-07, 0.4867189140191229
10000, 1, 200, 800, 1e-06, 1e-05, 1e-07, 0.4447639710313177
10000, 1, 200, 900, 1e-06, 1e-05, 1e-07, 0.4115612571663129
10000, 1, 200, 10000, 1e-06, 1e-05, 1e-07, 0.07094669440786824
10000, 1, 250, 100, 1e-06, 1e-05, 1e-07, 0.5045101797454279
10000, 1, 250, 200, 1e-06, 1e-05, 1e-07, 0.5092262112478078
10000, 1, 250, 300, 1e-06, 1e-05, 1e-07, 0.5008212899309106
10000, 1, 250, 400, 1e-06, 1e-05, 1e-07, 0.528287432812621
10000, 1, 250, 500, 1e-06, 1e-05, 1e-07, 0.5365816027959801
10000, 1, 250, 600, 1e-06, 1e-05, 1e-07, 0.5234120615293314
10000, 1, 250, 700, 1e-06, 1e-05, 1e-07, 0.4770937025849679
10000, 1, 250, 800, 1e-06, 1e-05, 1e-07, 0.43606385526546365
10000, 1, 250, 900, 1e-06, 1e-05, 1e-07, 0.4019652644636681
10000, 1, 250, 10000, 1e-06, 1e-05, 1e-07, 0.07234065043536204
10000, 1, 300, 100, 1e-06, 1e-05, 1e-07, 0.5055197013181268
10000, 1, 300, 200, 1e-06, 1e-05, 1e-07, 0.5067892554570897
10000, 1, 300, 300, 1e-06, 1e-05, 1e-07, 0.5142214356647838
10000, 1, 300, 400, 1e-06, 1e-05, 1e-07, 0.5208457367039778
10000, 1, 300, 500, 1e-06, 1e-05, 1e-07, 0.5408457666998454
10000, 1, 300, 600, 1e-06, 1e-05, 1e-07, 0.5177019370146169
10000, 1, 300, 700, 1e-06, 1e-05, 1e-07, 0.47560469650984954
10000, 1, 300, 800, 1e-06, 1e-05, 1e-07, 0.43395371696265606
10000, 1, 300, 900, 1e-06, 1e-05, 1e-07, 0.3945699971581738
10000, 1, 300, 10000, 1e-06, 1e-05, 1e-07, 0.07142646877925726
10000, 1, 400, 100, 1e-06, 1e-05, 1e-07, 0.5040729948480546
10000, 1, 400, 200, 1e-06, 1e-05, 1e-07, 0.5090073241007556
10000, 1, 400, 300, 1e-06, 1e-05, 1e-07, 0.511713046216539
10000, 1, 400, 400, 1e-06, 1e-05, 1e-07, 0.5288132994012614
10000, 1, 400, 500, 1e-06, 1e-05, 1e-07, 0.5320453985102402
10000, 1, 400, 600, 1e-06, 1e-05, 1e-07, 0.5080957587878487
10000, 1, 400, 700, 1e-06, 1e-05, 1e-07, 0.4694818686561912
10000, 1, 400, 800, 1e-06, 1e-05, 1e-07, 0.42164859998048043
10000, 1, 400, 900, 1e-06, 1e-05, 1e-07, 0.379268825507531
10000, 1, 400, 10000, 1e-06, 1e-05, 1e-07, 0.06959235921041897
10000, 1, 500, 100, 1e-06, 1e-05, 1e-07, 0.4995646400867252
10000, 1, 500, 200, 1e-06, 1e-05, 1e-07, 0.5055192739736241
10000, 1, 500, 300, 1e-06, 1e-05, 1e-07, 0.5095790984180045
10000, 1, 500, 400, 1e-06, 1e-05, 1e-07, 0.5316478083216767
10000, 1, 500, 500, 1e-06, 1e-05, 1e-07, 0.5339494273319589
10000, 1, 500, 600, 1e-06, 1e-05, 1e-07, 0.5053631154613446
10000, 1, 500, 700, 1e-06, 1e-05, 1e-07, 0.46240560837130906
10000, 1, 500, 800, 1e-06, 1e-05, 1e-07, 0.4121023893930027
10000, 1, 500, 900, 1e-06, 1e-05, 1e-07, 0.3670214045927103
10000, 1, 500, 10000, 1e-06, 1e-05, 1e-07, 0.0715082215330921
