alpha, beta, latent_features, steps, NDCG
100, 0.01, 30, 200, 0.42707695551897884
100, 0.01, 50, 50, 0.29477098732690704
100, 0.01, 50, 100, 0.2567791310460019
100, 0.01, 50, 150, 0.26106904319670965
100, 0.01, 50, 200, 0.2632065129564683
100, 0.01, 80, 50, 0.3041872990937569
100, 0.01, 80, 100, 0.25975887532435354
100, 0.01, 80, 150, 0.22684457754141568
100, 0.01, 80, 200, 0.19625205936673887
100, 0.01, 100, 50, 0.32329705417270327
100, 0.01, 100, 100, 0.28940723635371574
100, 0.01, 100, 150, 0.2958755245326363
100, 0.01, 100, 200, 0.3017910492755311
100, 0.001, 5, 50, 0.43016926430065466
100, 0.001, 5, 100, 0.43950874150901365
100, 0.001, 5, 150, 0.4571206519460813
100, 0.001, 5, 200, 0.4444188833208516
100, 0.001, 10, 50, 0.45132048457223994
100, 0.001, 10, 100, 0.4498145081454164
100, 0.001, 10, 150, 0.446324886041089
100, 0.001, 10, 200, 0.43732448812641295
100, 0.001, 20, 50, 0.4690913812199137
100, 0.001, 20, 100, 0.46760421213493186
100, 0.001, 20, 150, 0.4757918964253597
100, 0.001, 20, 200, 0.4738819907776771
100, 0.001, 30, 50, 0.4432066365659767
100, 0.001, 30, 100, 0.4173620830327951
100, 0.001, 30, 150, 0.40410407820259897
100, 0.001, 30, 200, 0.4080013634445084
100, 0.001, 50, 50, 0.29020522791051484
100, 0.001, 50, 100, 0.2654072573434354
100, 0.001, 50, 150, 0.2637791380948972
100, 0.001, 50, 200, 0.2542434423309921
100, 0.001, 80, 50, 0.26912661693354906
100, 0.001, 80, 100, 0.21268459598684342
100, 0.001, 80, 150, 0.18710244960315092
100, 0.001, 80, 200, 0.16123600859894585
100, 0.001, 100, 50, 0.2858923102878386
100, 0.001, 100, 100, 0.27154356721185796
100, 0.001, 100, 150, 0.286093816153
100, 0.001, 100, 200, 0.3025844518578291
100, 0.0001, 5, 50, 0.4354685824150213
100, 0.0001, 5, 100, 0.4395858783719228
100, 0.0001, 5, 150, 0.43569059728356463
100, 0.0001, 5, 200, 0.440216896296193
100, 0.0001, 10, 50, 0.44502535370668433
100, 0.0001, 10, 100, 0.4365439921134725
100, 0.0001, 10, 150, 0.44952624221377896
100, 0.0001, 10, 200, 0.45038415733339604
100, 0.0001, 20, 50, 0.46701339200908065
100, 0.0001, 20, 100, 0.48840831954423997
100, 0.0001, 20, 150, 0.47504778082601723
100, 0.0001, 20, 200, 0.48664043945235796
100, 0.0001, 30, 50, 0.4504106734996834
100, 0.0001, 30, 100, 0.4285893235113957
100, 0.0001, 30, 150, 0.41518990606397244
100, 0.0001, 30, 200, 0.4170781111181871
100, 0.0001, 50, 50, 0.2967643106054123
100, 0.0001, 50, 100, 0.2656278525877605
100, 0.0001, 50, 150, 0.25303002518122447
100, 0.0001, 50, 200, 0.24356476169347807
100, 0.0001, 80, 50, 0.2635372695554984
100, 0.0001, 80, 100, 0.16075758044509528
100, 0.0001, 80, 150, 0.12680346447242138
100, 0.0001, 80, 200, 0.1303365638175085
100, 0.0001, 100, 50, 0.2604314417169226
100, 0.0001, 100, 100, 0.19744180417425683
100, 0.0001, 100, 150, 0.17866711690133735
100, 0.0001, 100, 200, 0.19991638911584184
100, 1e-05, 5, 50, 0.44113514650776076
100, 1e-05, 5, 100, 0.4316066075470973
100, 1e-05, 5, 150, 0.44272326029360953
100, 1e-05, 5, 200, 0.4271090594769489
100, 1e-05, 10, 50, 0.45062858717820625
100, 1e-05, 10, 100, 0.4532523476730099
100, 1e-05, 10, 150, 0.4582293959919083
100, 1e-05, 10, 200, 0.4376110117242058
100, 1e-05, 20, 50, 0.4754083362032368
100, 1e-05, 20, 100, 0.4860481706765316
100, 1e-05, 20, 150, 0.47449181468780716
100, 1e-05, 20, 200, 0.4622738693139628
100, 1e-05, 30, 50, 0.4288187159711673
100, 1e-05, 30, 100, 0.4159899875419145
100, 1e-05, 30, 150, 0.4117253542809014
100, 1e-05, 30, 200, 0.38654410798736505
100, 1e-05, 50, 50, 0.29422194745060964
100, 1e-05, 50, 100, 0.25991211321889807
100, 1e-05, 50, 150, 0.24999290012233671
100, 1e-05, 50, 200, 0.24735367444661263
100, 1e-05, 80, 50, 0.25308550661301416
100, 1e-05, 80, 100, 0.17230039149082016
100, 1e-05, 80, 150, 0.12324411908067709
100, 1e-05, 80, 200, 0.11511587895213089
100, 1e-05, 100, 50, 0.27310346703583993
100, 1e-05, 100, 100, 0.16698991147862874
100, 1e-05, 100, 150, 0.1516970610106078
100, 1e-05, 100, 200, 0.12493221127599888
100, 1e-06, 5, 50, 0.4435137274051098
100, 1e-06, 5, 100, 0.43096045941621525
100, 1e-06, 5, 150, 0.4352031318524532
100, 1e-06, 5, 200, 0.4428454433040511
100, 1e-06, 10, 50, 0.4432796157690357
100, 1e-06, 10, 100, 0.44156125234574073
100, 1e-06, 10, 150, 0.4439992766576235
100, 1e-06, 10, 200, 0.4527041561591581
100, 1e-06, 20, 50, 0.48102441935779927
100, 1e-06, 20, 100, 0.48170078124720606
100, 1e-06, 20, 150, 0.4722785285814943
100, 1e-06, 20, 200, 0.4836202523808694
100, 1e-06, 30, 50, 0.43015101394765526
100, 1e-06, 30, 100, 0.42652967594764435
100, 1e-06, 30, 150, 0.42366259813631124
100, 1e-06, 30, 200, 0.4046123295828827
100, 1e-06, 50, 50, 0.2929864189982597
100, 1e-06, 50, 100, 0.2587765990214108
100, 1e-06, 50, 150, 0.2406053588504409
100, 1e-06, 50, 200, 0.24886580632719582
100, 1e-06, 80, 50, 0.24375887915853228
100, 1e-06, 80, 100, 0.15623316290889178
100, 1e-06, 80, 150, 0.13274541941940857
100, 1e-06, 80, 200, 0.12384776544070983
100, 1e-06, 100, 50, 0.26848196363930926
100, 1e-06, 100, 100, 0.19491970858731386
100, 1e-06, 100, 150, 0.14392681263497234
100, 1e-06, 100, 200, 0.122135369430654
10, 100, 5, 50, 0.4998318858771018
10, 100, 5, 100, 0.4936777166518537
10, 100, 5, 150, 0.4927391865369312
10, 100, 5, 200, 0.4984056182665424
10, 100, 10, 50, 0.5018780276320572
10, 100, 10, 100, 0.4970651306350125
10, 100, 10, 150, 0.506125957973216
10, 100, 10, 200, 0.500169039327004
10, 100, 20, 50, 0.500993972775962
10, 100, 20, 100, 0.5037019706645671
10, 100, 20, 150, 0.4955329035945576
10, 100, 20, 200, 0.5001396559649433
10, 100, 30, 50, 0.4923323263685451
10, 100, 30, 100, 0.5061689928808903
10, 100, 30, 150, 0.5066876473742591
10, 100, 30, 200, 0.49459358994153324
10, 100, 50, 50, 0.4992498896802706
10, 100, 50, 100, 0.511498110778417
10, 100, 50, 150, 0.4974578526262357
10, 100, 50, 200, 0.49805569791122145
10, 100, 80, 50, 0.4941769025589057
10, 100, 80, 100, 0.5063909826202238
10, 100, 80, 150, 0.4980512291658913
10, 100, 80, 200, 0.5019442378563813
10, 100, 100, 50, 0.49597236482290125
10, 100, 100, 100, 0.4997563506395085
10, 100, 100, 150, 0.5040305382401002
10, 100, 100, 200, 0.5047179892055573
10, 10, 5, 50, 0.5124429712016001
10, 10, 5, 100, 0.5186056288511119
10, 10, 5, 150, 0.5087833022854209
10, 10, 5, 200, 0.5085703905339009
10, 10, 10, 50, 0.5132107661697882
10, 10, 10, 100, 0.5204252776503389
10, 10, 10, 150, 0.5109998068402838
10, 10, 10, 200, 0.5176151568004181
10, 10, 20, 50, 0.5052811857973231
10, 10, 20, 100, 0.5069150363212483
10, 10, 20, 150, 0.5151461445071772
10, 10, 20, 200, 0.5111235839429782
10, 10, 30, 50, 0.5148690436087916
10, 10, 30, 100, 0.5183752824413007
10, 10, 30, 150, 0.5088703281021656
10, 10, 30, 200, 0.5114857705252229
10, 10, 50, 50, 0.5218894991197475
10, 10, 50, 100, 0.5118937914275026
10, 10, 50, 150, 0.5149198502303834
10, 10, 50, 200, 0.5187936413877572
10, 10, 80, 50, 0.5156352672064735
10, 10, 80, 100, 0.5174955601810792
10, 10, 80, 150, 0.5203853048691189
10, 10, 80, 200, 0.5208220101875033
10, 10, 100, 50, 0.5171643351713034
10, 10, 100, 100, 0.5297176394784734
10, 10, 100, 150, 0.5145367798670872
10, 10, 100, 200, 0.52646666313108
10, 1, 5, 50, 0.4941638268883599
10, 1, 5, 100, 0.4901766074849923
10, 1, 5, 150, 0.5031951689475855
10, 1, 5, 200, 0.5031005956500687
10, 1, 10, 50, 0.4811074222141987
10, 1, 10, 100, 0.48350211631763224
10, 1, 10, 150, 0.4841229450459616
10, 1, 10, 200, 0.48902240464003854
10, 1, 20, 50, 0.4514930346515092
10, 1, 20, 100, 0.462635576415454
10, 1, 20, 150, 0.44720052720280945
10, 1, 20, 200, 0.44817239712401696
10, 1, 30, 50, 0.380844617603391
10, 1, 30, 100, 0.4007747345873192
10, 1, 30, 150, 0.3931469582940664
10, 1, 30, 200, 0.3878819464697743
10, 1, 50, 50, 0.3141992182911565
10, 1, 50, 100, 0.31867170516319254
10, 1, 50, 150, 0.31266924170002086
10, 1, 50, 200, 0.31348636731895396
10, 1, 80, 50, 0.3957515191046694
10, 1, 80, 100, 0.415793876545034
10, 1, 80, 150, 0.40522285281051706
10, 1, 80, 200, 0.4151728969917582
10, 1, 100, 50, 0.4027698769082774
10, 1, 100, 100, 0.4211346141611206
10, 1, 100, 150, 0.41583007750064604
10, 1, 100, 200, 0.4188984496759415
10, 0.1, 5, 50, 0.4851709812309811
10, 0.1, 5, 100, 0.48442769628652654
10, 0.1, 5, 150, 0.5002463639793735
10, 0.1, 5, 200, 0.4853866267466107
10, 0.1, 10, 50, 0.47427875396533437
10, 0.1, 10, 100, 0.4853966468192222
10, 0.1, 10, 150, 0.48258525289992027
10, 0.1, 10, 200, 0.4798002220538845
10, 0.1, 20, 50, 0.4398429795083104
10, 0.1, 20, 100, 0.44355222127466903
10, 0.1, 20, 150, 0.44139928818085655
10, 0.1, 20, 200, 0.44845307786135713
10, 0.1, 30, 50, 0.3763534297570635
10, 0.1, 30, 100, 0.3542349373413017
10, 0.1, 30, 150, 0.38321680305156225
10, 0.1, 30, 200, 0.3735411252900972
10, 0.1, 50, 50, 0.2570765710420945
10, 0.1, 50, 100, 0.24237040937735457
10, 0.1, 50, 150, 0.25025649462069866
10, 0.1, 50, 200, 0.25423571860128896
10, 0.1, 80, 50, 0.15899070632609927
10, 0.1, 80, 100, 0.1382562956756406
10, 0.1, 80, 150, 0.1310994993064912
10, 0.1, 80, 200, 0.14190555448662015
10, 0.1, 100, 50, 0.22038991697056032
10, 0.1, 100, 100, 0.23174439927355403
10, 0.1, 100, 150, 0.2978672787888768
10, 0.1, 100, 200, 0.3111248327333444
10, 0.01, 5, 50, 0.4947284431682723
10, 0.01, 5, 100, 0.48832526824964106
10, 0.01, 5, 150, 0.4856158381339376
10, 0.01, 5, 200, 0.4890168556742231
10, 0.01, 10, 50, 0.47074456691688843
10, 0.01, 10, 100, 0.4899464733087501
10, 0.01, 10, 150, 0.47465570429331183
10, 0.01, 10, 200, 0.4722775594036282
10, 0.01, 20, 50, 0.4455686547238609
10, 0.01, 20, 100, 0.43829870772316665
10, 0.01, 20, 150, 0.4663887318729855
10, 0.01, 20, 200, 0.4498973547659136
10, 0.01, 30, 50, 0.38777893888863657
10, 0.01, 30, 100, 0.36775056292598257
10, 0.01, 30, 150, 0.3589157611005673
10, 0.01, 30, 200, 0.3818606674820292
10, 0.01, 50, 50, 0.24874472352795454
10, 0.01, 50, 100, 0.2591475602104128
10, 0.01, 50, 150, 0.25416473078028246
10, 0.01, 50, 200, 0.2363321719308365
10, 0.01, 80, 50, 0.1485212461211956
10, 0.01, 80, 100, 0.12486208917728957
10, 0.01, 80, 150, 0.11035984243609956
10, 0.01, 80, 200, 0.11672121178494888
10, 0.01, 100, 50, 0.19735727020368915
10, 0.01, 100, 100, 0.2189039971826639
10, 0.01, 100, 150, 0.20661171939719775
10, 0.01, 100, 200, 0.23885469733454606
10, 0.001, 5, 50, 0.48979593444080316
10, 0.001, 5, 100, 0.4794287649531712
10, 0.001, 5, 150, 0.48985302826803373
10, 0.001, 5, 200, 0.48304674182751245
10, 0.001, 10, 50, 0.4711199330854883
10, 0.001, 10, 100, 0.485242443697774
10, 0.001, 10, 150, 0.4700988761274642
10, 0.001, 10, 200, 0.48804520027366294
10, 0.001, 20, 50, 0.45250145883577786
10, 0.001, 20, 100, 0.4622366407046368
10, 0.001, 20, 150, 0.45470855609968025
10, 0.001, 20, 200, 0.44870042951017663
10, 0.001, 30, 50, 0.36441799140377795
10, 0.001, 30, 100, 0.36913926096537
10, 0.001, 30, 150, 0.350897537115697
10, 0.001, 30, 200, 0.36304491654100235
10, 0.001, 50, 50, 0.24417758529770703
10, 0.001, 50, 100, 0.23451586028524557
10, 0.001, 50, 150, 0.2450530471427016
10, 0.001, 50, 200, 0.2420182308671875
10, 0.001, 80, 50, 0.12539283944196775
10, 0.001, 80, 100, 0.10672641461468466
10, 0.001, 80, 150, 0.1027603165224939
10, 0.001, 80, 200, 0.10565706278020733
10, 0.001, 100, 50, 0.20531407268003335
10, 0.001, 100, 100, 0.2106940616912875
10, 0.001, 100, 150, 0.23297250012770815
10, 0.001, 100, 200, 0.23351420131159478
10, 0.0001, 5, 50, 0.48952817139625965
10, 0.0001, 5, 100, 0.4882479190697885
10, 0.0001, 5, 150, 0.48356500328656377
10, 0.0001, 5, 200, 0.4912012817174145
10, 0.0001, 10, 50, 0.47806293223220137
10, 0.0001, 10, 100, 0.48923862660483164
10, 0.0001, 10, 150, 0.477395978575625
10, 0.0001, 10, 200, 0.4732442562003323
10, 0.0001, 20, 50, 0.4438430309730042
10, 0.0001, 20, 100, 0.4488649117781013
10, 0.0001, 20, 150, 0.4544200633882419
10, 0.0001, 20, 200, 0.4480250403369328
10, 0.0001, 30, 50, 0.3709430395064183
10, 0.0001, 30, 100, 0.3666540325985223
10, 0.0001, 30, 150, 0.36177621546866684
10, 0.0001, 30, 200, 0.3643413862874417
10, 0.0001, 50, 50, 0.24268928786512997
10, 0.0001, 50, 100, 0.25426889653549795
10, 0.0001, 50, 150, 0.23993580122403926
10, 0.0001, 50, 200, 0.2506316749647883
10, 0.0001, 80, 50, 0.1259159680734211
10, 0.0001, 80, 100, 0.10693876376305117
10, 0.0001, 80, 150, 0.09663597638489953
10, 0.0001, 80, 200, 0.10025628306796518
10, 0.0001, 100, 50, 0.27373244289870385
10, 0.0001, 100, 100, 0.2860463786380556
10, 0.0001, 100, 150, 0.292480494265812
10, 0.0001, 100, 200, 0.26740608960848916
10, 1e-05, 5, 50, 0.4866179294174816
10, 1e-05, 5, 100, 0.48455462945670624
10, 1e-05, 5, 150, 0.491126950399202
10, 1e-05, 5, 200, 0.48062926472275713
10, 1e-05, 10, 50, 0.48431568551214665
10, 1e-05, 10, 100, 0.47966836426600584
10, 1e-05, 10, 150, 0.4840639108854466
10, 1e-05, 10, 200, 0.48887650208655103
10, 1e-05, 20, 50, 0.436968533062217
10, 1e-05, 20, 100, 0.43860044467790393
10, 1e-05, 20, 150, 0.4584645855549417
10, 1e-05, 20, 200, 0.4538814418933307
10, 1e-05, 30, 50, 0.35410253996005936
10, 1e-05, 30, 100, 0.35132398044470337
10, 1e-05, 30, 150, 0.3720662133506152
10, 1e-05, 30, 200, 0.3685619754020211
10, 1e-05, 50, 50, 0.25704544359590076
10, 1e-05, 50, 100, 0.24764982510938788
10, 1e-05, 50, 150, 0.259646487743522
10, 1e-05, 50, 200, 0.2406599909698116
10, 1e-05, 80, 50, 0.10711733130266131
10, 1e-05, 80, 100, 0.10533875868009247
10, 1e-05, 80, 150, 0.10941686912685634
10, 1e-05, 80, 200, 0.09824062263860626
10, 1e-05, 100, 50, 0.26783967584496854
10, 1e-05, 100, 100, 0.3479237822059097
10, 1e-05, 100, 150, 0.3429680969884814
10, 1e-05, 100, 200, 0.33716939619601616
10, 1e-06, 5, 50, 0.49026285352022597
10, 1e-06, 5, 100, 0.49792480576011705
10, 1e-06, 5, 150, 0.48947056239117726
10, 1e-06, 5, 200, 0.4829003742367798
10, 1e-06, 10, 50, 0.48679412609345785
10, 1e-06, 10, 100, 0.4838468043968656
10, 1e-06, 10, 150, 0.4896306542868474
10, 1e-06, 10, 200, 0.480288345639879
10, 1e-06, 20, 50, 0.43792791578339296
10, 1e-06, 20, 100, 0.4469401211200077
10, 1e-06, 20, 150, 0.4372012656257613
10, 1e-06, 20, 200, 0.43945073757227726
10, 1e-06, 30, 50, 0.36988597630744463
10, 1e-06, 30, 100, 0.3733650679714783
10, 1e-06, 30, 150, 0.3542654127955769
10, 1e-06, 30, 200, 0.365981261065212
10, 1e-06, 50, 50, 0.24511298670659212
10, 1e-06, 50, 100, 0.24147698575848475
10, 1e-06, 50, 150, 0.25117167494214593
10, 1e-06, 50, 200, 0.24363725694371013
10, 1e-06, 80, 50, 0.09960281409294015
10, 1e-06, 80, 100, 0.10432347405997101
10, 1e-06, 80, 150, 0.10307259914674666
10, 1e-06, 80, 200, 0.09793569207196913
10, 1e-06, 100, 50, 0.12974252292091543
10, 1e-06, 100, 100, 0.3011053110477812
10, 1e-06, 100, 150, 0.36320938544714676
10, 1e-06, 100, 200, 0.3692375993981887
1, 100, 5, 50, 0.20739589592062302
1, 100, 5, 100, 0.17255860572624263
1, 100, 5, 150, 0.17929706038773466
1, 100, 5, 200, 0.19717783472382291
1, 100, 10, 50, 0.13355185278618503
1, 100, 10, 100, 0.1603805117195796
1, 100, 10, 150, 0.15227730320412886
1, 100, 10, 200, 0.1395092714988043
1, 100, 20, 50, 0.07275228950324768
1, 100, 20, 100, 0.08314238817409958
1, 100, 20, 150, 0.08686297968880129
1, 100, 20, 200, 0.0837092907468997
1, 100, 30, 50, 0.0919058961492046
1, 100, 30, 100, 0.09104363571803865
1, 100, 30, 150, 0.08870373732541983
1, 100, 30, 200, 0.09673679314182099
1, 100, 50, 50, 0.26563821856387926
1, 100, 50, 100, 0.31989369882885216
1, 100, 50, 150, 0.259227206045191
1, 100, 50, 200, 0.2987731595668943
1, 100, 80, 50, 0.38547877006508663
1, 100, 80, 100, 0.3919900506911658
1, 100, 80, 150, 0.38658031953126576
1, 100, 80, 200, 0.39351337369496203
1, 100, 100, 50, 0.38403071499142005
1, 100, 100, 100, 0.37827038148181447
1, 100, 100, 150, 0.3679252728176058
1, 100, 100, 200, 0.35920776438326996
1, 10, 5, 50, 0.501407285213677
1, 10, 5, 100, 0.5129623390698914
1, 10, 5, 150, 0.5041439131612547
1, 10, 5, 200, 0.5030011323411632
1, 10, 10, 50, 0.5036929172855391
1, 10, 10, 100, 0.5013254571131464
1, 10, 10, 150, 0.5073734076045897
1, 10, 10, 200, 0.5010717446491921
1, 10, 20, 50, 0.5066276527173933
1, 10, 20, 100, 0.5005140027985953
1, 10, 20, 150, 0.5105000485816984
1, 10, 20, 200, 0.502424366488392
1, 10, 30, 50, 0.5034448832942644
1, 10, 30, 100, 0.5029732382192298
1, 10, 30, 150, 0.5077290898240373
1, 10, 30, 200, 0.5099043101667717
1, 10, 50, 50, 0.5042519611105424
1, 10, 50, 100, 0.5129031625003265
1, 10, 50, 150, 0.5011512728865428
1, 10, 50, 200, 0.49958069017233697
1, 10, 80, 50, 0.5029289856976499
1, 10, 80, 100, 0.5154503310563896
1, 10, 80, 150, 0.5014872289195307
1, 10, 80, 200, 0.5084081986336504
1, 10, 100, 50, 0.5088872968948797
1, 10, 100, 100, 0.5076125090805877
1, 10, 100, 150, 0.505554382873329
1, 10, 100, 200, 0.5109363021134468
1, 1, 5, 50, 0.5245087023181089
1, 1, 5, 100, 0.5193388172680223
1, 1, 5, 150, 0.5163128334670827
1, 1, 5, 200, 0.5123861916054286
1, 1, 10, 50, 0.4631729772038018
1, 1, 10, 100, 0.4853952390219821
1, 1, 10, 150, 0.47402268707534956
1, 1, 10, 200, 0.4904529963535311
1, 1, 20, 50, 0.42283363615700115
1, 1, 20, 100, 0.43028388732121226
1, 1, 20, 150, 0.4242456861737652
1, 1, 20, 200, 0.43417358458345584
1, 1, 30, 50, 0.39240395805927514
1, 1, 30, 100, 0.3853318486218406
1, 1, 30, 150, 0.3917079784221369
1, 1, 30, 200, 0.38260928390702453
1, 1, 50, 50, 0.36193845962889953
1, 1, 50, 100, 0.37009151831329457
1, 1, 50, 150, 0.3635174358305738
1, 1, 50, 200, 0.3666216105414347
1, 1, 80, 50, 0.43413166835320854
1, 1, 80, 100, 0.43980267609349016
1, 1, 80, 150, 0.4366877448763099
1, 1, 80, 200, 0.4346490972308538
1, 1, 100, 50, 0.43472225651794116
1, 1, 100, 100, 0.4358346212236165
1, 1, 100, 150, 0.43904727216033324
1, 1, 100, 200, 0.42589580229290047
1, 0.1, 5, 50, 0.5110500486632115
1, 0.1, 5, 100, 0.5149664262543322
1, 0.1, 5, 150, 0.5191085596533197
1, 0.1, 5, 200, 0.5160670905223261
1, 0.1, 10, 50, 0.4626795671157456
1, 0.1, 10, 100, 0.4672599214581431
1, 0.1, 10, 150, 0.46665993486683466
1, 0.1, 10, 200, 0.4612597670700888
1, 0.1, 20, 50, 0.4089478561867828
1, 0.1, 20, 100, 0.40654925491492155
1, 0.1, 20, 150, 0.40667607599113337
1, 0.1, 20, 200, 0.4054934482958295
1, 0.1, 30, 50, 0.3500461731222872
1, 0.1, 30, 100, 0.3726673046051616
1, 0.1, 30, 150, 0.35775772200651107
1, 0.1, 30, 200, 0.3431542437380541
1, 0.1, 50, 50, 0.24107034454802811
1, 0.1, 50, 100, 0.23555868888032547
1, 0.1, 50, 150, 0.2363845828062755
1, 0.1, 50, 200, 0.22618083844523584
1, 0.1, 80, 50, 0.169178897322964
1, 0.1, 80, 100, 0.16140962658502317
1, 0.1, 80, 150, 0.16734462887079912
1, 0.1, 80, 200, 0.16472437814019492
1, 0.1, 100, 50, 0.3816854005610132
1, 0.1, 100, 100, 0.3902607961868911
1, 0.1, 100, 150, 0.3879471031290962
1, 0.1, 100, 200, 0.37639546553725095
1, 0.01, 5, 50, 0.5081197643502131
1, 0.01, 5, 100, 0.5084813818155755
1, 0.01, 5, 150, 0.5139719148379573
1, 0.01, 5, 200, 0.5236253253293612
1, 0.01, 10, 50, 0.4573821237154803
1, 0.01, 10, 100, 0.4774221711752208
1, 0.01, 10, 150, 0.47097595316393315
