alpha, beta, latent_features, steps, error_limit, fit_error_limit, NDCG
0.01, 1e-08, 2, 300, 1e-06, 0.0001, 0.5086831685777157
0.01, 1e-08, 2, 350, 1e-06, 0.0001, 0.5081277042662756
0.01, 1e-08, 2, 400, 1e-06, 0.0001, 0.513358001322386
0.01, 1e-08, 2, 500, 1e-06, 0.0001, 0.5079480633754968
0.01, 1e-08, 3, 150, 1e-06, 0.0001, 0.518764867627817
0.01, 1e-08, 3, 200, 1e-06, 0.0001, 0.5222039401367279
0.01, 1e-08, 3, 250, 1e-06, 0.0001, 0.5141836233261122
0.01, 1e-08, 3, 300, 1e-06, 0.0001, 0.5197611351692804
0.01, 1e-08, 3, 350, 1e-06, 0.0001, 0.5266014043770199
0.01, 1e-08, 3, 400, 1e-06, 0.0001, 0.5180060328948675
0.01, 1e-08, 3, 500, 1e-06, 0.0001, 0.5208532426788427
0.01, 1e-08, 4, 150, 1e-06, 0.0001, 0.5023547770983074
0.01, 1e-08, 4, 200, 1e-06, 0.0001, 0.5133041365439638
0.01, 1e-08, 4, 250, 1e-06, 0.0001, 0.5042352033262673
0.01, 1e-08, 4, 300, 1e-06, 0.0001, 0.5055185430533853
0.01, 1e-08, 4, 350, 1e-06, 0.0001, 0.5082348827995613
0.01, 1e-08, 4, 400, 1e-06, 0.0001, 0.5031363657260857
0.01, 1e-08, 4, 500, 1e-06, 0.0001, 0.5141481316117823
0.01, 1e-08, 5, 150, 1e-06, 0.0001, 0.5068453579537667
0.01, 1e-08, 5, 200, 1e-06, 0.0001, 0.5084877318050043
0.01, 1e-08, 5, 250, 1e-06, 0.0001, 0.5074405682471997
0.01, 1e-08, 5, 300, 1e-06, 0.0001, 0.49943560073599946
0.01, 1e-08, 5, 350, 1e-06, 0.0001, 0.5051335384938076
0.01, 1e-08, 5, 400, 1e-06, 0.0001, 0.5073014360030631
0.01, 1e-08, 5, 500, 1e-06, 0.0001, 0.5027660403257589
0.01, 1e-08, 6, 150, 1e-06, 0.0001, 0.502223146800371
0.01, 1e-08, 6, 200, 1e-06, 0.0001, 0.4952491950611555
0.01, 1e-08, 6, 250, 1e-06, 0.0001, 0.48172214157134446
0.01, 1e-08, 6, 300, 1e-06, 0.0001, 0.4907780290257616
0.01, 1e-08, 6, 350, 1e-06, 0.0001, 0.5070187129448692
0.01, 1e-08, 6, 400, 1e-06, 0.0001, 0.5030160447047373
0.01, 1e-08, 6, 500, 1e-06, 0.0001, 0.5016069566757753
0.01, 1e-08, 7, 150, 1e-06, 0.0001, 0.4884436211009665
0.01, 1e-08, 7, 200, 1e-06, 0.0001, 0.48656862892250896
0.01, 1e-08, 7, 250, 1e-06, 0.0001, 0.498675721695696
0.01, 1e-08, 7, 300, 1e-06, 0.0001, 0.4933989662053693
0.01, 1e-08, 7, 350, 1e-06, 0.0001, 0.4888793105127758
0.01, 1e-08, 7, 400, 1e-06, 0.0001, 0.49077793768029915
0.01, 1e-08, 7, 500, 1e-06, 0.0001, 0.47859839259339093
0.01, 1e-08, 8, 150, 1e-06, 0.0001, 0.47947909388200566
0.01, 1e-08, 8, 200, 1e-06, 0.0001, 0.4817761796914016
0.01, 1e-08, 8, 250, 1e-06, 0.0001, 0.48095778878537065
0.01, 1e-08, 8, 300, 1e-06, 0.0001, 0.4836843122181854
0.01, 1e-08, 8, 350, 1e-06, 0.0001, 0.4925859665020702
0.01, 1e-08, 8, 400, 1e-06, 0.0001, 0.4832829375498395
0.01, 1e-08, 8, 500, 1e-06, 0.0001, 0.49032124406498945
0.01, 1e-08, 9, 150, 1e-06, 0.0001, 0.47252442378922166
0.01, 1e-08, 9, 200, 1e-06, 0.0001, 0.4836058754709089
0.01, 1e-08, 9, 250, 1e-06, 0.0001, 0.47622518339868664
0.01, 1e-08, 9, 300, 1e-06, 0.0001, 0.4830094770757699
0.01, 1e-08, 9, 350, 1e-06, 0.0001, 0.4810790844493142
0.01, 1e-08, 9, 400, 1e-06, 0.0001, 0.4744164981751456
0.01, 1e-08, 9, 500, 1e-06, 0.0001, 0.47374638827363974
0.01, 1e-08, 10, 150, 1e-06, 0.0001, 0.4670502184050513
0.01, 1e-08, 10, 200, 1e-06, 0.0001, 0.470066748495869
0.01, 1e-08, 10, 250, 1e-06, 0.0001, 0.4630123939693151
0.01, 1e-08, 10, 300, 1e-06, 0.0001, 0.4739961401462157
0.01, 1e-08, 10, 350, 1e-06, 0.0001, 0.4720115417299561
0.01, 1e-08, 10, 400, 1e-06, 0.0001, 0.4711371403640547
0.01, 1e-08, 10, 500, 1e-06, 0.0001, 0.48072202811087356
0.01, 1e-09, 1, 150, 1e-06, 0.0001, 0.5059726868242597
0.01, 1e-09, 1, 200, 1e-06, 0.0001, 0.5032571885424733
0.01, 1e-09, 1, 250, 1e-06, 0.0001, 0.5042611455109548
0.01, 1e-09, 1, 300, 1e-06, 0.0001, 0.5065328580527828
0.01, 1e-09, 1, 350, 1e-06, 0.0001, 0.5076829945940914
0.01, 1e-09, 1, 400, 1e-06, 0.0001, 0.4965345957512048
0.01, 1e-09, 1, 500, 1e-06, 0.0001, 0.5032450414109357
0.01, 1e-09, 2, 150, 1e-06, 0.0001, 0.51265258362525
0.01, 1e-09, 2, 200, 1e-06, 0.0001, 0.4963715864156876
0.01, 1e-09, 2, 250, 1e-06, 0.0001, 0.509045258875348
0.01, 1e-09, 2, 300, 1e-06, 0.0001, 0.5033631135581652
0.01, 1e-09, 2, 350, 1e-06, 0.0001, 0.5054339064320924
0.01, 1e-09, 2, 400, 1e-06, 0.0001, 0.5056299987010867
0.01, 1e-09, 2, 500, 1e-06, 0.0001, 0.5101524761335188
0.01, 1e-09, 3, 150, 1e-06, 0.0001, 0.519649096243247
0.01, 1e-09, 3, 200, 1e-06, 0.0001, 0.509063719739298
0.01, 1e-09, 3, 250, 1e-06, 0.0001, 0.5116450793936427
0.01, 1e-09, 3, 300, 1e-06, 0.0001, 0.5216067387577378
0.01, 1e-09, 3, 350, 1e-06, 0.0001, 0.5144268214991483
0.01, 1e-09, 3, 400, 1e-06, 0.0001, 0.5263321501970366
0.01, 1e-09, 3, 500, 1e-06, 0.0001, 0.5166690409369522
0.01, 1e-09, 4, 150, 1e-06, 0.0001, 0.5125282037238121
0.01, 1e-09, 4, 200, 1e-06, 0.0001, 0.5015475027993406
0.01, 1e-09, 4, 250, 1e-06, 0.0001, 0.5125333765168923
0.01, 1e-09, 4, 300, 1e-06, 0.0001, 0.5168382249472152
0.01, 1e-09, 4, 350, 1e-06, 0.0001, 0.5003112478869495
0.01, 1e-09, 4, 400, 1e-06, 0.0001, 0.5040810284081146
0.01, 1e-09, 4, 500, 1e-06, 0.0001, 0.5136743750756606
0.01, 1e-09, 5, 150, 1e-06, 0.0001, 0.48960509992277973
0.01, 1e-09, 5, 200, 1e-06, 0.0001, 0.5055640596900369
0.01, 1e-09, 5, 250, 1e-06, 0.0001, 0.5055270977468883
0.01, 1e-09, 5, 300, 1e-06, 0.0001, 0.4977151029511425
0.01, 1e-09, 5, 350, 1e-06, 0.0001, 0.5068224340498949
0.01, 1e-09, 5, 400, 1e-06, 0.0001, 0.5141998281660796
0.01, 1e-09, 5, 500, 1e-06, 0.0001, 0.5057327894189826
0.01, 1e-09, 6, 150, 1e-06, 0.0001, 0.5090492633850594
0.01, 1e-09, 6, 200, 1e-06, 0.0001, 0.49887964914845745
0.01, 1e-09, 6, 250, 1e-06, 0.0001, 0.48674192740442945
0.01, 1e-09, 6, 300, 1e-06, 0.0001, 0.4955137779992234
0.01, 1e-09, 6, 350, 1e-06, 0.0001, 0.5030496977530017
0.01, 1e-09, 6, 400, 1e-06, 0.0001, 0.5030165963151115
0.01, 1e-09, 6, 500, 1e-06, 0.0001, 0.4963233185693577
0.01, 1e-09, 7, 150, 1e-06, 0.0001, 0.48736935069251447
0.01, 1e-09, 7, 200, 1e-06, 0.0001, 0.4887095467662238
0.01, 1e-09, 7, 250, 1e-06, 0.0001, 0.49314274767010746
0.01, 1e-09, 7, 300, 1e-06, 0.0001, 0.48758032896090614
0.01, 1e-09, 7, 350, 1e-06, 0.0001, 0.5003737476132758
0.01, 1e-09, 7, 400, 1e-06, 0.0001, 0.4892235096995154
0.01, 1e-09, 7, 500, 1e-06, 0.0001, 0.49902579355485355
0.01, 1e-09, 8, 150, 1e-06, 0.0001, 0.49284701223406935
0.01, 1e-09, 8, 200, 1e-06, 0.0001, 0.4844778181775505
0.01, 1e-09, 8, 250, 1e-06, 0.0001, 0.48930683409949766
0.01, 1e-09, 8, 300, 1e-06, 0.0001, 0.4883404572148596
0.01, 1e-09, 8, 350, 1e-06, 0.0001, 0.48818338426891106
0.01, 1e-09, 8, 400, 1e-06, 0.0001, 0.4842108803363262
0.01, 1e-09, 8, 500, 1e-06, 0.0001, 0.4842814450929182
0.01, 1e-09, 9, 150, 1e-06, 0.0001, 0.4741051015821011
0.01, 1e-09, 9, 200, 1e-06, 0.0001, 0.4757199032198279
0.01, 1e-09, 9, 250, 1e-06, 0.0001, 0.4800091956892881
0.01, 1e-09, 9, 300, 1e-06, 0.0001, 0.47389965031795017
0.01, 1e-09, 9, 350, 1e-06, 0.0001, 0.4806664798589464
0.01, 1e-09, 9, 400, 1e-06, 0.0001, 0.48605958022423373
0.01, 1e-09, 9, 500, 1e-06, 0.0001, 0.4808469062082504
0.01, 1e-09, 10, 150, 1e-06, 0.0001, 0.47086284202499185
0.01, 1e-09, 10, 200, 1e-06, 0.0001, 0.466023750935224
0.01, 1e-09, 10, 250, 1e-06, 0.0001, 0.47610078563838126
0.01, 1e-09, 10, 300, 1e-06, 0.0001, 0.4711951718011224
0.01, 1e-09, 10, 350, 1e-06, 0.0001, 0.4785978704656385
0.01, 1e-09, 10, 400, 1e-06, 0.0001, 0.4610569377450608
0.01, 1e-09, 10, 500, 1e-06, 0.0001, 0.473383430409628
0.01, 1e-10, 1, 150, 1e-06, 0.0001, 0.5129524490242968
0.01, 1e-10, 1, 200, 1e-06, 0.0001, 0.5109809406527719
0.01, 1e-10, 1, 250, 1e-06, 0.0001, 0.5030704231423125
0.01, 1e-10, 1, 300, 1e-06, 0.0001, 0.5078541170308951
0.01, 1e-10, 1, 350, 1e-06, 0.0001, 0.5059295630831823
0.01, 1e-10, 1, 400, 1e-06, 0.0001, 0.4962009272991096
0.01, 1e-10, 1, 500, 1e-06, 0.0001, 0.4991882687374519
0.01, 1e-10, 2, 150, 1e-06, 0.0001, 0.5128188498446778
0.01, 1e-10, 2, 200, 1e-06, 0.0001, 0.5054799437492102
0.01, 1e-10, 2, 250, 1e-06, 0.0001, 0.49961444352729684
0.01, 1e-10, 2, 300, 1e-06, 0.0001, 0.5094429043725451
0.01, 1e-10, 2, 350, 1e-06, 0.0001, 0.5115775980789982
0.01, 1e-10, 2, 400, 1e-06, 0.0001, 0.5123411881960106
0.01, 1e-10, 2, 500, 1e-06, 0.0001, 0.5164607315583633
0.01, 1e-10, 3, 150, 1e-06, 0.0001, 0.5131167563912504
0.01, 1e-10, 3, 200, 1e-06, 0.0001, 0.5294107836091587
0.01, 1e-10, 3, 250, 1e-06, 0.0001, 0.516455064677897
0.01, 1e-10, 3, 300, 1e-06, 0.0001, 0.5147670441847562
0.01, 1e-10, 3, 350, 1e-06, 0.0001, 0.5210417204478812
0.01, 1e-10, 3, 400, 1e-06, 0.0001, 0.505217436560724
0.01, 1e-10, 3, 500, 1e-06, 0.0001, 0.5063942549693227
0.01, 1e-10, 4, 150, 1e-06, 0.0001, 0.5153888731595518
0.01, 1e-10, 4, 200, 1e-06, 0.0001, 0.49822694732746964
0.01, 1e-10, 4, 250, 1e-06, 0.0001, 0.5209909568297156
0.01, 1e-10, 4, 300, 1e-06, 0.0001, 0.5034677177936677
0.01, 1e-10, 4, 350, 1e-06, 0.0001, 0.5213636659921473
0.01, 1e-10, 4, 400, 1e-06, 0.0001, 0.5113725289301179
0.01, 1e-10, 4, 500, 1e-06, 0.0001, 0.5116125575343258
0.01, 1e-10, 5, 150, 1e-06, 0.0001, 0.4998503896737507
0.01, 1e-10, 5, 200, 1e-06, 0.0001, 0.5110676240090609
0.01, 1e-10, 5, 250, 1e-06, 0.0001, 0.49760860777713306
0.01, 1e-10, 5, 300, 1e-06, 0.0001, 0.5043887883617458
0.01, 1e-10, 5, 350, 1e-06, 0.0001, 0.5080242507466705
0.01, 1e-10, 5, 400, 1e-06, 0.0001, 0.5040112119593183
0.01, 1e-10, 5, 500, 1e-06, 0.0001, 0.5094358937927804
0.01, 1e-10, 6, 150, 1e-06, 0.0001, 0.5006096402396542
0.01, 1e-10, 6, 200, 1e-06, 0.0001, 0.4998394817038255
0.01, 1e-10, 6, 250, 1e-06, 0.0001, 0.5062433365637709
0.01, 1e-10, 6, 300, 1e-06, 0.0001, 0.510025478318864
0.01, 1e-10, 6, 350, 1e-06, 0.0001, 0.49355397772363774
0.01, 1e-10, 6, 400, 1e-06, 0.0001, 0.494016796821286
0.01, 1e-10, 6, 500, 1e-06, 0.0001, 0.502117764278087
0.01, 1e-10, 7, 150, 1e-06, 0.0001, 0.49157546373833494
0.01, 1e-10, 7, 200, 1e-06, 0.0001, 0.49505387139622486
0.01, 1e-10, 7, 250, 1e-06, 0.0001, 0.4867810300474354
0.01, 1e-10, 7, 300, 1e-06, 0.0001, 0.4839876277815604
0.01, 1e-10, 7, 350, 1e-06, 0.0001, 0.4827114662633416
0.01, 1e-10, 7, 400, 1e-06, 0.0001, 0.49377419518508897
0.01, 1e-10, 7, 500, 1e-06, 0.0001, 0.4985311571665179
0.01, 1e-10, 8, 150, 1e-06, 0.0001, 0.47924308452271774
0.01, 1e-10, 8, 200, 1e-06, 0.0001, 0.49070780641125167
0.01, 1e-10, 8, 250, 1e-06, 0.0001, 0.4920288965810316
0.01, 1e-10, 8, 300, 1e-06, 0.0001, 0.49113882550677473
0.01, 1e-10, 8, 350, 1e-06, 0.0001, 0.47825256356760526
0.01, 1e-10, 8, 400, 1e-06, 0.0001, 0.48937854207565373
0.01, 1e-10, 8, 500, 1e-06, 0.0001, 0.4746028774484402
0.01, 1e-10, 9, 150, 1e-06, 0.0001, 0.483152561039667
0.01, 1e-10, 9, 200, 1e-06, 0.0001, 0.4866516065459598
0.01, 1e-10, 9, 250, 1e-06, 0.0001, 0.47881194596946497
0.01, 1e-10, 9, 300, 1e-06, 0.0001, 0.48454926759812206
0.01, 1e-10, 9, 350, 1e-06, 0.0001, 0.4867695557870947
0.01, 1e-10, 9, 400, 1e-06, 0.0001, 0.48025846202421724
0.01, 1e-10, 9, 500, 1e-06, 0.0001, 0.46782683124280344
0.01, 1e-10, 10, 150, 1e-06, 0.0001, 0.47539231944777466
0.01, 1e-10, 10, 200, 1e-06, 0.0001, 0.4740662908839842
0.01, 1e-10, 10, 250, 1e-06, 0.0001, 0.475727162971498
0.01, 1e-10, 10, 300, 1e-06, 0.0001, 0.4725986333236952
0.01, 1e-10, 10, 350, 1e-06, 0.0001, 0.4823277728797454
0.01, 1e-10, 10, 400, 1e-06, 0.0001, 0.47305025265802625
0.01, 1e-10, 10, 500, 1e-06, 0.0001, 0.4740519496170026
0.01, 1e-11, 1, 150, 1e-06, 0.0001, 0.49991232250357215
0.01, 1e-11, 1, 200, 1e-06, 0.0001, 0.509998688811427
0.01, 1e-11, 1, 250, 1e-06, 0.0001, 0.5096766743009432
0.01, 1e-11, 1, 300, 1e-06, 0.0001, 0.504179549243288
0.01, 1e-11, 1, 350, 1e-06, 0.0001, 0.5043951271501936
0.01, 1e-11, 1, 400, 1e-06, 0.0001, 0.5131211969011116
0.01, 1e-11, 1, 500, 1e-06, 0.0001, 0.5176651140831354
0.01, 1e-11, 2, 150, 1e-06, 0.0001, 0.5050513348667501
0.01, 1e-11, 2, 200, 1e-06, 0.0001, 0.5128253463065358
0.01, 1e-11, 2, 250, 1e-06, 0.0001, 0.5155497581441654
0.01, 1e-11, 2, 300, 1e-06, 0.0001, 0.5128166766182962
0.01, 1e-11, 2, 350, 1e-06, 0.0001, 0.505140472317359
0.01, 1e-11, 2, 400, 1e-06, 0.0001, 0.5063425844366523
0.01, 1e-11, 2, 500, 1e-06, 0.0001, 0.5132509283941205
0.01, 1e-11, 3, 150, 1e-06, 0.0001, 0.5170596009224921
0.01, 1e-11, 3, 200, 1e-06, 0.0001, 0.5221298332700031
0.01, 1e-11, 3, 250, 1e-06, 0.0001, 0.5172758510005631
0.01, 1e-11, 3, 300, 1e-06, 0.0001, 0.522375927235865
0.01, 1e-11, 3, 350, 1e-06, 0.0001, 0.5132202409534447
0.01, 1e-11, 3, 400, 1e-06, 0.0001, 0.5110546111909615
0.01, 1e-11, 3, 500, 1e-06, 0.0001, 0.5154952072733894
0.01, 1e-11, 4, 150, 1e-06, 0.0001, 0.505989760022026
0.01, 1e-11, 4, 200, 1e-06, 0.0001, 0.510788339480954
0.01, 1e-11, 4, 250, 1e-06, 0.0001, 0.5222487763098794
0.01, 1e-11, 4, 300, 1e-06, 0.0001, 0.5085140360717324
0.01, 1e-11, 4, 350, 1e-06, 0.0001, 0.5101890095049254
0.01, 1e-11, 4, 400, 1e-06, 0.0001, 0.5082142902197435
0.01, 1e-11, 4, 500, 1e-06, 0.0001, 0.5082037628462229
0.01, 1e-11, 5, 150, 1e-06, 0.0001, 0.5041152673685627
0.01, 1e-11, 5, 200, 1e-06, 0.0001, 0.4981096990727974
0.01, 1e-11, 5, 250, 1e-06, 0.0001, 0.5044733879554298
0.01, 1e-11, 5, 300, 1e-06, 0.0001, 0.49629489808390387
0.01, 1e-11, 5, 350, 1e-06, 0.0001, 0.505214142577553
0.01, 1e-11, 5, 400, 1e-06, 0.0001, 0.5006105227274458
0.01, 1e-11, 5, 500, 1e-06, 0.0001, 0.5077174584675512
0.01, 1e-11, 6, 150, 1e-06, 0.0001, 0.4933316097500061
0.01, 1e-11, 6, 200, 1e-06, 0.0001, 0.5003716609663778
0.01, 1e-11, 6, 250, 1e-06, 0.0001, 0.49813826005743367
0.01, 1e-11, 6, 300, 1e-06, 0.0001, 0.4902756233069623
0.01, 1e-11, 6, 350, 1e-06, 0.0001, 0.5010151768054698
0.01, 1e-11, 6, 400, 1e-06, 0.0001, 0.5067942436814273
0.01, 1e-11, 6, 500, 1e-06, 0.0001, 0.48864897608142366
0.01, 1e-11, 7, 150, 1e-06, 0.0001, 0.49289939332368077
0.01, 1e-11, 7, 200, 1e-06, 0.0001, 0.49698301132256256
0.01, 1e-11, 7, 250, 1e-06, 0.0001, 0.4884741730794415
0.01, 1e-11, 7, 300, 1e-06, 0.0001, 0.48388551412301034
0.01, 1e-11, 7, 350, 1e-06, 0.0001, 0.4982361030412999
0.01, 1e-11, 7, 400, 1e-06, 0.0001, 0.492657979460373
0.01, 1e-11, 7, 500, 1e-06, 0.0001, 0.49016304690697354
0.01, 1e-11, 8, 150, 1e-06, 0.0001, 0.48179670802849905
0.01, 1e-11, 8, 200, 1e-06, 0.0001, 0.4792287965769628
0.01, 1e-11, 8, 250, 1e-06, 0.0001, 0.47412861395243777
0.01, 1e-11, 8, 300, 1e-06, 0.0001, 0.4854857925247175
0.01, 1e-11, 8, 350, 1e-06, 0.0001, 0.49600111904779653
0.01, 1e-11, 8, 400, 1e-06, 0.0001, 0.48915802641365713
0.01, 1e-11, 8, 500, 1e-06, 0.0001, 0.48325609414229137
0.01, 1e-11, 9, 150, 1e-06, 0.0001, 0.47007843870838234
0.01, 1e-11, 9, 200, 1e-06, 0.0001, 0.46322806449369425
0.01, 1e-11, 9, 250, 1e-06, 0.0001, 0.48484985795057445
0.01, 1e-11, 9, 300, 1e-06, 0.0001, 0.48231148091379666
0.01, 1e-11, 9, 350, 1e-06, 0.0001, 0.48585116480612817
0.01, 1e-11, 9, 400, 1e-06, 0.0001, 0.4854402374175769
0.01, 1e-11, 9, 500, 1e-06, 0.0001, 0.47243755350689576
0.01, 1e-11, 10, 150, 1e-06, 0.0001, 0.4699296397239142
0.01, 1e-11, 10, 200, 1e-06, 0.0001, 0.48040970899157565
0.01, 1e-11, 10, 250, 1e-06, 0.0001, 0.4705744681136332
0.01, 1e-11, 10, 300, 1e-06, 0.0001, 0.48125918000176054
0.01, 1e-11, 10, 350, 1e-06, 0.0001, 0.48392685935997176
0.01, 1e-11, 10, 400, 1e-06, 0.0001, 0.48015181350584185
0.01, 1e-11, 10, 500, 1e-06, 0.0001, 0.47020720481824757
0.01, 1e-12, 1, 150, 1e-06, 0.0001, 0.5014641959607432
0.01, 1e-12, 1, 200, 1e-06, 0.0001, 0.5047508265296077
0.01, 1e-12, 1, 250, 1e-06, 0.0001, 0.49977880968771327
0.01, 1e-12, 1, 300, 1e-06, 0.0001, 0.5025978300557614
0.01, 1e-12, 1, 350, 1e-06, 0.0001, 0.5121052500434002
0.01, 1e-12, 1, 400, 1e-06, 0.0001, 0.506826656152655
0.01, 1e-12, 1, 500, 1e-06, 0.0001, 0.5067364968742594
0.01, 1e-12, 2, 150, 1e-06, 0.0001, 0.5045279363845286
0.01, 1e-12, 2, 200, 1e-06, 0.0001, 0.5075197886484142
0.01, 1e-12, 2, 250, 1e-06, 0.0001, 0.5100594599005482
0.01, 1e-12, 2, 300, 1e-06, 0.0001, 0.49692905517230396
0.01, 1e-12, 2, 350, 1e-06, 0.0001, 0.5123036593331927
0.01, 1e-12, 2, 400, 1e-06, 0.0001, 0.503160390124204
0.01, 1e-12, 2, 500, 1e-06, 0.0001, 0.5042631618458806
0.01, 1e-12, 3, 150, 1e-06, 0.0001, 0.5144992990610204
0.01, 1e-12, 3, 200, 1e-06, 0.0001, 0.5153590731054292
0.01, 1e-12, 3, 250, 1e-06, 0.0001, 0.5183837101133234
