alpha, beta, latent_features, steps, error_limit, fit_error_limit, NDCG
1, 1e-08, 3, 300, 1e-07, 0.0001, 0.5190403686612389
0.1, 1e-11, 3, 300, 1e-06, 1e-05, 0.5186720605532186
0.01, 1e-09, 3, 300, 1e-05, 1e-05, 0.5187481170087282
0.1, 1e-11, 3, 250, 1e-05, 0.0001, 0.5187305454346114
0.01, 1e-11, 3, 200, 1e-07, 0.001, 0.5173685638752108
0.01, 1e-12, 3, 400, 1e-06, 1e-05, 0.5198508823399911
1, 1e-07, 3, 400, 1e-06, 0.001, 0.5197869767352418
0.01, 1e-08, 3, 400, 1e-07, 1e-05, 0.5193631836702437
0.01, 1e-11, 3, 400, 1e-06, 0.0001, 0.5195966257024943
0.1, 1e-09, 3, 300, 1e-05, 0.0001, 0.5191863079757271
0.01, 1e-08, 3, 400, 1e-05, 0.001, 0.5197235621134382
0.01, 1e-09, 3, 300, 1e-06, 0.0001, 0.5187835372029742
0.01, 1e-09, 3, 350, 1e-07, 0.001, 0.5191486814011594
1, 1e-07, 3, 300, 1e-06, 1e-05, 0.5188595738411284
0.01, 1e-10, 3, 400, 1e-07, 1e-05, 0.5186065578145006
0.01, 1e-11, 3, 300, 1e-05, 1e-05, 0.5184751380839745
0.001, 1e-10, 3, 400, 1e-07, 1e-05, 0.5197344827353763
1, 1e-10, 3, 400, 1e-07, 0.0001, 0.5191646495312003
0.001, 1e-10, 3, 350, 1e-06, 1e-05, 0.5190012313347955
0.001, 1e-10, 3, 400, 1e-05, 1e-05, 0.5185058667139135
0.1, 1e-07, 3, 250, 1e-05, 0.001, 0.5188005953908336
0.01, 1e-10, 3, 350, 1e-06, 0.0001, 0.5195455597582924
0.01, 1e-08, 3, 250, 1e-07, 1e-05, 0.5185451237497997
0.01, 1e-12, 3, 400, 1e-05, 0.001, 0.5182725761308633
0.0001, 1e-12, 3, 350, 1e-07, 0.0001, 0.5174968778892535
0.1, 1e-08, 3, 350, 1e-06, 1e-05, 0.5192589090011132
0.1, 1e-09, 3, 350, 1e-06, 1e-05, 0.51894257888611
0.01, 1e-08, 3, 350, 1e-05, 0.0001, 0.5187814754760176
0.01, 1e-10, 3, 350, 1e-07, 0.001, 0.5185834396412355
1, 1e-10, 3, 200, 1e-06, 0.001, 0.5177630071443602
0.001, 1e-09, 3, 400, 1e-06, 1e-05, 0.5197816393660215
0.01, 1e-12, 3, 350, 1e-05, 1e-05, 0.5188798398812268
0.01, 1e-08, 3, 200, 1e-05, 0.001, 0.5181823989607293
0.1, 1e-09, 3, 400, 1e-07, 0.0001, 0.518719470374205
1, 1e-07, 3, 200, 1e-06, 0.001, 0.5187011900553992
1, 1e-09, 3, 350, 1e-05, 0.0001, 0.5191091791577049
0.1, 1e-07, 3, 400, 1e-06, 0.0001, 0.5197175916405837
1, 1e-07, 3, 400, 1e-07, 1e-05, 0.5192305748581044
0.01, 1e-12, 3, 350, 1e-07, 1e-05, 0.5187868726810781
0.001, 1e-12, 3, 300, 1e-05, 0.0001, 0.5187436562800667
0.1, 1e-11, 3, 400, 1e-06, 0.0001, 0.5189408863614551
1, 1e-09, 3, 200, 1e-07, 0.0001, 0.5179119398386245
