alpha, regularization, latent_features, learning_rate, NDCG
10000000000.0, 0.001, 500, 2, 1e-10, nan
10000000000.0, 0.001, 500, 0.5, 1e-11, nan
10000000000.0, 0.001, 500, 1, 1e-11, nan
10000000000.0, 0.001, 500, 2, 1e-11, nan
10000000000.0, 0.001, 500, 0.5, 1e-12, nan
10000000000.0, 0.001, 500, 1, 1e-12, nan
10000000000.0, 0.001, 500, 2, 1e-12, nan
10000000000.0, 0.001, 500, 0.5, 1e-13, 0.2399492689004004
10000000000.0, 0.001, 500, 1, 1e-13, 0.2049219943457135
10000000000.0, 0.001, 500, 2, 1e-13, 0.24702905992710633
10000000000.0, 0.0001, 50, 0.5, 1e-08, nan
10000000000.0, 0.0001, 50, 1, 1e-08, nan
10000000000.0, 0.0001, 50, 2, 1e-08, nan
10000000000.0, 0.0001, 50, 0.5, 1e-09, nan
10000000000.0, 0.0001, 50, 1, 1e-09, nan
10000000000.0, 0.0001, 50, 2, 1e-09, nan
10000000000.0, 0.0001, 50, 0.5, 1e-10, nan
10000000000.0, 0.0001, 50, 1, 1e-10, nan
10000000000.0, 0.0001, 50, 2, 1e-10, nan
10000000000.0, 0.0001, 50, 0.5, 1e-11, nan
10000000000.0, 0.0001, 50, 1, 1e-11, nan
10000000000.0, 0.0001, 50, 2, 1e-11, nan
10000000000.0, 0.0001, 50, 0.5, 1e-12, nan
10000000000.0, 0.0001, 50, 1, 1e-12, nan
10000000000.0, 0.0001, 50, 2, 1e-12, nan
10000000000.0, 0.0001, 50, 0.5, 1e-13, 0.353839484264113
10000000000.0, 0.0001, 50, 1, 1e-13, 0.3080092089854811
10000000000.0, 0.0001, 50, 2, 1e-13, 0.311644773277168
10000000000.0, 0.0001, 100, 0.5, 1e-08, nan
10000000000.0, 0.0001, 100, 1, 1e-08, nan
10000000000.0, 0.0001, 100, 2, 1e-08, nan
10000000000.0, 0.0001, 100, 0.5, 1e-09, nan
10000000000.0, 0.0001, 100, 1, 1e-09, nan
10000000000.0, 0.0001, 100, 2, 1e-09, nan
10000000000.0, 0.0001, 100, 0.5, 1e-10, nan
10000000000.0, 0.0001, 100, 1, 1e-10, nan
10000000000.0, 0.0001, 100, 2, 1e-10, nan
10000000000.0, 0.0001, 100, 0.5, 1e-11, nan
10000000000.0, 0.0001, 100, 1, 1e-11, nan
10000000000.0, 0.0001, 100, 2, 1e-11, nan
10000000000.0, 0.0001, 100, 0.5, 1e-12, nan
10000000000.0, 0.0001, 100, 1, 1e-12, nan
10000000000.0, 0.0001, 100, 2, 1e-12, nan
10000000000.0, 0.0001, 100, 0.5, 1e-13, 0.2571543869335137
10000000000.0, 0.0001, 100, 1, 1e-13, 0.19288359404750482
10000000000.0, 0.0001, 100, 2, 1e-13, 0.03317181199039549
10000000000.0, 0.0001, 200, 0.5, 1e-08, nan
10000000000.0, 0.0001, 200, 1, 1e-08, nan
10000000000.0, 0.0001, 200, 2, 1e-08, nan
10000000000.0, 0.0001, 200, 0.5, 1e-09, nan
10000000000.0, 0.0001, 200, 1, 1e-09, nan
10000000000.0, 0.0001, 200, 2, 1e-09, nan
10000000000.0, 0.0001, 200, 0.5, 1e-10, nan
10000000000.0, 0.0001, 200, 1, 1e-10, nan
10000000000.0, 0.0001, 200, 2, 1e-10, nan
10000000000.0, 0.0001, 200, 0.5, 1e-11, nan
10000000000.0, 0.0001, 200, 1, 1e-11, nan
10000000000.0, 0.0001, 200, 2, 1e-11, nan
10000000000.0, 0.0001, 200, 0.5, 1e-12, nan
10000000000.0, 0.0001, 200, 1, 1e-12, nan
10000000000.0, 0.0001, 200, 2, 1e-12, nan
10000000000.0, 0.0001, 200, 0.5, 1e-13, 0.23759677049762595
10000000000.0, 0.0001, 200, 1, 1e-13, 0.3460961550826715
10000000000.0, 0.0001, 200, 2, 1e-13, 0.22891408047565334
10000000000.0, 0.0001, 300, 0.5, 1e-08, nan
10000000000.0, 0.0001, 300, 1, 1e-08, nan
10000000000.0, 0.0001, 300, 2, 1e-08, nan
10000000000.0, 0.0001, 300, 0.5, 1e-09, nan
10000000000.0, 0.0001, 300, 1, 1e-09, nan
10000000000.0, 0.0001, 300, 2, 1e-09, nan
10000000000.0, 0.0001, 300, 0.5, 1e-10, nan
10000000000.0, 0.0001, 300, 1, 1e-10, nan
10000000000.0, 0.0001, 300, 2, 1e-10, nan
10000000000.0, 0.0001, 300, 0.5, 1e-11, nan
10000000000.0, 0.0001, 300, 1, 1e-11, nan
10000000000.0, 0.0001, 300, 2, 1e-11, nan
10000000000.0, 0.0001, 300, 0.5, 1e-12, nan
10000000000.0, 0.0001, 300, 1, 1e-12, nan
10000000000.0, 0.0001, 300, 2, 1e-12, nan
10000000000.0, 0.0001, 300, 0.5, 1e-13, 0.23421622278360626
10000000000.0, 0.0001, 300, 1, 1e-13, 0.24223098911495364
10000000000.0, 0.0001, 300, 2, 1e-13, 0.3073297298933255
10000000000.0, 0.0001, 400, 0.5, 1e-08, nan
10000000000.0, 0.0001, 400, 1, 1e-08, nan
10000000000.0, 0.0001, 400, 2, 1e-08, nan
10000000000.0, 0.0001, 400, 0.5, 1e-09, nan
10000000000.0, 0.0001, 400, 1, 1e-09, nan
10000000000.0, 0.0001, 400, 2, 1e-09, nan
10000000000.0, 0.0001, 400, 0.5, 1e-10, nan
10000000000.0, 0.0001, 400, 1, 1e-10, nan
10000000000.0, 0.0001, 400, 2, 1e-10, nan
10000000000.0, 0.0001, 400, 0.5, 1e-11, nan
10000000000.0, 0.0001, 400, 1, 1e-11, nan
10000000000.0, 0.0001, 400, 2, 1e-11, nan
10000000000.0, 0.0001, 400, 0.5, 1e-12, nan
10000000000.0, 0.0001, 400, 1, 1e-12, nan
10000000000.0, 0.0001, 400, 2, 1e-12, nan
10000000000.0, 0.0001, 400, 0.5, 1e-13, 0.22843838290328974
10000000000.0, 0.0001, 400, 1, 1e-13, 0.208971236892192
10000000000.0, 0.0001, 400, 2, 1e-13, 0.2449907606545451
10000000000.0, 0.0001, 500, 0.5, 1e-08, nan
10000000000.0, 0.0001, 500, 1, 1e-08, nan
10000000000.0, 0.0001, 500, 2, 1e-08, nan
10000000000.0, 0.0001, 500, 0.5, 1e-09, nan
10000000000.0, 0.0001, 500, 1, 1e-09, nan
10000000000.0, 0.0001, 500, 2, 1e-09, nan
10000000000.0, 0.0001, 500, 0.5, 1e-10, nan
10000000000.0, 0.0001, 500, 1, 1e-10, nan
10000000000.0, 0.0001, 500, 2, 1e-10, nan
10000000000.0, 0.0001, 500, 0.5, 1e-11, nan
10000000000.0, 0.0001, 500, 1, 1e-11, nan
10000000000.0, 0.0001, 500, 2, 1e-11, nan
10000000000.0, 0.0001, 500, 0.5, 1e-12, nan
10000000000.0, 0.0001, 500, 1, 1e-12, nan
10000000000.0, 0.0001, 500, 2, 1e-12, nan
10000000000.0, 0.0001, 500, 0.5, 1e-13, 0.22015644349275937
10000000000.0, 0.0001, 500, 1, 1e-13, 0.23750796894268317
10000000000.0, 0.0001, 500, 2, 1e-13, 0.19668081735244872
10000000000.0, 1e-05, 50, 0.5, 1e-08, nan
10000000000.0, 1e-05, 50, 1, 1e-08, nan
10000000000.0, 1e-05, 50, 2, 1e-08, nan
10000000000.0, 1e-05, 50, 0.5, 1e-09, nan
10000000000.0, 1e-05, 50, 1, 1e-09, nan
10000000000.0, 1e-05, 50, 2, 1e-09, nan
10000000000.0, 1e-05, 50, 0.5, 1e-10, nan
10000000000.0, 1e-05, 50, 1, 1e-10, nan
10000000000.0, 1e-05, 50, 2, 1e-10, nan
10000000000.0, 1e-05, 50, 0.5, 1e-11, nan
10000000000.0, 1e-05, 50, 1, 1e-11, nan
10000000000.0, 1e-05, 50, 2, 1e-11, nan
10000000000.0, 1e-05, 50, 0.5, 1e-12, nan
10000000000.0, 1e-05, 50, 1, 1e-12, nan
10000000000.0, 1e-05, 50, 2, 1e-12, nan
10000000000.0, 1e-05, 50, 0.5, 1e-13, 0.26315852632449216
10000000000.0, 1e-05, 50, 1, 1e-13, 0.29051514570708187
10000000000.0, 1e-05, 50, 2, 1e-13, 0.30065861539362393
10000000000.0, 1e-05, 100, 0.5, 1e-08, nan
10000000000.0, 1e-05, 100, 1, 1e-08, nan
10000000000.0, 1e-05, 100, 2, 1e-08, nan
10000000000.0, 1e-05, 100, 0.5, 1e-09, nan
10000000000.0, 1e-05, 100, 1, 1e-09, nan
10000000000.0, 1e-05, 100, 2, 1e-09, nan
10000000000.0, 1e-05, 100, 0.5, 1e-10, nan
10000000000.0, 1e-05, 100, 1, 1e-10, nan
10000000000.0, 1e-05, 100, 2, 1e-10, nan
10000000000.0, 1e-05, 100, 0.5, 1e-11, nan
10000000000.0, 1e-05, 100, 1, 1e-11, nan
10000000000.0, 1e-05, 100, 2, 1e-11, nan
10000000000.0, 1e-05, 100, 0.5, 1e-12, nan
10000000000.0, 1e-05, 100, 1, 1e-12, nan
10000000000.0, 1e-05, 100, 2, 1e-12, nan
10000000000.0, 1e-05, 100, 0.5, 1e-13, 0.256284468412883
10000000000.0, 1e-05, 100, 1, 1e-13, 1.119232062978218
10000000000.0, 1e-05, 100, 2, 1e-13, 0.1927949660508911
10000000000.0, 1e-05, 200, 0.5, 1e-08, nan
10000000000.0, 1e-05, 200, 1, 1e-08, nan
10000000000.0, 1e-05, 200, 2, 1e-08, nan
10000000000.0, 1e-05, 200, 0.5, 1e-09, nan
10000000000.0, 1e-05, 200, 1, 1e-09, nan
10000000000.0, 1e-05, 200, 2, 1e-09, nan
10000000000.0, 1e-05, 200, 0.5, 1e-10, nan
10000000000.0, 1e-05, 200, 1, 1e-10, nan
10000000000.0, 1e-05, 200, 2, 1e-10, nan
10000000000.0, 1e-05, 200, 0.5, 1e-11, nan
10000000000.0, 1e-05, 200, 1, 1e-11, nan
10000000000.0, 1e-05, 200, 2, 1e-11, nan
10000000000.0, 1e-05, 200, 0.5, 1e-12, nan
10000000000.0, 1e-05, 200, 1, 1e-12, nan
10000000000.0, 1e-05, 200, 2, 1e-12, nan
10000000000.0, 1e-05, 200, 0.5, 1e-13, 0.212149003003293
10000000000.0, 1e-05, 200, 1, 1e-13, 0.22414497859921734
10000000000.0, 1e-05, 200, 2, 1e-13, 0.25456892721061336
10000000000.0, 1e-05, 300, 0.5, 1e-08, nan
10000000000.0, 1e-05, 300, 1, 1e-08, nan
10000000000.0, 1e-05, 300, 2, 1e-08, nan
10000000000.0, 1e-05, 300, 0.5, 1e-09, nan
10000000000.0, 1e-05, 300, 1, 1e-09, nan
10000000000.0, 1e-05, 300, 2, 1e-09, nan
10000000000.0, 1e-05, 300, 0.5, 1e-10, nan
10000000000.0, 1e-05, 300, 1, 1e-10, nan
10000000000.0, 1e-05, 300, 2, 1e-10, nan
10000000000.0, 1e-05, 300, 0.5, 1e-11, nan
10000000000.0, 1e-05, 300, 1, 1e-11, nan
10000000000.0, 1e-05, 300, 2, 1e-11, nan
10000000000.0, 1e-05, 300, 0.5, 1e-12, nan
10000000000.0, 1e-05, 300, 1, 1e-12, nan
10000000000.0, 1e-05, 300, 2, 1e-12, nan
10000000000.0, 1e-05, 300, 0.5, 1e-13, 0.2432470506985142
10000000000.0, 1e-05, 300, 1, 1e-13, 0.19768383624685446
10000000000.0, 1e-05, 300, 2, 1e-13, 0.22061080900281685
10000000000.0, 1e-05, 400, 0.5, 1e-08, nan
10000000000.0, 1e-05, 400, 1, 1e-08, nan
10000000000.0, 1e-05, 400, 2, 1e-08, nan
10000000000.0, 1e-05, 400, 0.5, 1e-09, nan
10000000000.0, 1e-05, 400, 1, 1e-09, nan
10000000000.0, 1e-05, 400, 2, 1e-09, nan
10000000000.0, 1e-05, 400, 0.5, 1e-10, nan
10000000000.0, 1e-05, 400, 1, 1e-10, nan
10000000000.0, 1e-05, 400, 2, 1e-10, nan
10000000000.0, 1e-05, 400, 0.5, 1e-11, nan
10000000000.0, 1e-05, 400, 1, 1e-11, nan
10000000000.0, 1e-05, 400, 2, 1e-11, nan
10000000000.0, 1e-05, 400, 0.5, 1e-12, nan
10000000000.0, 1e-05, 400, 1, 1e-12, nan
10000000000.0, 1e-05, 400, 2, 1e-12, nan
10000000000.0, 1e-05, 400, 0.5, 1e-13, 0.20006406520779463
10000000000.0, 1e-05, 400, 1, 1e-13, 0.19863047182060728
10000000000.0, 1e-05, 400, 2, 1e-13, 0.21023390993225458
10000000000.0, 1e-05, 500, 0.5, 1e-08, nan
10000000000.0, 1e-05, 500, 1, 1e-08, nan
10000000000.0, 1e-05, 500, 2, 1e-08, nan
10000000000.0, 1e-05, 500, 0.5, 1e-09, nan
10000000000.0, 1e-05, 500, 1, 1e-09, nan
10000000000.0, 1e-05, 500, 2, 1e-09, nan
10000000000.0, 1e-05, 500, 0.5, 1e-10, nan
10000000000.0, 1e-05, 500, 1, 1e-10, nan
10000000000.0, 1e-05, 500, 2, 1e-10, nan
10000000000.0, 1e-05, 500, 0.5, 1e-11, nan
10000000000.0, 1e-05, 500, 1, 1e-11, nan
10000000000.0, 1e-05, 500, 2, 1e-11, nan
10000000000.0, 1e-05, 500, 0.5, 1e-12, nan
10000000000.0, 1e-05, 500, 1, 1e-12, nan
10000000000.0, 1e-05, 500, 2, 1e-12, nan
10000000000.0, 1e-05, 500, 0.5, 1e-13, 0.2320344207771905
10000000000.0, 1e-05, 500, 1, 1e-13, 0.19093779760047472
10000000000.0, 1e-05, 500, 2, 1e-13, 0.1676860252193494
10000000000.0, 1e-06, 50, 0.5, 1e-08, nan
10000000000.0, 1e-06, 50, 1, 1e-08, nan
10000000000.0, 1e-06, 50, 2, 1e-08, nan
10000000000.0, 1e-06, 50, 0.5, 1e-09, nan
10000000000.0, 1e-06, 50, 1, 1e-09, nan
10000000000.0, 1e-06, 50, 2, 1e-09, nan
10000000000.0, 1e-06, 50, 0.5, 1e-10, nan
10000000000.0, 1e-06, 50, 1, 1e-10, nan
10000000000.0, 1e-06, 50, 2, 1e-10, nan
10000000000.0, 1e-06, 50, 0.5, 1e-11, nan
10000000000.0, 1e-06, 50, 1, 1e-11, nan
10000000000.0, 1e-06, 50, 2, 1e-11, nan
10000000000.0, 1e-06, 50, 0.5, 1e-12, nan
10000000000.0, 1e-06, 50, 1, 1e-12, nan
10000000000.0, 1e-06, 50, 2, 1e-12, nan
10000000000.0, 1e-06, 50, 0.5, 1e-13, 0.2883375062810643
10000000000.0, 1e-06, 50, 1, 1e-13, 0.2432341153009268
10000000000.0, 1e-06, 50, 2, 1e-13, 0.2617024423108721
10000000000.0, 1e-06, 100, 0.5, 1e-08, nan
10000000000.0, 1e-06, 100, 1, 1e-08, nan
10000000000.0, 1e-06, 100, 2, 1e-08, nan
10000000000.0, 1e-06, 100, 0.5, 1e-09, nan
10000000000.0, 1e-06, 100, 1, 1e-09, nan
10000000000.0, 1e-06, 100, 2, 1e-09, nan
10000000000.0, 1e-06, 100, 0.5, 1e-10, nan
10000000000.0, 1e-06, 100, 1, 1e-10, nan
10000000000.0, 1e-06, 100, 2, 1e-10, nan
10000000000.0, 1e-06, 100, 0.5, 1e-11, nan
10000000000.0, 1e-06, 100, 1, 1e-11, nan
10000000000.0, 1e-06, 100, 2, 1e-11, nan
10000000000.0, 1e-06, 100, 0.5, 1e-12, nan
10000000000.0, 1e-06, 100, 1, 1e-12, nan
10000000000.0, 1e-06, 100, 2, 1e-12, nan
10000000000.0, 1e-06, 100, 0.5, 1e-13, 0.267441587354554
10000000000.0, 1e-06, 100, 1, 1e-13, 0.2581923236992051
10000000000.0, 1e-06, 100, 2, 1e-13, 0.24970703831787053
10000000000.0, 1e-06, 200, 0.5, 1e-08, nan
10000000000.0, 1e-06, 200, 1, 1e-08, nan
10000000000.0, 1e-06, 200, 2, 1e-08, nan
10000000000.0, 1e-06, 200, 0.5, 1e-09, nan
10000000000.0, 1e-06, 200, 1, 1e-09, nan
10000000000.0, 1e-06, 200, 2, 1e-09, nan
10000000000.0, 1e-06, 200, 0.5, 1e-10, nan
10000000000.0, 1e-06, 200, 1, 1e-10, nan
10000000000.0, 1e-06, 200, 2, 1e-10, nan
10000000000.0, 1e-06, 200, 0.5, 1e-11, nan
10000000000.0, 1e-06, 200, 1, 1e-11, nan
10000000000.0, 1e-06, 200, 2, 1e-11, nan
10000000000.0, 1e-06, 200, 0.5, 1e-12, nan
10000000000.0, 1e-06, 200, 1, 1e-12, nan
10000000000.0, 1e-06, 200, 2, 1e-12, nan
10000000000.0, 1e-06, 200, 0.5, 1e-13, 0.21305586380217723
10000000000.0, 1e-06, 200, 1, 1e-13, 0.20298947836186088
10000000000.0, 1e-06, 200, 2, 1e-13, 0.20831419890886216
10000000000.0, 1e-06, 300, 0.5, 1e-08, nan
10000000000.0, 1e-06, 300, 1, 1e-08, nan
10000000000.0, 1e-06, 300, 2, 1e-08, nan
10000000000.0, 1e-06, 300, 0.5, 1e-09, nan
10000000000.0, 1e-06, 300, 1, 1e-09, nan
10000000000.0, 1e-06, 300, 2, 1e-09, nan
10000000000.0, 1e-06, 300, 0.5, 1e-10, nan
10000000000.0, 1e-06, 300, 1, 1e-10, nan
10000000000.0, 1e-06, 300, 2, 1e-10, nan
10000000000.0, 1e-06, 300, 0.5, 1e-11, nan
10000000000.0, 1e-06, 300, 1, 1e-11, nan
10000000000.0, 1e-06, 300, 2, 1e-11, nan
10000000000.0, 1e-06, 300, 0.5, 1e-12, nan
10000000000.0, 1e-06, 300, 1, 1e-12, nan
10000000000.0, 1e-06, 300, 2, 1e-12, nan
10000000000.0, 1e-06, 300, 0.5, 1e-13, 0.285514967983144
10000000000.0, 1e-06, 300, 1, 1e-13, 0.27297492027480624
10000000000.0, 1e-06, 300, 2, 1e-13, 0.24171301216431895
10000000000.0, 1e-06, 400, 0.5, 1e-08, nan
10000000000.0, 1e-06, 400, 1, 1e-08, nan
10000000000.0, 1e-06, 400, 2, 1e-08, nan
10000000000.0, 1e-06, 400, 0.5, 1e-09, nan
10000000000.0, 1e-06, 400, 1, 1e-09, nan
10000000000.0, 1e-06, 400, 2, 1e-09, nan
10000000000.0, 1e-06, 400, 0.5, 1e-10, nan
10000000000.0, 1e-06, 400, 1, 1e-10, nan
10000000000.0, 1e-06, 400, 2, 1e-10, nan
10000000000.0, 1e-06, 400, 0.5, 1e-11, nan
10000000000.0, 1e-06, 400, 1, 1e-11, nan
10000000000.0, 1e-06, 400, 2, 1e-11, nan
10000000000.0, 1e-06, 400, 0.5, 1e-12, nan
10000000000.0, 1e-06, 400, 1, 1e-12, nan
10000000000.0, 1e-06, 400, 2, 1e-12, nan
10000000000.0, 1e-06, 400, 0.5, 1e-13, 0.24135008308725034
10000000000.0, 1e-06, 400, 1, 1e-13, 0.2152601797213167
10000000000.0, 1e-06, 400, 2, 1e-13, 0.2280672084470881
10000000000.0, 1e-06, 500, 0.5, 1e-08, nan
10000000000.0, 1e-06, 500, 1, 1e-08, nan
10000000000.0, 1e-06, 500, 2, 1e-08, nan
10000000000.0, 1e-06, 500, 0.5, 1e-09, nan
10000000000.0, 1e-06, 500, 1, 1e-09, nan
10000000000.0, 1e-06, 500, 2, 1e-09, nan
10000000000.0, 1e-06, 500, 0.5, 1e-10, nan
10000000000.0, 1e-06, 500, 1, 1e-10, nan
10000000000.0, 1e-06, 500, 2, 1e-10, nan
10000000000.0, 1e-06, 500, 0.5, 1e-11, nan
10000000000.0, 1e-06, 500, 1, 1e-11, nan
10000000000.0, 1e-06, 500, 2, 1e-11, nan
10000000000.0, 1e-06, 500, 0.5, 1e-12, nan
10000000000.0, 1e-06, 500, 1, 1e-12, nan
10000000000.0, 1e-06, 500, 2, 1e-12, nan
10000000000.0, 1e-06, 500, 0.5, 1e-13, 0.20927953590997866
10000000000.0, 1e-06, 500, 1, 1e-13, 0.17903341782154678
10000000000.0, 1e-06, 500, 2, 1e-13, 0.21398080895979302
10000000000.0, 1e-07, 50, 0.5, 1e-08, nan
10000000000.0, 1e-07, 50, 1, 1e-08, nan
10000000000.0, 1e-07, 50, 2, 1e-08, nan
10000000000.0, 1e-07, 50, 0.5, 1e-09, nan
10000000000.0, 1e-07, 50, 1, 1e-09, nan
10000000000.0, 1e-07, 50, 2, 1e-09, nan
10000000000.0, 1e-07, 50, 0.5, 1e-10, nan
10000000000.0, 1e-07, 50, 1, 1e-10, nan
10000000000.0, 1e-07, 50, 2, 1e-10, nan
10000000000.0, 1e-07, 50, 0.5, 1e-11, nan
10000000000.0, 1e-07, 50, 1, 1e-11, nan
10000000000.0, 1e-07, 50, 2, 1e-11, nan
10000000000.0, 1e-07, 50, 0.5, 1e-12, nan
10000000000.0, 1e-07, 50, 1, 1e-12, nan
10000000000.0, 1e-07, 50, 2, 1e-12, nan
10000000000.0, 1e-07, 50, 0.5, 1e-13, 0.30856734283411025
10000000000.0, 1e-07, 50, 1, 1e-13, 0.290633504342503
10000000000.0, 1e-07, 50, 2, 1e-13, 0.31887355672348305
10000000000.0, 1e-07, 100, 0.5, 1e-08, nan
10000000000.0, 1e-07, 100, 1, 1e-08, nan
10000000000.0, 1e-07, 100, 2, 1e-08, nan
10000000000.0, 1e-07, 100, 0.5, 1e-09, nan
10000000000.0, 1e-07, 100, 1, 1e-09, nan
10000000000.0, 1e-07, 100, 2, 1e-09, nan
10000000000.0, 1e-07, 100, 0.5, 1e-10, nan
10000000000.0, 1e-07, 100, 1, 1e-10, nan
10000000000.0, 1e-07, 100, 2, 1e-10, nan
10000000000.0, 1e-07, 100, 0.5, 1e-11, nan
10000000000.0, 1e-07, 100, 1, 1e-11, nan
10000000000.0, 1e-07, 100, 2, 1e-11, nan
10000000000.0, 1e-07, 100, 0.5, 1e-12, nan
10000000000.0, 1e-07, 100, 1, 1e-12, nan
10000000000.0, 1e-07, 100, 2, 1e-12, nan
10000000000.0, 1e-07, 100, 0.5, 1e-13, 0.21335248924541453
10000000000.0, 1e-07, 100, 1, 1e-13, 0.2410977947929812
10000000000.0, 1e-07, 100, 2, 1e-13, 0.2149718617428363
10000000000.0, 1e-07, 200, 0.5, 1e-08, nan
10000000000.0, 1e-07, 200, 1, 1e-08, nan
10000000000.0, 1e-07, 200, 2, 1e-08, nan
