N, user, item, mf, feature_mf, torch_mf, 
22,  0.54700543590848,  0.550483556723077,  0.5748741913553519,  0.575459580015455,  0.5672054403431587, 
23,  0.5522914376844169,  0.5556214719436734,  0.5801265153129807,  0.5804204660061276,  0.5724384091307904, 
24,  0.5569036965392078,  0.5605433452382349,  0.5847334501047858,  0.5852601508074017,  0.5772861596133911, 
25,  0.5616194915844994,  0.5653815083877997,  0.5890217363334451,  0.5896740509379194,  0.5818031717171862, 
26,  0.5657916451236317,  0.569718012144531,  0.5931212035814,  0.5939222243043655,  0.5859306105206646, 
27,  0.5695650962495529,  0.5739170823907781,  0.5968866676491603,  0.5978641872178526,  0.5895477305714141, 
28,  0.5733031991840619,  0.5779332736828429,  0.600329681960453,  0.6014244188430248,  0.5933988576302593, 
29,  0.5769493138217785,  0.581747476510087,  0.6037393704945032,  0.6047072915082202,  0.5970043574043405, 
30,  0.5808003542314156,  0.585298134868571,  0.6068787561671821,  0.6079183030763688,  0.6003418693929956, 
31,  0.5843408221357008,  0.5885338464558381,  0.60969710710304,  0.6108840071913626,  0.6032226444835767, 
32,  0.5878676780285759,  0.591510823657831,  0.6123890114480388,  0.6135050526266155,  0.6061373576256099, 
33,  0.5910725461145002,  0.5949418887118665,  0.61522860973843,  0.616091286950205,  0.6088795919047566, 
34,  0.5942809048267093,  0.5980170781132077,  0.6177897393078904,  0.6184585872184012,  0.6114826240049064, 
35,  0.5972449672759609,  0.6008741555021366,  0.6200164004281409,  0.6206576753044024,  0.6138704581855141, 
36,  0.5999367745245169,  0.6035644546638358,  0.6221548666889151,  0.6226934234119937,  0.616208883033008, 
37,  0.6025635684234342,  0.6061087958744391,  0.6242678632707259,  0.6247565540187662,  0.6183295930199775, 
38,  0.6052845531557046,  0.6084058364349779,  0.6260082937151782,  0.6265764754547514,  0.6203319869024404, 
39,  0.60766635233682,  0.6107185634948525,  0.6276676013402837,  0.6284030117576315,  0.6224783172926156, 
40,  0.6097951198935208,  0.6128271013146582,  0.6292472406482332,  0.6301251749814731,  0.6242688575358849, 
41,  0.6116453016831227,  0.6147366964331596,  0.630810934612798,  0.6316125636964945,  0.6258822548207114, 
42,  0.6136590702510157,  0.6165457846185118,  0.6322818280305696,  0.6330320432749759,  0.6274398537160029, 
43,  0.6155661191985714,  0.6183849810250133,  0.6336215662559784,  0.634436756826872,  0.628924468386888, 
44,  0.6173579386457392,  0.6200705649009605,  0.6349134601385015,  0.6356983293529606,  0.6304566819008294, 
45,  0.6192110746262368,  0.6217475336027977,  0.6361523251245685,  0.6369083781518927,  0.6319588225648619, 
46,  0.6209965904007846,  0.6232555913708818,  0.6372798718304926,  0.6380682387182149,  0.6332192189331541, 
47,  0.6225762956742966,  0.6246652868070387,  0.6383694321365941,  0.6391299210709191,  0.6343777756446058, 
48,  0.6240896571043981,  0.6260343585029798,  0.6394352730032732,  0.6402566266267583,  0.6354802720581512, 
49,  0.6255257521429668,  0.627298990725791,  0.6403860814181205,  0.6412087263513133,  0.6365093208677642, 
50,  0.6269546469491981,  0.6285478654929536,  0.6412550000938684,  0.6421848778996473,  0.637431870141495, 
51,  0.6282091942067435,  0.6297293443886445,  0.6421722922733074,  0.6430325200839461,  0.6384932705009242, 
52,  0.6293543078172762,  0.6308831009588025,  0.6430193841551771,  0.6438534485060182,  0.639446338424848, 
53,  0.630787053415548,  0.631937177540558,  0.6437723952755816,  0.6446257263460962,  0.6402975618859829, 
54,  0.6319106434001879,  0.632916985532307,  0.644572631637985,  0.6453203181851102,  0.6410654483180354, 
55,  0.6328552880520749,  0.6338274633626948,  0.6452625155079124,  0.6460262044563932,  0.6418811883381557, 
56,  0.6338004300027339,  0.6346906671110599,  0.6458949086077226,  0.6466485576710271,  0.6425523626082269, 
57,  0.6344056424002172,  0.6354114689927542,  0.6464193934280679,  0.6472021941389031,  0.6431465432470739, 
58,  0.6350022211781067,  0.6361361890332379,  0.6469523463662609,  0.6476831388304864,  0.6437552197613945, 
59,  0.6356221108938995,  0.6367659166653621,  0.6474377257160037,  0.6481517904758213,  0.6442807536716181, 
60,  0.6363201264694233,  0.6373158126694075,  0.6478708721735296,  0.6486146615001237,  0.6448297252272083, 
61,  0.6368886400646784,  0.637848995651877,  0.6483487920789257,  0.6490473860803645,  0.6452487184477131, 
62,  0.637423663672344,  0.6383186310743681,  0.6487503751324522,  0.6494803623728395,  0.6456127001137202, 
63,  0.6377629163779006,  0.6386644941658535,  0.6491400173774338,  0.6498424052175621,  0.645986129292369, 
64,  0.6379999209268128,  0.6390871853731004,  0.6495258519537775,  0.6502745647871803,  0.6463914647543672, 
65,  0.638323551585913,  0.6394481376675251,  0.6498841638020607,  0.6506428800156834,  0.6467282287521061, 
66,  0.6388119415998824,  0.6398143935213492,  0.650224212087496,  0.650979643201729,  0.647084942994055, 
67,  0.6392692957136605,  0.6401333378783649,  0.6505452643838766,  0.6512772672132645,  0.6473972490203053, 
68,  0.6394504162644231,  0.6403914754986375,  0.6509180319314024,  0.6516239752419487,  0.6476957885765737, 
69,  0.6396819910088472,  0.6405743674144663,  0.6511666387435974,  0.6518595972201033,  0.6478722375743232, 
70,  0.6398511199500889,  0.6406918315894765,  0.65136645938709,  0.6521279816106016,  0.6480379473048491, 
71,  0.6400221004484928,  0.6408762181289558,  0.6515738516460939,  0.6523243821847686,  0.6482789961849306, 
72,  0.6401781693528946,  0.6410254360997165,  0.6517329775696897,  0.6524715333639066,  0.6484538619886031, 
73,  0.6401904441767623,  0.6410615834177111,  0.6517606030949687,  0.6525029119203373,  0.6484981925225095, 
74,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525151479420542,  0.6485349005876603, 
75,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525151479420542,  0.6485349005876603, 
76,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525151479420542,  0.6485349005876603, 
77,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
78,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
79,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
80,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
81,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
82,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
83,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
84,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
85,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
86,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
87,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
88,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
89,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
90,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
91,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
92,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
93,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
94,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
95,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
96,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
97,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
98,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
99,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
100,  0.6402760963287808,  0.6411425505113594,  0.6517728391166856,  0.6525185884644363,  0.6485349005876603, 
