N, user, item, mf, feature_mf, torch_mf, 
39,  0.33567308626634323,  0.321753586768897,  0.3612176226023404,  0.3631078535058637,  0.15690779960622547, 
40,  0.33435232046877394,  0.3202733055352811,  0.359312767863815,  0.36093347993784536,  0.15676315509058203, 
41,  0.3323483790974753,  0.3187414550444271,  0.3576433102515108,  0.3592611435066028,  0.15622968586874364, 
42,  0.3307991213032931,  0.3172246340987107,  0.35585450902272214,  0.35736447405364635,  0.1561931400961797, 
43,  0.32930987364634673,  0.3159014851780162,  0.35440882098637494,  0.35560532096096953,  0.15570128251539148, 
44,  0.3279323756825975,  0.3144271935612354,  0.3527824571921668,  0.3537455738121617,  0.15547382317649786, 
45,  0.32658464947312743,  0.3132006884463364,  0.35149676764395593,  0.3525459558889619,  0.1551801665714545, 
46,  0.32494983900685853,  0.31196495930230866,  0.3499230598392722,  0.35083097554358667,  0.15485678248249332, 
47,  0.3233285629029259,  0.3106967815163233,  0.34839364904860076,  0.3494437648065685,  0.15440595403095497, 
48,  0.3216646948474381,  0.30957028779373247,  0.3467254022290059,  0.34774769738977623,  0.15385415671690694, 
49,  0.3203812667886477,  0.3081889511164705,  0.3450958672359027,  0.34620375221740346,  0.1538710652884561, 
50,  0.31915138103522966,  0.3068884888500037,  0.3436377253953231,  0.3448413758700915,  0.15367190894572752, 
51,  0.3180378885673244,  0.3057174535611985,  0.34233540536454204,  0.3431642808291764,  0.15343623774757167, 
52,  0.31671007219123243,  0.3046143069162327,  0.3408418486601634,  0.3415844056426618,  0.1533578874717256, 
53,  0.3155477980520859,  0.3034469148554847,  0.3394926315761903,  0.3402058876807806,  0.15335874272851113, 
54,  0.3142948182110279,  0.3024854332951541,  0.3381982864087265,  0.33862031703833484,  0.15329562910918768, 
55,  0.3129614559517221,  0.3016637342945669,  0.33695222547502185,  0.3374597857728432,  0.15335363422768578, 
56,  0.311705077335226,  0.3006087813034084,  0.33538056369420316,  0.3359874125753416,  0.1528946526821276, 
57,  0.3102173947171202,  0.29941240466140806,  0.334030874796883,  0.33468964982379973,  0.152809487856002, 
58,  0.30896724113431595,  0.29832138096305005,  0.332679766338607,  0.3332670008317805,  0.15275818809599642, 
59,  0.30794065131583315,  0.29711074396192033,  0.3314814913984326,  0.3319245984201014,  0.15240997754488728, 
60,  0.3069250556850308,  0.2960700722557368,  0.33017094996338725,  0.33066454180240745,  0.1522967257067681, 
61,  0.30601566122085444,  0.29520939394756057,  0.3288496343566846,  0.3296055922821158,  0.15219014806215922, 
62,  0.3047293223800093,  0.29412626335794895,  0.3276530009609225,  0.32844802961176317,  0.15215015334442486, 
63,  0.3037643640575763,  0.2932580184450696,  0.3265055093554081,  0.3272570069093516,  0.15180564269152008, 
64,  0.30293322261949196,  0.29235703186911866,  0.3254109504862408,  0.325908861272159,  0.15152313410663107, 
65,  0.3021843314661575,  0.2914503363461559,  0.32425690018944975,  0.3248349495168072,  0.1513102348894069, 
66,  0.301344608266944,  0.29062330798574226,  0.3231076225771152,  0.3237876636636011,  0.1510020850244639, 
67,  0.3003267156037587,  0.28969488115531195,  0.32203477213067,  0.3225921368182488,  0.15054608689029586, 
68,  0.299322422622342,  0.2887330952546977,  0.3209046493517129,  0.3215601009209025,  0.150421754972259, 
69,  0.2982610390394321,  0.2877700176448367,  0.31990675686316083,  0.3204382321631197,  0.15016977740924034, 
70,  0.29718677368615704,  0.2869862063201848,  0.3188471959749951,  0.31928989079901704,  0.14994073031978755, 
71,  0.29625171824001245,  0.2861225854262891,  0.31785378305421563,  0.3182944952742012,  0.14972054695664586, 
72,  0.29534532026189064,  0.2852960890981301,  0.3166733725156449,  0.3171829438770405,  0.14965879001575313, 
73,  0.29431989058155117,  0.28442049271704073,  0.31574656788455835,  0.31619157139706594,  0.14935040757584306, 
74,  0.2933958271635079,  0.28361655223659815,  0.314656192905458,  0.3150807370572931,  0.14896343113017382, 
75,  0.2923553701512684,  0.2829455716720698,  0.31365301314583127,  0.31413149535704626,  0.1486331825518308, 
76,  0.2914854632851456,  0.2822445516799257,  0.31259726314257474,  0.31325290888735713,  0.14836361062894268, 
77,  0.2905622933943985,  0.2814891294858205,  0.3115266058354673,  0.3122581642195536,  0.1480077166307578, 
78,  0.2897813159263796,  0.2807277300965221,  0.31062717705937504,  0.3112165955580506,  0.14765925424000295, 
79,  0.28893226271079525,  0.2799527982209603,  0.30968721183795206,  0.3101111878196971,  0.14731361103169524, 
80,  0.2880759552644671,  0.2792670329699775,  0.30882440178138465,  0.30915705377868635,  0.14700559115707917, 
81,  0.2872545455186019,  0.2785215118889783,  0.3079424874916349,  0.3081939327942052,  0.1467873389863076, 
82,  0.2864756290576139,  0.27790507346148585,  0.3069951581677951,  0.30723844715334114,  0.14656409031792, 
83,  0.2856643338368042,  0.2774079507956217,  0.30604261008314837,  0.3064426943418272,  0.14621733022198818, 
84,  0.2848831343310535,  0.2767837022075487,  0.3051235107690006,  0.30552584201538896,  0.14586837197953814, 
85,  0.2841223238346448,  0.27618803416667276,  0.30425867287928404,  0.3045877719995111,  0.1456728062991742, 
86,  0.2833351566121181,  0.275447091499948,  0.3033893633830262,  0.3038124444153581,  0.1452885295231343, 
87,  0.2826716701768878,  0.27486300964916327,  0.30257668058012915,  0.30294848439521116,  0.14508344944359294, 
88,  0.2818033311491294,  0.274129092188738,  0.30166941726187246,  0.30211876598697424,  0.14489294530093702, 
89,  0.2810962511466408,  0.2735421294267062,  0.30082864157456546,  0.3013208185679195,  0.14466202785722143, 
90,  0.2803401101618898,  0.27295456746791674,  0.30000040179455,  0.3004611479642859,  0.1444465661984525, 
91,  0.2796268331202971,  0.27236083219809243,  0.29913534915164164,  0.29970431318821933,  0.14436869516481884, 
92,  0.27877291349105804,  0.2717256904467344,  0.29839362051231233,  0.29890659645522044,  0.1441111603182775, 
93,  0.2780240720134598,  0.27113570380617097,  0.29757927445493737,  0.2980893489833229,  0.14390292616179048, 
94,  0.27738201785816813,  0.2705239642863451,  0.29678998994551326,  0.2972954881513661,  0.14376969653139218, 
95,  0.2766706449483658,  0.2698772620960128,  0.29595605902757716,  0.2965801587314655,  0.14354373496747658, 
96,  0.27604449511301604,  0.2693060164933507,  0.2952475870987232,  0.2957841623666273,  0.14333119221400636, 
97,  0.2753748295449923,  0.26873136129412845,  0.2944584115705609,  0.2949880621726855,  0.14309631484672555, 
98,  0.2747015274672825,  0.2682941147129009,  0.2936345485401111,  0.2942048528366595,  0.14299584977037344, 
99,  0.2740201685926223,  0.26776564567790123,  0.2929207003097327,  0.29354126339048214,  0.14292970601028748, 
100,  0.27331648708365686,  0.26728839436483676,  0.292260427283375,  0.29289014779000416,  0.14272783019946378, 
