N, user, item, mf, feature_mf, torch_mf, 
51,  0.36124772405159045,  0.337851777663076,  0.3866331562787922,  0.06953162320252348,  0.38569508839848127, 
52,  0.36284377187591715,  0.3398529178867069,  0.3882561642804059,  0.07027634769345273,  0.3874727444107138, 
53,  0.36439093759122426,  0.34186817278333553,  0.39021431560775954,  0.07095295514543261,  0.3890217978492283, 
54,  0.3659912314536307,  0.34355371481156904,  0.3916994184690026,  0.0717924777235243,  0.39085433874100556, 
55,  0.3678451168388402,  0.3453979749347111,  0.3934026627032619,  0.0724969819100077,  0.3925119652981671, 
56,  0.3691546162056232,  0.34706112072209605,  0.39559088625453975,  0.07324628253741279,  0.39437499751530847, 
57,  0.371014365341721,  0.3484042462689209,  0.3971079376588154,  0.07428313930234731,  0.39587139324575343, 
58,  0.37251187772561745,  0.3498332200883876,  0.39876681335059055,  0.07522035964875404,  0.39772469764107266, 
59,  0.373984879946916,  0.3511968418054451,  0.40018057766015785,  0.07652786596147906,  0.3994596411851422, 
60,  0.3755033183070475,  0.3524874439850962,  0.40236754056271273,  0.07739026297255641,  0.400976553386979, 
61,  0.3771045111717742,  0.35411188311285835,  0.40361780659590213,  0.0786106512982502,  0.40265541740362215, 
62,  0.37834447031710017,  0.3555508790550633,  0.40484599543661015,  0.079743542726867,  0.4042980124662816, 
63,  0.3798714739005591,  0.35657932739300013,  0.40610239763406814,  0.08058835795083873,  0.40566542690744933, 
64,  0.38128123305577255,  0.3578790870605626,  0.40746625260741964,  0.08188551230834523,  0.4071851086260162, 
65,  0.3827876987051115,  0.3590162301626949,  0.4091160545548933,  0.08277506711761079,  0.408596251414311, 
66,  0.3843000803652861,  0.36055462221263773,  0.4104208085975306,  0.08411571067314222,  0.41013066466057985, 
67,  0.3858126899723473,  0.36211228434855763,  0.41170432824040154,  0.08537991085621299,  0.4116184690148458, 
68,  0.3870751996194465,  0.36356650269709867,  0.41308256080089584,  0.08623990180491449,  0.412979583044147, 
69,  0.3880554273629007,  0.36493700071374474,  0.41443057887121226,  0.08737398870233186,  0.4144077979897908, 
70,  0.3893685096902635,  0.36596800965956916,  0.4158196332466102,  0.08855274047363933,  0.4156656156570268, 
71,  0.3907126907275247,  0.3669291242568521,  0.41709371704199305,  0.08916437777322457,  0.4170412276991291, 
72,  0.3920234567806445,  0.3683862905878311,  0.4184077877336839,  0.09002767127782281,  0.4182519552099685, 
73,  0.3932395602831212,  0.36981895140200355,  0.4199712851246569,  0.0908641581548663,  0.41950242561892614, 
74,  0.39443720124079035,  0.3709065595031562,  0.4210981637071636,  0.09170902597952171,  0.42072244796004543, 
75,  0.39611320119653376,  0.37232288419717563,  0.4221154481537988,  0.09253573170803685,  0.42190138105732417, 
76,  0.39718622059106906,  0.37367970364504793,  0.42337353026196956,  0.09337614554105704,  0.42292457758903435, 
77,  0.3982049090439161,  0.3747835739065175,  0.4248807812455926,  0.09436912735730822,  0.423852504963231, 
78,  0.3991669977424671,  0.3762108021475033,  0.42599995796849377,  0.0951084295397495,  0.42478891196561197, 
79,  0.400551456685517,  0.3772279072499077,  0.42719882519295244,  0.09595357017095593,  0.42598406078022705, 
80,  0.4016099953166992,  0.3785760030458633,  0.42822996721038875,  0.09678221952692691,  0.42710306156921884, 
81,  0.40263945084878094,  0.3796408078059102,  0.42944514699160297,  0.09765643922102277,  0.42804085445742956, 
82,  0.40384140492813486,  0.3807247435871995,  0.4305301730950995,  0.09866161269153441,  0.42899984396643104, 
83,  0.4044978582683753,  0.381882610196704,  0.4315524537195557,  0.09944161445608596,  0.4298470214680082, 
84,  0.4057610726332844,  0.38300280782800034,  0.4326611958118714,  0.10036302954360175,  0.4308689130355952, 
85,  0.4066892010477194,  0.38411614593409404,  0.43374218871254994,  0.10132133659520468,  0.431875950165834, 
86,  0.4078322672263142,  0.38526596045794204,  0.43476400288486594,  0.10221523196067103,  0.4327070087943549, 
87,  0.40897413459899834,  0.3862545864930506,  0.4356040282390314,  0.10315133052171012,  0.43363254370935683, 
88,  0.409974464396707,  0.38706611087128356,  0.43651157528752244,  0.1041718589883036,  0.43477436208623294, 
89,  0.4109923009185477,  0.388160593726961,  0.4374505611115448,  0.10516448396489027,  0.43575394720542027, 
90,  0.41209717636199894,  0.3889676033990155,  0.4382611465227664,  0.10649848458215386,  0.43647209019741673, 
91,  0.4128268827364653,  0.38992751128122843,  0.4393671608496122,  0.10745835505970207,  0.4375827864852764, 
92,  0.41365538659092826,  0.3907883438592235,  0.4403121779054369,  0.10846249328704974,  0.43844954215416104, 
93,  0.4145266540987817,  0.39193571349721906,  0.44121704054495214,  0.10899743094835929,  0.43963151587717597, 
94,  0.4154494750539415,  0.39269669681745273,  0.4420071509984663,  0.10970902140886052,  0.4403664310761619, 
95,  0.4165087079442085,  0.39373224400480067,  0.4427785298866002,  0.11055565649666307,  0.441223676506464, 
96,  0.4173334953880742,  0.3947967789553045,  0.4435568206936707,  0.11138966724606511,  0.4420331158804378, 
97,  0.4180562922872543,  0.3955483445101758,  0.44458029024460355,  0.11192035183583997,  0.44301845848357385, 
98,  0.41878497881301996,  0.39640062671526416,  0.44528583699614527,  0.11263789257470792,  0.44390580327786855, 
99,  0.41954630437868584,  0.39717572134352297,  0.44606537495159426,  0.1131235732496191,  0.44461846232272195, 
100,  0.4203124783856951,  0.39826314439556554,  0.4468849070032778,  0.11396211646336547,  0.4452543040968847, 
